company_code,year,q1,q2,q3,q4,yearly_financial
COF,2022,8173000000,8232000000,8805000000,11001000000.0,38373000000.0
COF,2023,11471000000,12065000000,12816000000,13132000000.0,49484000000.0
COF,2024,13091000000,13240000000,13798000000,13809000000.0,53938000000.0
COF,2025,13405000000,16410000000,19718000000,,
CAH,2021,39275000000,42586000000,43968000000,45457000000.0,162467000000.0
CAH,2022,44836000000,47103000000,49603000000,51469000000.0,181326000000.0
CAH,2023,50487000000,53453000000,54650000000,57442000000.0,204979000000.0
CAH,2024,54868000000,59708000000,52277000000,55264000000.0,226827000000.0
CAH,2025,54878000000,60159000000,64009000000,,222578000000.0
KMX,2021,5164257000,7697599000,7988359000,8527759000.0,18950149000.0
KMX,2022,7686695000,9311621000,8144803000,6505956000.0,31900412000.0
KMX,2023,5722493000,7687063000,7073836000,6148538000.0,29684873000.0
KMX,2024,5626603000,7113397000,7013529000,6223371000.0,26536040000.0
KMX,2025,6003123000,7546541000,6594684000,,26353420000.0
CCL,2021,26000000,49000000,546000000,1287000000.0,1908000000.0
CCL,2022,1623000000,2401000000,4306000000,3839000000.0,12169000000.0
CCL,2023,4433000000,4911000000,6854000000,5396000000.0,21593000000.0
CCL,2024,5407000000,5781000000,7896000000,5938000000.0,25021000000.0
CCL,2025,5810000000,6328000000,8153000000,,
CARR,2021,4699000000,5440000000,5341000000,5133000000.0,20613000000.0
CARR,2022,4654000000,5211000000,5451000000,5105000000.0,17288000000.0
CARR,2023,5273000000,5992000000,4935000000,5102000000.0,22098000000.0
CARR,2024,5420000000,5934000000,5984000000,5148000000.0,22486000000.0
CARR,2025,5218000000,6113000000,5579000000,,
CAT,2021,11887000000,12889000000,12397000000,13798000000.0,50971000000.0
CAT,2022,13589000000,14247000000,14994000000,16597000000.0,59427000000.0
CAT,2023,15862000000,17318000000,16810000000,17070000000.0,67060000000.0
CAT,2024,15799000000,16689000000,16106000000,16215000000.0,64809000000.0
CAT,2025,14249000000,16569000000,17638000000,,
CBOE,2021,1010800000,800800000,816800000,866400000.0,3494800000.0
CBOE,2022,974500000,985800000,993500000,1004700000.0,3958500000.0
CBOE,2023,988200000,907800000,908800000,968700000.0,3773500000.0
CBOE,2024,957200000,974000000,1055700000,1107600000.0,4094500000.0
CBOE,2025,1195000000,1173500000,1141700000,,
CBRE,2021,5938879000,6458613000,6798327000,8550217000.0,27746000000.0
CBRE,2022,7332933000,7771278000,7529546000,8194243000.0,30828000000.0
CBRE,2023,7411000000,7720000000,7868000000,8950000000.0,31949000000.0
CBRE,2024,7935000000,8391000000,9036000000,10404000000.0,35767000000.0
CBRE,2025,8910000000,9753000000,10258000000,,
CDW,2021,4837500000,5146400000,5300000000,5536900000.0,20820800000.0
CDW,2022,5949100000,6145800000,6215500000,5438300000.0,23748700000.0
CDW,2023,5103100000,5626100000,5628300000,5018500000.0,21376000000.0
CDW,2024,4872700000,5423400000,5516600000,5186000000.0,20998700000.0
CDW,2025,5199100000,5976600000,5737400000,,
COR,2021,49154171000,53405695000,58912421000,59628810000.0,213988843000.0
COR,2022,57719446000,60064601000,61174149000,62846832000.0,238587006000.0
COR,2023,63457205000,66947043000,68922331000,72252833000.0,262173411000.0
COR,2024,68414307000,74241353000,79050106000,81487060000.0,293958599000.0
COR,2025,75453673000,80663532000,83728554000,,321332819000.0
CNC,2021,29983000000,31025000000,32406000000,32568000000.0,125982000000.0
CNC,2022,37185000000,35936000000,35865000000,35561000000.0,144547000000.0
CNC,2023,38889000000,37608000000,38042000000,39460000000.0,153999000000.0
CNC,2024,40407000000,39836000000,42023000000,40805000000.0,163071000000.0
CNC,2025,46620000000,48742000000,49690000000,,
CNP,2021,2547000000,1742000000,1749000000,2314000000.0,8352000000.0
CNP,2022,2763000000,1944000000,1903000000,2711000000.0,9321000000.0
CNP,2023,2779000000,1875000000,1860000000,2182000000.0,8696000000.0
CNP,2024,2620000000,1905000000,1856000000,2262000000.0,8643000000.0
CNP,2025,2920000000,1944000000,1961000000,,
CF,2021,1048000000,1588000000,1362000000,2540000000.0,6538000000.0
CF,2022,2868000000,3389000000,2321000000,2608000000.0,11186000000.0
CF,2023,2012000000,1775000000,1273000000,1571000000.0,6631000000.0
CF,2024,1470000000,1572000000,1370000000,1524000000.0,5936000000.0
CF,2025,1663000000,1890000000,1659000000,,
CRL,2021,824566000,914607000,895937000,905050000.0,3540160000.0
CRL,2022,913929000,973131000,989157000,1099843000.0,3976060000.0
CRL,2023,1029373000,1059937000,1026623000,1013476000.0,4129409000.0
CRL,2024,1011560000,1026117000,1009763000,1002549000.0,4049989000.0
CRL,2025,984168000,1032135000,1004852000,,
SCHW,2021,4819000000,4649000000,4693000000,4834000000.0,18996000000.0
SCHW,2022,4808000000,5261000000,5930000000,6307000000.0,22307000000.0
SCHW,2023,6362000000,6471000000,6396000000,4459000000.0,25521000000.0
SCHW,2024,6448000000,6349000000,6553000000,6651000000.0,25999000000.0
SCHW,2025,6650000000,6816000000,7041000000,,
CHTR,2021,12522000000,12802000000,13146000000,13212000000.0,51682000000.0
CHTR,2022,13200000000,13598000000,13550000000,13674000000.0,54022000000.0
CHTR,2023,13653000000,13659000000,13584000000,13711000000.0,54607000000.0
CHTR,2024,13679000000,13685000000,13795000000,13926000000.0,55085000000.0
CHTR,2025,13735000000,13766000000,13672000000,,
CVX,2021,31076000000,36117000000,42552000000,45861000000.0,155606000000.0
CVX,2022,52314000000,65372000000,63508000000,54523000000.0,246252000000.0
CVX,2023,48842000000,47216000000,51922000000,48933000000.0,196913000000.0
CVX,2024,46580000000,49574000000,48926000000,48334000000.0,193414000000.0
CVX,2025,47610000000,44375000000,48169000000,,
CMG,2021,1741575000,1892538000,1952315000,1960633000.0,7547061000.0
CMG,2022,2020539000,2213339000,2220175000,2180599000.0,8634652000.0
CMG,2023,2368580000,2514801000,2471948000,2516320000.0,9871649000.0
CMG,2024,2701848000,2973117000,2793576000,2845310000.0,11313853000.0
CMG,2025,2875253000,3063393000,3003444000,,
CB,2021,9975000000,9679000000,10821000000,10480000000.0,40770000000.0
CB,2022,9551000000,9916000000,12082000000,11500000000.0,42975000000.0
CB,2023,11147000000,11828000000,13921000000,13237000000.0,49997000000.0
CB,2024,12905000000,13932000000,15102000000,14180000000.0,56150000000.0
CB,2025,13480000000,14898000000,16139000000,,
CHD,2021,1238900000,1271100000,1311400000,1368700000.0,5190100000.0
CHD,2022,1297200000,1325100000,1317300000,1436000000.0,5375600000.0
CHD,2023,1429800000,1454200000,1455900000,1528000000.0,5867900000.0
CHD,2024,1503300000,1511200000,1510600000,1582000000.0,6107100000.0
CHD,2025,1467100000,1506300000,1585600000,,
CI,2021,40971000000,43131000000,44288000000,45768000000.0,174069000000.0
CI,2022,44006000000,45478000000,45281000000,45751000000.0,180518000000.0
CI,2023,46517000000,48586000000,49048000000,51114000000.0,195265000000.0
CI,2024,57255000000,60523000000,63694000000,65649000000.0,247121000000.0
CI,2025,65502000000,67230000000,69748000000,,
CINF,2021,2227000000,2295000000,1785000000,3323000000.0,9626000000.0
CINF,2022,1218000000,820000000,1410000000,3114000000.0,6563000000.0
CINF,2023,2241000000,2605000000,1811000000,3356000000.0,10013000000.0
CINF,2024,2935000000,2544000000,3320000000,2538000000.0,11337000000.0
CINF,2025,2566000000,3248000000,3726000000,,
CTAS,2021,1777056000,1835661000,1896950000,1922281000.0,7116340000.0
CTAS,2022,1960542000,2074686000,2166454000,2174858000.0,7854459000.0
CTAS,2023,2189986000,2284471000,2342330000,2377177000.0,8815769000.0
CTAS,2024,2406173000,2470935000,2501587000,2561783000.0,9596615000.0
CTAS,2025,2609159000,2667652000,2718122000,,10340181000.0
CSCO,2021,11960000000,12803000000,13126000000,12900000000.0,49818000000.0
CSCO,2022,12720000000,12835000000,13102000000,13632000000.0,51557000000.0
CSCO,2023,13592000000,14571000000,15203000000,14668000000.0,56998000000.0
CSCO,2024,12791000000,12702000000,13642000000,13841000000.0,53803000000.0
CSCO,2025,13991000000,14149000000,14673000000,14883000000.0,56654000000.0
C,2021,21706000000,19734000000,19416000000,18332000000.0,79868000000.0
C,2022,21468000000,23236000000,25240000000,30439000000.0,100220000000.0
C,2023,36452000000,38187000000,40748000000,41395000000.0,155382000000.0
C,2024,43722000000,42638000000,43359000000,40900000000.0,170707000000.0
C,2025,41255000000,42352000000,43840000000,,
CFG,2021,1757000000,1696000000,1736000000,1797000000.0,6986000000.0
CFG,2022,1711000000,2089000000,2481000000,2788000000.0,9069000000.0
CFG,2023,2887000000,3037000000,3087000000,3176000000.0,12187000000.0
CFG,2024,3127000000,3124000000,3073000000,3026000000.0,12347000000.0
CFG,2025,2896000000,3007000000,2118000000,,
CLX,2021,1781000000,1802000000,1806000000,1691000000.0,7341000000.0
CLX,2022,1809000000,1801000000,1740000000,1715000000.0,7107000000.0
CLX,2023,1915000000,2019000000,1386000000,1990000000.0,7389000000.0
CLX,2024,1814000000,1903000000,1762000000,1686000000.0,7093000000.0
CLX,2025,1668000000,1988000000,1429000000,,7104000000.0
CME,2021,1253300000,1179200000,1109900000,1147300000.0,4689700000.0
CME,2022,1346600000,1237200000,1227800000,1207800000.0,5019400000.0
CME,2023,1441600000,1360200000,1337800000,1439300000.0,5578900000.0
CME,2024,1487900000,1532500000,1584400000,1525300000.0,6130100000.0
CME,2025,1642300000,1692000000,1537600000,,
CMS,2021,2013000000,1558000000,1725000000,2033000000.0,7329000000.0
CMS,2022,2374000000,1920000000,2024000000,2278000000.0,8596000000.0
CMS,2023,2284000000,1555000000,1673000000,1950000000.0,7462000000.0
CMS,2024,2176000000,1607000000,1743000000,1989000000.0,7515000000.0
CMS,2025,2447000000,1838000000,2021000000,,
KO,2021,9020000000,10129000000,10042000000,9464000000.0,38655000000.0
KO,2022,10491000000,11325000000,11063000000,10125000000.0,43004000000.0
KO,2023,10980000000,11972000000,11953000000,10849000000.0,45754000000.0
KO,2024,11300000000,12363000000,11854000000,11544000000.0,47061000000.0
KO,2025,11129000000,12535000000,12455000000,,
CTSH,2021,4401000000,4585000000,4744000000,4777000000.0,18507000000.0
CTSH,2022,4826000000,4906000000,4857000000,4839000000.0,19428000000.0
CTSH,2023,4812000000,4886000000,4897000000,4758000000.0,19353000000.0
CTSH,2024,4760000000,4850000000,5044000000,5082000000.0,19736000000.0
CTSH,2025,5115000000,5245000000,5415000000,,
COIN,2021,1801112000,2227962000,1311908000,2498463000.0,7839444000.0
COIN,2022,1166436000,808325000,590339000,629108000.0,3194208000.0
COIN,2023,772529000,707911000,674148000,953795000.0,3108383000.0
COIN,2024,1637570000,1425044000,1205193000,2271637000.0,6564028000.0
COIN,2025,2034295000,1497208000,1868693000,,
CL,2021,4344000000,4260000000,4414000000,4403000000.0,17421000000.0
CL,2022,4399000000,4484000000,4455000000,4629000000.0,17967000000.0
CL,2023,4770000000,4822000000,4915000000,4950000000.0,19457000000.0
CL,2024,5065000000,5058000000,5033000000,4944000000.0,20101000000.0
CL,2025,4911000000,5110000000,5131000000,,
CMCSA,2021,27205000000,28546000000,30298000000,30336000000.0,116385000000.0
CMCSA,2022,31010000000,30016000000,29849000000,30552000000.0,121427000000.0
CMCSA,2023,29691000000,30513000000,30115000000,31253000000.0,121572000000.0
CMCSA,2024,30058000000,29688000000,32070000000,31915000000.0,123731000000.0
CMCSA,2025,29887000000,30313000000,31197000000,,
CAG,2021,2771100000,2739500000,2653300000,3058900000.0,11184700000.0
CAG,2022,2913700000,2910000000,2904300000,3312900000.0,11535900000.0
CAG,2023,3086500000,2973300000,2904000000,3208100000.0,12277000000.0
CAG,2024,3032900000,2905900000,2794900000,3195100000.0,12050900000.0
CAG,2025,2841000000,2781800000,2632600000,,11612800000.0
COP,2021,10105000000,9656000000,11809000000,14486000000.0,46056000000.0
COP,2022,18169000000,21174000000,21142000000,18097000000.0,78582000000.0
COP,2023,14811000000,12367000000,14261000000,14644000000.0,56141000000.0
COP,2024,13794000000,13588000000,12992000000,14238000000.0,54612000000.0
COP,2025,16458000000,13979000000,15522000000,,
ED,2021,3674000000,2972000000,3588000000,3415000000.0,13673000000.0
ED,2022,4077000000,3421000000,4168000000,4004000000.0,15665000000.0
ED,2023,4382000000,2944000000,3872000000,3444000000.0,14646000000.0
ED,2024,4280000000,3220000000,4092000000,3669000000.0,15256000000.0
ED,2025,4798000000,3595000000,4530000000,,
STZ,2021,1952700000,2026700000,2371300000,2321000000.0,8613500000.0
STZ,2022,2102800000,2363800000,2655700000,2436700000.0,8821800000.0
STZ,2023,1997700000,2514900000,2836800000,2470900000.0,9453900000.0
STZ,2024,2139100000,2661700000,2918700000,2463500000.0,9961900000.0
STZ,2025,2164000000,2514700000,2481000000,,10207900000.0
CEG,2021,5559000000,4153000000,4406000000,5532000000,19649000000
CEG,2022,5591000000,5465000000,6051000000,7333000000,24440000000
CEG,2023,7565000000,5446000000,6111000000,5796000000,24918000000
CEG,2024,6161000000,5475000000,6550000000,5382000000,23568000000
CEG,2025,6788000000,6101000000,7184000000,,
COO,2021,680500000,719500000,763400000,759100000,2922500000
COO,2022,787200000,829800000,843400000,848100000,3308400000
COO,2023,858500000,877400000,930200000,927100000,3593200000
COO,2024,931600000,942600000,1002800000,1018400000,3895400000
COO,2025,964700000,1002300000,1060300000,,
CPRT,2021,617031000,733910000,748630000,810132000,2692511000
CPRT,2022,867460000,939941000,883388000,893372000,3500921000
CPRT,2023,956724000,1021831000,997591000,1020416000,3869518000
CPRT,2024,1020149000,1127259000,1068999000,1146829000,4236823000
CPRT,2025,1163316000,1211716000,1125097000,1155030000,4646958000
GLW,2021,3290000000,3501000000,3615000000,3676000000,14082000000
GLW,2022,3680000000,3615000000,3488000000,3406000000,14189000000
GLW,2023,3178000000,3243000000,3173000000,2994000000,12588000000
GLW,2024,2975000000,3251000000,3391000000,3501000000,13118000000
GLW,2025,3452000000,3862000000,4100000000,,
CPAY,2021,608623000,667381000,755477000,802255000,2833736000
CPAY,2022,789241000,861278000,893000000,883610000,3427129000
CPAY,2023,901333000,948174000,970892000,937320000,3757719000
CPAY,2024,935251000,975710000,1029197000,1034431000,3974589000
CPAY,2025,1005667000,1102030000,1172480000,,
CTVA,2021,4178000000,5627000000,2371000000,3479000000,15655000000
CTVA,2022,4601000000,6252000000,2777000000,3825000000,17455000000
CTVA,2023,4884000000,6045000000,2590000000,3707000000,17226000000
CTVA,2024,4492000000,6112000000,2326000000,3978000000,16908000000
CTVA,2025,4417000000,6456000000,2618000000,,
CSGP,2021,457697000,480333000,499319000,506786000,1944135000
CSGP,2022,515825000,536308000,556921000,573345000,2182399000
CSGP,2023,584400000,605906000,624669000,640100000,2455000000
CSGP,2024,656400000,677800000,692600000,709400000,2736200000
CSGP,2025,732200000,781300000,833600000,,
COST,2021,44769000000,45277000000,62675000000,50363000000,195929000000
COST,2022,51904000000,52596000000,72091000000,54437000000,226954000000
COST,2023,55266000000,53648000000,78939000000,57799000000,242290000000
COST,2024,58442000000,58515000000,79697000000,62151000000,254453000000
COST,2025,63723000000,63205000000,86156000000,,275235000000
CTRA,2021,472918000,411788000,641678000,2144359000,3670000000
CTRA,2022,2070000000,2638000000,2676000000,2280000000,9051000000
CTRA,2023,1639000000,1197000000,1353000000,1495000000,5684000000
CTRA,2024,1433000000,1287000000,1295000000,1446000000,5461000000
CTRA,2025,2016000000,1733000000,1817000000,,
CRWD,2021,264929000,302843000,337690000,380051000,874438000
CRWD,2022,431010000,487834000,535153000,580882000,1451594000
CRWD,2023,637367000,692580000,731626000,786014000,2241236000
CRWD,2024,845335000,921036000,963872000,1010178000,3055555000
CRWD,2025,1058538000,1103434000,1168952000,,3953624000
CCI,2021,1485000000,1583000000,1618000000,1654000000,6340000000
CCI,2022,1742000000,1734000000,1746000000,1764000000,6986000000
CCI,2023,1773000000,1867000000,1667000000,1674000000,6981000000
CCI,2024,1114000000,1107000000,1652000000,1649000000,6568000000
CCI,2025,1061000000,1060000000,1072000000,,
CSX,2021,2813000000,2990000000,3292000000,3427000000,12522000000
CSX,2022,3413000000,3815000000,3895000000,3730000000,14853000000
CSX,2023,3706000000,3699000000,3572000000,3680000000,14657000000
CSX,2024,3681000000,3701000000,3619000000,3539000000,14540000000
CSX,2025,3423000000,3574000000,4460000000,,
CMI,2021,6092000000,6111000000,5968000000,5850000000,24021000000
CMI,2022,6385000000,6586000000,7333000000,7770000000,28074000000
CMI,2023,8453000000,8638000000,8431000000,8543000000,34065000000
CMI,2024,8403000000,8796000000,8456000000,8447000000,34102000000
CMI,2025,8174000000,8643000000,8317000000,,
CVS,2021,69097000000,72616000000,73794000000,76604000000,292111000000
CVS,2022,76826000000,80636000000,81159000000,83846000000,322467000000
CVS,2023,85278000000,88921000000,89764000000,93813000000,357776000000
CVS,2024,88437000000,91234000000,95428000000,97710000000,372809000000
CVS,2025,94588000000,98915000000,102871000000,,
DHR,2021,6858000000,7218000000,7229000000,8148000000,29453000000
DHR,2022,7688000000,7751000000,7663000000,7134000000,26643000000
DHR,2023,5949000000,7157000000,5624000000,6405000000,23890000000
DHR,2024,5796000000,5743000000,5798000000,6538000000,23875000000
DHR,2025,5741000000,5936000000,6053000000,,
DRI,2021,1733000000,2279200000,2306000000,2272200000,7196100000
DRI,2022,2448900000,2602900000,2446100000,2486500000,9630000000
DRI,2023,2786200000,2769000000,2730600000,2727300000,10487800000
DRI,2024,2974800000,2957300000,2757000000,2890000000,11390000000
DRI,2025,3158000000,3271700000,3044700000,,12076700000
DDOG,2021,198549000,233549000,270488000,326198000,1028784000
DDOG,2022,363030000,406138000,436533000,469399000,1675100000
DDOG,2023,481714000,509460000,547536000,589649000,2128359000
DDOG,2024,611253000,645279000,690016000,737727000,2684275000
DDOG,2025,761553000,826760000,885651000,,
DVA,2021,2820001000,2916510000,2938319000,2943967000,11618797000
DVA,2022,2817555000,2926757000,2948694000,2916888000,11609894000
DVA,2023,2872699000,3000369000,3121332000,3145747000,12140147000
DVA,2024,3070555000,3186722000,3263590000,3294683000,12815550000
DVA,2025,3223529000,3379526000,3420227000,,
DAY,2021,234500000,250400000,257200000,282100000,1024200000
DAY,2022,293300000,301200000,315600000,336100000,1246200000
DAY,2023,370600000,365900000,377500000,399700000,1513700000
DAY,2024,431500000,423300000,440000000,465200000,1760000000
DAY,2025,481800000,464700000,481600000,,
DECK,2021,561188000,504678000,721902000,1187752000,2545641000
DECK,2022,736007000,614461000,875614000,1345640000,3150339000
DECK,2023,791571000,675791000,1091907000,1560307000,3627286000
DECK,2024,959758000,825347000,1311320000,1827165000,4287763000
DECK,2025,1021780000,964538000,1430840000,,4985612000
DE,2021,8885000000,11807000000,11238000000,11104000000,43033000000
DE,2022,9331000000,12830000000,13846000000,15276000000,51282000000
DE,2023,12396000000,17158000000,15537000000,15157000000,60248000000
DE,2024,11846000000,14997000000,12848000000,10827000000,50518000000
DE,2025,8262000000,12525000000,11783000000,12394000000,45684000000
DELL,2021,26112000000,22590000000,24191000000,26424000000,86670000000
DELL,2022,22194000000,26116000000,26425000000,24721000000,101197000000
DELL,2023,25039000000,20922000000,22934000000,22251000000,102301000000
DELL,2024,22318000000,22244000000,25026000000,24366000000,88425000000
DELL,2025,23806000000,23378000000,29776000000,27005000000,95567000000
DAL,2021,4150000000,7126000000,9154000000,9470000000,29899000000
DAL,2022,9348000000,13824000000,13975000000,13435000000,50582000000
DAL,2023,12759000000,15578000000,15488000000,14223000000,58048000000
DAL,2024,13748000000,16658000000,15677000000,15559000000,61643000000
DAL,2025,14040000000,16648000000,16673000000,,
DVN,2021,2810000000,3120000000,3801000000,4251000000,13750000000
DVN,2022,4839000000,6268000000,5184000000,4352000000,19827000000
DVN,2023,3759000000,3493000000,4041000000,3821000000,15140000000
DVN,2024,3403000000,3832000000,4129000000,4203000000,15567000000
DVN,2025,4374000000,4048000000,4251000000,,
DXCM,2021,505000000,595100000,650200000,698200000,2448500000
DXCM,2022,628800000,696200000,769600000,815200000,2909800000
DXCM,2023,741500000,871300000,975000000,1034500000,3622300000
DXCM,2024,921000000,1004300000,994200000,1113500000,4033000000
DXCM,2025,1036000000,1157100000,1209300000,,
FANG,2021,1184000000,1681000000,1910000000,2022000000,6747000000
FANG,2022,2408000000,2768000000,2437000000,2030000000,9566000000
FANG,2023,1925000000,1919000000,2340000000,2217000000,8339000000
FANG,2024,2218000000,2473000000,2636000000,3696000000,11023000000
FANG,2025,4031000000,3651000000,3924000000,,
