company_code,news_id,sentiment_score,sentiment_level
ABT,1015,0.000000,Neutral
VST,1015,0.205938,Somewhat-Bullish
JNJ,1015,0.000000,Neutral
PG,1015,0.000000,Neutral
ORCL,1015,0.470894,Bullish
IVZ,1015,0.219829,Somewhat-Bullish
NFLX,1016,0.117026,Neutral
ABT,1016,0.273619,Somewhat-Bullish
JNJ,1016,0.470511,Bullish
PG,1016,0.407205,Bullish
PODD,1017,0.142728,Neutral
ABT,1017,0.209521,Somewhat-Bullish
DXCM,1017,0.493201,Bullish
NFLX,1018,0.215056,Somewhat-Bullish
ABT,1018,0.074631,Neutral
ISRG,1018,0.097090,Neutral
UNP,1018,-0.234951,Somewhat-Bearish
ABT,1019,0.148746,Neutral
JNJ,1019,0.078586,Neutral
ABBV,1020,0.158980,Somewhat-Bullish
ABT,1020,0.084124,Neutral
MDT,1020,0.215993,Somewhat-Bullish
JNJ,1020,0.133649,Neutral
MDT,1021,0.078720,Neutral
ABT,1021,0.152669,Somewhat-Bullish
ABT,1022,0.000000,Neutral
WST,1023,0.245793,Somewhat-Bullish
ABT,1023,0.000000,Neutral
ABT,1024,0.049493,Neutral
GEHC,1025,0.441107,Bullish
ABT,1025,0.000000,Neutral
GEHC,1026,0.437662,Bullish
ABT,1026,0.000000,Neutral
ABT,1027,0.000000,Neutral
CAH,1027,0.577562,Bullish
ABT,1028,0.000000,Neutral
ISRG,1028,0.221470,Somewhat-Bullish
GIS,1029,-0.042250,Neutral
COST,1029,-0.068886,Neutral
ABT,1029,-0.068886,Neutral
RMD,1030,0.072360,Neutral
ABT,1030,0.000000,Neutral
ABT,1031,0.000000,Neutral
ABT,1032,0.000000,Neutral
ABT,1033,0.000000,Neutral
RMD,1034,0.117248,Neutral
ABT,1034,0.000000,Neutral
RMD,1035,0.096782,Neutral
ABT,1035,0.000000,Neutral
ABT,1036,0.000000,Neutral
DXCM,1036,0.467618,Bullish
ABT,1037,0.000000,Neutral
ABBV,1038,0.491821,Bullish
ABT,1038,0.161035,Somewhat-Bullish
KO,1038,0.528621,Bullish
PG,1038,0.578296,Bullish
ABT,1039,-0.091120,Neutral
ADM,1039,-0.095767,Neutral
GOOG,1040,0.055529,Neutral
ABT,1040,0.324689,Somewhat-Bullish
TMO,1040,0.278559,Somewhat-Bullish
ABT,1041,0.000000,Neutral
ABT,1042,0.000000,Neutral
DXCM,1042,0.513168,Bullish
ABT,1043,0.000000,Neutral
BSX,1044,0.118108,Neutral
ABT,1044,0.065000,Neutral
BDX,1044,0.065000,Neutral
ABT,1045,0.000000,Neutral
ABT,1046,0.000000,Neutral
DGX,1046,0.111481,Neutral
LH,1046,0.111481,Neutral
ABT,1047,0.125008,Neutral
MDT,1047,0.190205,Somewhat-Bullish
SYK,1047,0.186122,Somewhat-Bullish
BSX,1047,0.186122,Somewhat-Bullish
DXCM,1047,0.150627,Somewhat-Bullish
ABT,1048,0.000000,Neutral
ABT,1049,0.193042,Somewhat-Bullish
MDT,1049,0.120943,Neutral
EW,1050,0.131176,Neutral
ABT,1050,0.000000,Neutral
DGX,1050,0.130999,Neutral
BDX,1050,0.139007,Neutral
ABT,1051,0.207750,Somewhat-Bullish
JNJ,1051,0.219001,Somewhat-Bullish
ABT,1052,0.206447,Somewhat-Bullish
JNJ,1052,0.218891,Somewhat-Bullish
ABT,1053,0.077623,Neutral
JNJ,1053,0.077623,Neutral
VTRS,1053,0.077623,Neutral
ABBV,1053,0.077623,Neutral
MDT,1053,0.077623,Neutral
PFE,1053,0.077623,Neutral
ABT,1054,0.000000,Neutral
RMD,1055,0.109043,Neutral
ABT,1055,0.000000,Neutral
RMD,1056,0.109121,Neutral
ABT,1056,0.000000,Neutral
EXR,1057,0.164874,Somewhat-Bullish
ABBV,1057,0.316273,Somewhat-Bullish
ABT,1057,0.107689,Neutral
ABBV,1058,0.168234,Somewhat-Bullish
ABT,1058,0.076228,Neutral
MDT,1058,0.033340,Neutral
BMY,1058,0.056246,Neutral
ABT,1059,0.000000,Neutral
COR,1059,0.554923,Bullish
WBA,1059,0.214160,Somewhat-Bullish
CVS,1060,-0.112055,Neutral
ABT,1060,0.000000,Neutral
HSIC,1060,0.184871,Somewhat-Bullish
CAH,1060,0.397876,Bullish
RMD,1061,0.475752,Bullish
ABT,1061,0.000000,Neutral
ABT,1062,0.000000,Neutral
TGT,1063,0.378628,Bullish
ABT,1063,0.176964,Somewhat-Bullish
HRL,1063,0.209370,Somewhat-Bullish
WMT,1063,-0.074396,Neutral
ABT,1064,0.000000,Neutral
ABT,1065,0.000000,Neutral
RVTY,1065,0.405853,Bullish
ABT,1066,0.079385,Neutral
ABT,1067,0.000000,Neutral
ABT,1068,0.102626,Neutral
ALGN,1068,0.324922,Somewhat-Bullish
SYK,1068,0.289554,Somewhat-Bullish
ISRG,1068,0.195863,Somewhat-Bullish
BSX,1068,0.223503,Somewhat-Bullish
ISRG,1069,0.157668,Somewhat-Bullish
ABT,1069,0.137530,Neutral
ABT,1070,0.000000,Neutral
ABT,1071,0.000000,Neutral
ECL,1071,0.544106,Bullish
RMD,1072,0.056567,Neutral
ABT,1072,0.264128,Somewhat-Bullish
MDT,1072,0.161439,Somewhat-Bullish
ABT,1073,0.000000,Neutral
MDT,1074,0.000000,Neutral
BSX,1074,0.000000,Neutral
ABT,1074,0.120185,Neutral
ABT,1075,0.000000,Neutral
ABT,1076,0.000000,Neutral
ABT,1077,0.000000,Neutral
ABT,1078,0.145033,Neutral
ABT,1079,0.000000,Neutral
ABBV,1080,0.319060,Somewhat-Bullish
ABT,1080,0.085000,Neutral
AMGN,1080,0.395561,Bullish
NVDA,1081,0.101011,Neutral
ABT,1081,0.125112,Neutral
CRWD,1081,0.172189,Somewhat-Bullish
VRTX,1081,0.239009,Somewhat-Bullish
AXP,1081,0.231631,Somewhat-Bullish
AMZN,1081,0.119767,Neutral
PFE,1081,0.101426,Neutral
PLTR,1081,0.025011,Neutral
WST,1082,0.247263,Somewhat-Bullish
ABT,1082,0.000000,Neutral
ABT,1083,0.186016,Somewhat-Bullish
MSFT,1084,0.121928,Neutral
GOOG,1084,0.194833,Somewhat-Bullish
META,1084,0.055468,Neutral
ABT,1084,-0.016966,Neutral
KO,1084,0.081987,Neutral
JNJ,1084,0.081987,Neutral
PG,1084,0.081987,Neutral
ADBE,1084,0.399433,Bullish
AXP,1084,0.081987,Neutral
AMZN,1084,0.070600,Neutral
ABT,1085,0.240358,Somewhat-Bullish
ABT,1086,0.356386,Bullish
ABBV,1087,0.366317,Bullish
ABT,1087,0.405530,Bullish
ABT,1088,0.150220,Somewhat-Bullish
GEHC,1089,0.435590,Bullish
ABT,1089,0.000000,Neutral
ABT,1090,0.000000,Neutral
MCK,1090,0.387374,Bullish
ABT,1091,0.108093,Neutral
KO,1091,0.258465,Somewhat-Bullish
JNJ,1091,0.140836,Neutral
ABT,1092,-0.056419,Neutral
ADM,1092,-0.060106,Neutral
ABT,1093,0.031833,Neutral
BMY,1093,0.031833,Neutral
ABT,1094,0.000000,Neutral
BAX,1094,0.141954,Neutral
DVA,1094,0.141954,Neutral
ABT,1095,0.000000,Neutral
SYK,1095,0.450663,Bullish
ABBV,1096,0.122827,Neutral
ABT,1096,-0.028898,Neutral
CAH,1096,0.311697,Somewhat-Bullish
SYK,1096,0.349430,Somewhat-Bullish
GEHC,1097,-0.017215,Neutral
ABT,1097,-0.015380,Neutral
MDT,1097,-0.017215,Neutral
MSFT,1098,0.010626,Neutral
GOOG,1098,0.168536,Somewhat-Bullish
META,1098,-0.016947,Neutral
ABT,1098,-0.015163,Neutral
KO,1098,0.082312,Neutral
JNJ,1098,0.082312,Neutral
PG,1098,0.082312,Neutral
ADBE,1098,0.326761,Somewhat-Bullish
AXP,1098,0.082312,Neutral
AMZN,1098,-0.018977,Neutral
ABBV,1099,0.380907,Bullish
ABT,1099,0.227220,Somewhat-Bullish
PYPL,1100,0.033786,Neutral
GOOG,1100,0.103242,Neutral
BAC,1100,0.033320,Neutral
KO,1100,0.188754,Somewhat-Bullish
MS,1100,0.000000,Neutral
JNJ,1100,0.188754,Somewhat-Bullish
GS,1100,0.000000,Neutral
MSFT,1100,0.140591,Neutral
ABT,1100,0.169675,Somewhat-Bullish
WFC,1100,0.028916,Neutral
PG,1100,0.188754,Somewhat-Bullish
ADBE,1100,0.234009,Somewhat-Bullish
AXP,1100,0.118566,Neutral
CNC,1100,0.033786,Neutral
OXY,1101,-0.391283,Bearish
COO,1101,0.225036,Somewhat-Bullish
ABT,1101,0.090066,Neutral
WFC,1101,-0.102167,Neutral
KMI,1101,0.215590,Somewhat-Bullish
GOOG,1102,0.052606,Neutral
ABT,1102,-0.016956,Neutral
DGX,1102,-0.104935,Neutral
TMO,1102,-0.155165,Somewhat-Bearish
ABT,1103,0.070609,Neutral
SYK,1103,0.070609,Neutral
ISRG,1103,0.070609,Neutral
ABBV,1104,0.070801,Neutral
ABT,1104,0.070801,Neutral
IVZ,1104,0.141519,Neutral
JNJ,1104,0.070801,Neutral
ABT,1105,0.060868,Neutral
BAC,1105,0.060868,Neutral
IVZ,1105,0.276708,Somewhat-Bullish
WFC,1105,0.060868,Neutral
ABT,1106,0.079385,Neutral
DXCM,1107,-0.001022,Neutral
ABT,1107,-0.001022,Neutral
VRTX,1108,0.156113,Somewhat-Bullish
ABBV,1108,0.163973,Somewhat-Bullish
ABT,1108,0.149845,Neutral
DXCM,1109,0.402890,Bullish
ABT,1109,0.076562,Neutral
ABT,1110,0.338788,Somewhat-Bullish
MDT,1110,0.157271,Somewhat-Bullish
ABT,1111,0.000000,Neutral
COP,1111,0.086903,Neutral
GOOG,1112,0.052310,Neutral
ABT,1112,0.196290,Somewhat-Bullish
GE,1112,0.196290,Somewhat-Bullish
ABT,1113,0.109151,Neutral
COP,1113,0.164947,Somewhat-Bullish
RMD,1114,0.055418,Neutral
ABT,1114,0.071386,Neutral
ABBV,1115,0.088760,Neutral
ABT,1115,0.102879,Neutral
PFE,1115,0.427768,Bullish
A,1116,0.040417,Neutral
ABT,1116,0.040417,Neutral
BDX,1116,0.040417,Neutral
TMO,1116,0.040417,Neutral
DHR,1116,0.040417,Neutral
ABT,1117,0.057301,Neutral
PODD,1117,0.057301,Neutral
MDT,1117,0.057301,Neutral
DXCM,1117,0.057301,Neutral
KO,1118,0.082290,Neutral
ABT,1118,0.109531,Neutral
KO,1119,0.287248,Somewhat-Bullish
LLY,1119,0.150183,Somewhat-Bullish
ABT,1119,0.196658,Somewhat-Bullish
ABT,1120,0.263239,Somewhat-Bullish
ABBV,1121,0.434985,Bullish
ABT,1121,0.178476,Somewhat-Bullish
GILD,1121,0.326656,Somewhat-Bullish
PFE,1121,0.281124,Somewhat-Bullish
ABBV,1122,0.458944,Bullish
ABT,1122,0.000000,Neutral
DXCM,1123,0.292650,Somewhat-Bullish
ABT,1123,0.022071,Neutral
ABT,1124,0.056099,Neutral
PG,1124,0.170267,Somewhat-Bullish
ABBV,1125,0.373076,Bullish
ABT,1125,0.141165,Neutral
WMT,1125,0.396988,Bullish
ABT,1126,0.187391,Somewhat-Bullish
JNJ,1126,0.282322,Somewhat-Bullish
ABT,1127,-0.051706,Neutral
PFE,1128,-0.069904,Neutral
ABT,1128,-0.069904,Neutral
ABBV,1129,0.061090,Neutral
ABT,1129,0.061090,Neutral
IVZ,1129,0.268594,Somewhat-Bullish
PFE,1129,0.061090,Neutral
MO,1130,0.033122,Neutral
ABBV,1130,-0.022020,Neutral
ABT,1130,-0.022020,Neutral
CVX,1130,0.209389,Somewhat-Bullish
VZ,1130,0.064112,Neutral
O,1130,0.060634,Neutral
BSX,1131,0.119904,Neutral
ABT,1131,0.119904,Neutral
RMD,1132,0.054563,Neutral
ABT,1132,0.055519,Neutral
BSX,1132,0.095459,Neutral
ABT,1133,0.000000,Neutral
BSX,1133,0.000000,Neutral
BDX,1133,0.206091,Somewhat-Bullish
CAH,1133,0.000000,Neutral
MDT,1133,0.000000,Neutral
ABT,1134,0.143836,Neutral
ABT,1135,0.140130,Neutral
ABBV,1136,0.280552,Somewhat-Bullish
ABT,1136,0.151135,Somewhat-Bullish
JNJ,1136,0.406408,Bullish
ABT,1137,0.053876,Neutral
UNH,1137,0.055078,Neutral
HCA,1137,0.366842,Bullish
MOH,1137,0.000000,Neutral
ABBV,1138,0.128512,Neutral
ABT,1138,0.082027,Neutral
ABT,1139,0.060813,Neutral
UNH,1139,0.080372,Neutral
MOH,1139,0.243230,Somewhat-Bullish
ABT,1140,0.084910,Neutral
UNH,1140,0.087349,Neutral
MOH,1140,0.000000,Neutral
A,1141,0.017056,Neutral
DHR,1141,0.017056,Neutral
TECH,1141,0.017056,Neutral
ABT,1141,0.017056,Neutral
BDX,1141,0.017056,Neutral
TMO,1141,0.017056,Neutral
BAX,1142,0.054426,Neutral
ABT,1142,0.325366,Somewhat-Bullish
MDT,1142,0.157435,Somewhat-Bullish
BSX,1142,0.054426,Neutral
NVDA,1143,0.091987,Neutral
AAPL,1143,0.091987,Neutral
ABBV,1143,0.251438,Somewhat-Bullish
ABT,1143,0.116997,Neutral
TSLA,1143,0.064919,Neutral
ABT,1144,0.123989,Neutral
ABT,1145,0.328311,Somewhat-Bullish
JNJ,1145,0.256908,Somewhat-Bullish
DXCM,1146,0.411840,Bullish
ABT,1146,0.099072,Neutral
KVUE,1147,0.184634,Somewhat-Bullish
ABT,1147,0.078000,Neutral
PFE,1147,0.110364,Neutral
JNJ,1147,0.200124,Somewhat-Bullish
ABT,1148,0.167217,Somewhat-Bullish
ABT,1149,0.200371,Somewhat-Bullish
GOOG,1150,0.000000,Neutral
ABT,1150,0.106278,Neutral
ABT,1151,0.446592,Bullish
CFG,1151,-0.306309,Somewhat-Bearish
EXPE,1152,0.215881,Somewhat-Bullish
MSFT,1152,-0.236822,Somewhat-Bearish
ABT,1152,0.439347,Bullish
TSLA,1152,0.136545,Neutral
BX,1152,0.320095,Somewhat-Bullish
TDG,1152,0.168272,Somewhat-Bullish
UBER,1152,0.049572,Neutral
GOOG,1152,-0.187983,Somewhat-Bearish
NVDA,1152,0.099709,Neutral
ABBV,1152,0.439347,Bullish
PSX,1152,0.000000,Neutral
GILD,1152,0.286902,Somewhat-Bullish
MS,1153,0.000000,Neutral
ABT,1153,0.696511,Bullish
ABT,1154,0.086907,Neutral
ORCL,1154,0.534909,Bullish
ABBV,1154,0.041475,Neutral
JKHY,1155,0.203024,Somewhat-Bullish
META,1155,0.148941,Neutral
SYF,1155,0.294915,Somewhat-Bullish
ABT,1155,0.138204,Neutral
MS,1155,0.138204,Neutral
DASH,1155,0.203024,Somewhat-Bullish
LII,1155,0.325416,Somewhat-Bullish
DXCM,1156,0.091057,Neutral
ABT,1156,0.349383,Somewhat-Bullish
ABT,1157,0.091218,Neutral
BDX,1157,0.091218,Neutral
ZTS,1157,0.091218,Neutral
CAH,1157,0.091218,Neutral
DHR,1157,0.091218,Neutral
ABT,1158,0.144303,Neutral
BAX,1158,0.089157,Neutral
ABT,1159,0.528368,Bullish
ABT,1160,0.134710,Neutral
MDT,1160,0.044002,Neutral
UAL,1161,0.039477,Neutral
CFG,1161,0.000000,Neutral
KMI,1161,0.000000,Neutral
MS,1161,0.102717,Neutral
CSX,1161,0.000000,Neutral
IVZ,1161,0.020963,Neutral
ABT,1161,0.000000,Neutral
EFX,1161,0.000000,Neutral
STLD,1161,0.000000,Neutral
LIN,1162,0.205822,Somewhat-Bullish
ABT,1162,0.000000,Neutral
ABT,1163,0.104761,Neutral
ABT,1164,0.508569,Bullish
EFX,1165,0.420868,Bullish
ABT,1165,0.341842,Somewhat-Bullish
ABT,1166,-0.171509,Somewhat-Bearish
PFE,1167,0.055974,Neutral
ABT,1167,0.055974,Neutral
PFE,1168,0.052747,Neutral
ABT,1168,0.052747,Neutral
ABT,1169,0.181143,Somewhat-Bullish
CSCO,1169,0.311366,Somewhat-Bullish
QCOM,1169,-0.197541,Somewhat-Bearish
INTC,1169,-0.197541,Somewhat-Bearish
KMI,1169,0.000000,Neutral
MS,1169,0.181143,Somewhat-Bullish
IVZ,1169,0.145661,Neutral
STLD,1169,0.000000,Neutral
ABT,1170,0.000000,Neutral
C,1170,0.000000,Neutral
NVDA,1171,-0.129737,Neutral
ABT,1171,0.000000,Neutral
BAC,1171,0.194351,Somewhat-Bullish
MS,1171,0.000000,Neutral
AMD,1171,-0.129737,Neutral
WBD,1171,-0.362329,Bearish
UNH,1171,0.194351,Somewhat-Bullish
MS,1172,0.513186,Bullish
ABT,1172,0.322708,Somewhat-Bullish
EFX,1173,0.452204,Bullish
ABT,1173,0.382708,Bullish
ABT,1174,0.111373,Neutral
CI,1174,0.075284,Neutral
UNH,1174,0.221534,Somewhat-Bullish
ABT,1175,0.000000,Neutral
ABT,1176,0.553804,Bullish
NFLX,1177,0.181210,Somewhat-Bullish
ABT,1177,0.159066,Somewhat-Bullish
EFX,1177,0.172765,Somewhat-Bullish
NFLX,1178,0.170189,Somewhat-Bullish
ABT,1178,0.170189,Somewhat-Bullish
EFX,1178,0.136455,Neutral
ABT,1179,0.000000,Neutral
NFLX,1180,0.200877,Somewhat-Bullish
ABT,1180,0.200877,Somewhat-Bullish
EFX,1180,0.161286,Somewhat-Bullish
ABT,1181,-0.103520,Neutral
BAC,1181,-0.103520,Neutral
IVZ,1181,0.222750,Somewhat-Bullish
UNH,1181,-0.103520,Neutral
JNJ,1181,-0.103520,Neutral
ABT,1182,-0.053275,Neutral
PFE,1182,-0.036000,Neutral
NFLX,1183,0.000000,Neutral
META,1183,-0.089474,Neutral
NVDA,1183,0.231841,Somewhat-Bullish
C,1183,0.131823,Neutral
BAC,1183,0.131823,Neutral
MS,1183,0.184864,Somewhat-Bullish
JNJ,1183,-0.154208,Somewhat-Bearish
SLB,1183,0.010048,Neutral
GS,1183,0.131823,Neutral
UNH,1183,-0.132152,Neutral
ABT,1183,0.184864,Somewhat-Bullish
PG,1183,0.010048,Neutral
AXP,1183,0.010048,Neutral
SCHW,1183,0.110539,Neutral
PEP,1184,0.067232,Neutral
ABT,1184,0.067232,Neutral
HOLX,1185,0.305330,Somewhat-Bullish
ABT,1185,-0.008164,Neutral
HOLX,1186,-0.001881,Neutral
ABT,1186,-0.001881,Neutral
BDX,1186,-0.001881,Neutral
TMO,1186,-0.001881,Neutral
DHR,1186,-0.001881,Neutral
GOOG,1187,0.000000,Neutral
ABT,1187,0.161566,Somewhat-Bullish
ABT,1188,0.070327,Neutral
SYK,1188,0.070327,Neutral
ISRG,1188,0.070327,Neutral
DXCM,1189,0.154086,Somewhat-Bullish
ABT,1189,0.215297,Somewhat-Bullish
ABT,1190,0.356448,Bullish
ABT,1191,0.098827,Neutral
ABT,1192,0.457017,Bullish
WFC,1192,0.064667,Neutral
MS,1192,-0.094415,Neutral
HWM,1192,0.467303,Bullish
ABT,1193,0.148634,Neutral
ABBV,1194,0.389014,Bullish
ABT,1194,0.067748,Neutral
AMGN,1194,0.354037,Bullish
PFE,1194,0.213443,Somewhat-Bullish
ABBV,1195,0.372330,Bullish
ABT,1195,0.200856,Somewhat-Bullish
DXCM,1196,0.340688,Somewhat-Bullish
ABT,1196,0.113088,Neutral
ABBV,1197,0.089662,Neutral
ABT,1197,0.030721,Neutral
KHC,1197,0.195899,Somewhat-Bullish
ABT,1198,0.130596,Neutral
MDT,1198,0.107187,Neutral
DXCM,1198,-0.003077,Neutral
MDT,1199,0.162878,Somewhat-Bullish
DXCM,1199,0.209756,Somewhat-Bullish
ABT,1199,0.032570,Neutral
ABT,1200,0.311586,Somewhat-Bullish
JNJ,1200,0.184425,Somewhat-Bullish
ABBV,1201,0.412957,Bullish
ABT,1201,0.159675,Somewhat-Bullish
WBA,1201,-0.014039,Neutral
DXCM,1202,0.175968,Somewhat-Bullish
ABT,1202,-0.013009,Neutral
DXCM,1203,0.128403,Neutral
ABT,1203,0.146950,Neutral
ABT,1204,0.372902,Bullish
JNJ,1204,0.000000,Neutral
ABT,1205,0.261473,Somewhat-Bullish
A,1206,0.000000,Neutral
GOOG,1206,0.000000,Neutral
ABT,1206,0.166617,Somewhat-Bullish
TMO,1206,0.000000,Neutral
ABT,1207,-0.054784,Neutral
ABT,1208,-0.063093,Neutral
CHTR,1208,0.272987,Somewhat-Bullish
ABT,1209,0.016026,Neutral
MDT,1209,0.031098,Neutral
BSX,1209,0.081660,Neutral
GE,1209,0.018556,Neutral
ABBV,1210,0.390142,Bullish
ABT,1210,0.129735,Neutral
ABT,1211,-0.022833,Neutral
BIIB,1211,0.115902,Neutral
BMY,1211,0.115902,Neutral
ABT,1212,0.351664,Bullish
LLY,1213,0.432652,Bullish
VRTX,1213,0.259411,Somewhat-Bullish
ABBV,1213,0.074855,Neutral
ABT,1213,0.000000,Neutral
ABT,1214,0.079634,Neutral
DXCM,1214,0.231580,Somewhat-Bullish
GOOG,1215,0.050574,Neutral
ABT,1215,0.197897,Somewhat-Bullish
MDT,1215,0.197897,Somewhat-Bullish
BSX,1215,0.110089,Neutral
ABT,1216,0.338722,Somewhat-Bullish
PG,1216,0.319766,Somewhat-Bullish
ABT,1217,0.212189,Somewhat-Bullish
ABT,1218,0.377301,Bullish
JNJ,1218,0.323864,Somewhat-Bullish
ABBV,1219,0.149755,Neutral
ABT,1219,0.042028,Neutral
BIIB,1219,0.059427,Neutral
ABT,1220,0.293932,Somewhat-Bullish
MDT,1220,0.129460,Neutral
ISRG,1220,0.057773,Neutral
BSX,1220,0.197138,Somewhat-Bullish
ABT,1221,0.124722,Neutral
DXCM,1221,0.124722,Neutral
ABT,1222,0.087574,Neutral
ABT,1223,0.028275,Neutral
NKE,1224,-0.194728,Somewhat-Bearish
NVDA,1224,0.174880,Somewhat-Bullish
ABT,1224,0.106946,Neutral
ULTA,1224,0.357201,Bullish
DXCM,1224,0.033350,Neutral
ABBV,1225,0.374821,Bullish
ABT,1225,0.214468,Somewhat-Bullish
UNH,1225,0.381327,Bullish
ABBV,1226,0.155202,Somewhat-Bullish
ABT,1226,0.072757,Neutral
VRTX,1227,0.035922,Neutral
PODD,1227,0.141586,Neutral
ABT,1227,0.121976,Neutral
DXCM,1227,0.493744,Bullish
MDT,1228,0.290390,Somewhat-Bullish
ABT,1228,0.136098,Neutral
T,1229,0.160048,Somewhat-Bullish
ABBV,1229,0.231537,Somewhat-Bullish
ABT,1229,0.058914,Neutral
ABBV,1230,0.145436,Neutral
ABT,1230,0.073038,Neutral
VRTX,1231,-0.003168,Neutral
ABBV,1231,0.043756,Neutral
ABT,1231,-0.004225,Neutral
ABT,1232,0.079385,Neutral
ABT,1233,0.225107,Somewhat-Bullish
MDT,1233,0.120871,Neutral
ISRG,1233,0.060544,Neutral
BSX,1233,0.208561,Somewhat-Bullish
WMT,1233,0.485272,Bullish
BSX,1234,0.052841,Neutral
ABT,1234,0.232255,Somewhat-Bullish
LLY,1235,0.131484,Neutral
ABT,1235,0.000000,Neutral
CVX,1235,0.200844,Somewhat-Bullish
DGX,1236,-0.157634,Somewhat-Bearish
ABT,1236,-0.157634,Somewhat-Bearish
DXCM,1237,0.425500,Bullish
ABT,1237,0.163215,Somewhat-Bullish
GEHC,1238,0.000000,Neutral
EW,1238,0.000000,Neutral
ABT,1238,0.000000,Neutral
MDT,1238,0.541866,Bullish
SYK,1238,0.000000,Neutral
BSX,1238,0.000000,Neutral
AMGN,1239,0.365654,Bullish
ABBV,1239,0.335334,Somewhat-Bullish
ABT,1239,0.186795,Somewhat-Bullish
ABT,1240,0.250226,Somewhat-Bullish
DGX,1240,0.106826,Neutral
MDT,1240,0.135251,Neutral
BSX,1240,0.052418,Neutral
A,1241,-0.035718,Neutral
GOOG,1241,0.048332,Neutral
ABT,1241,-0.035718,Neutral
GLW,1241,-0.035718,Neutral
TMO,1241,-0.035718,Neutral
DHR,1241,-0.035718,Neutral
NVDA,1242,0.128639,Neutral
ABT,1242,0.049002,Neutral
C,1242,0.075724,Neutral
TJX,1242,0.070025,Neutral
BAC,1242,0.020059,Neutral
SBUX,1242,0.005555,Neutral
WFC,1242,0.160550,Somewhat-Bullish
MS,1242,0.117781,Neutral
DELL,1242,0.020059,Neutral
ABT,1243,0.552851,Bullish
A,1244,0.035786,Neutral
GOOG,1244,0.051003,Neutral
ABT,1244,0.035786,Neutral
DXCM,1245,-0.038007,Neutral
ABT,1245,-0.007000,Neutral
DXCM,1246,0.368067,Bullish
ABT,1246,0.075066,Neutral
PLD,1247,0.520726,Bullish
ABBV,1247,0.444782,Bullish
ABT,1247,0.033885,Neutral
VZ,1247,0.222933,Somewhat-Bullish
ABT,1248,0.193316,Somewhat-Bullish
GS,1248,-0.033003,Neutral
T,1248,0.162610,Somewhat-Bullish
XOM,1248,0.219120,Somewhat-Bullish
GOOG,1249,0.051692,Neutral
ABT,1249,0.135565,Neutral
BDX,1249,0.135565,Neutral
TMO,1249,0.135565,Neutral
DHR,1249,0.135565,Neutral
GOOG,1250,0.051403,Neutral
DHR,1250,-0.028254,Neutral
ABT,1250,-0.028254,Neutral
BDX,1250,-0.028254,Neutral
TMO,1250,-0.028254,Neutral
ABT,1251,0.109966,Neutral
PFE,1251,0.109966,Neutral
GOOG,1252,0.000000,Neutral
ABT,1252,0.056337,Neutral
BSX,1252,0.056337,Neutral
ABT,1253,0.221881,Somewhat-Bullish
MDT,1253,0.176356,Somewhat-Bullish
DXCM,1253,0.040944,Neutral
AMGN,1254,0.012160,Neutral
ABT,1254,0.124987,Neutral
ABT,1255,0.000000,Neutral
DGX,1255,0.024842,Neutral
BSX,1255,0.023457,Neutral
PFE,1255,0.011773,Neutral
ABT,1256,0.053919,Neutral
DGX,1256,0.063279,Neutral
ISRG,1256,0.000000,Neutral
WMT,1256,-0.059050,Neutral
ABT,1257,0.061009,Neutral
DGX,1257,0.072041,Neutral
ISRG,1257,0.107877,Neutral
ABT,1258,0.089803,Neutral
DGX,1258,0.075002,Neutral
ISRG,1258,0.120812,Neutral
ABT,1259,0.098057,Neutral
DGX,1259,0.081532,Neutral
ISRG,1259,0.134210,Neutral
DXCM,1260,0.094051,Neutral
ABT,1260,0.027685,Neutral
ABT,1261,0.046903,Neutral
DGX,1261,0.054146,Neutral
ISRG,1261,0.030029,Neutral
WMT,1261,-0.059161,Neutral
ABT,1262,0.049033,Neutral
DGX,1262,0.056416,Neutral
ISRG,1262,0.084146,Neutral
ABT,1263,0.045114,Neutral
ABT,1264,0.098517,Neutral
DGX,1264,0.068041,Neutral
ISRG,1264,0.124141,Neutral
STE,1264,0.272364,Somewhat-Bullish
ABT,1265,0.107432,Neutral
DGX,1265,0.079314,Neutral
ISRG,1265,0.143283,Neutral
ABT,1266,0.083640,Neutral
CRL,1266,0.184974,Somewhat-Bullish
DGX,1266,0.066922,Neutral
ISRG,1266,0.109422,Neutral
ZBH,1267,0.377584,Bullish
ABT,1267,0.081752,Neutral
DGX,1267,0.066199,Neutral
CBRE,1267,0.169205,Somewhat-Bullish
ISRG,1267,0.105594,Neutral
ABT,1268,0.084822,Neutral
DGX,1268,0.068211,Neutral
ISRG,1268,0.111726,Neutral
ABT,1269,0.083803,Neutral
DGX,1269,0.067101,Neutral
ISRG,1269,0.109744,Neutral
STE,1269,0.262974,Somewhat-Bullish
CVS,1270,0.431392,Bullish
ABT,1270,0.048257,Neutral
DGX,1270,0.055523,Neutral
ISRG,1270,0.072502,Neutral
ABT,1271,0.045146,Neutral
DGX,1271,0.051942,Neutral
ISRG,1271,0.073813,Neutral
KVUE,1272,0.067943,Neutral
ABT,1272,0.081485,Neutral
PFE,1272,0.354872,Bullish
JNJ,1272,0.154637,Somewhat-Bullish
IDXX,1273,0.021924,Neutral
ABT,1273,0.107109,Neutral
DGX,1273,0.078990,Neutral
ISRG,1273,0.142648,Neutral
ABT,1274,0.109351,Neutral
