company_code,news_id,sentiment_score,sentiment_level
GOOG,24200,0.395971,Bullish
NVDA,24200,0.083129,Neutral
AVGO,24200,0.105237,Neutral
AMD,24201,0.300573,Somewhat-Bullish
NVDA,24201,0.117217,Neutral
SNPS,24202,0.267462,Somewhat-Bullish
NVDA,24202,0.130990,Neutral
INTC,24202,0.337929,Somewhat-Bullish
NVDA,24203,0.036286,Neutral
NVDA,24204,0.106019,Neutral
DASH,24204,0.076936,Neutral
UBER,24204,0.076936,Neutral
NVDA,24205,0.061995,Neutral
ON,24205,0.336664,Somewhat-Bullish
NVDA,24206,0.063187,Neutral
AMD,24207,0.157696,Somewhat-Bullish
HPQ,24207,-0.065322,Neutral
NVDA,24207,0.017529,Neutral
NVDA,24208,0.392012,Bullish
NVDA,24209,0.136679,Neutral
NVDA,24210,0.075254,Neutral
NVDA,24211,0.160704,Somewhat-Bullish
WDC,24211,0.210509,Somewhat-Bullish
NVDA,24212,0.046726,Neutral
UBER,24212,0.070387,Neutral
DAL,24212,0.066190,Neutral
NVDA,24213,0.190516,Somewhat-Bullish
PLTR,24213,0.081895,Neutral
NVDA,24214,0.094282,Neutral
ORCL,24214,0.117441,Neutral
INTC,24214,0.117441,Neutral
NVDA,24215,-0.153833,Somewhat-Bearish
PLTR,24215,-0.153833,Somewhat-Bearish
NVDA,24216,0.266735,Somewhat-Bullish
UBER,24216,0.239356,Somewhat-Bullish
NVDA,24217,0.280273,Somewhat-Bullish
GOOG,24218,0.142154,Neutral
NVDA,24218,0.196861,Somewhat-Bullish
AMZN,24218,0.339019,Somewhat-Bullish
NVDA,24219,0.097848,Neutral
AMD,24220,0.215919,Somewhat-Bullish
NVDA,24220,0.357615,Bullish
AMZN,24220,0.076731,Neutral
NVDA,24221,0.463024,Bullish
AVGO,24221,0.220183,Somewhat-Bullish
ACN,24222,0.037590,Neutral
NVDA,24222,0.000000,Neutral
WMT,24222,0.037590,Neutral
NVDA,24223,0.000000,Neutral
TSLA,24223,0.000000,Neutral
NVDA,24224,0.025224,Neutral
PLTR,24224,0.025027,Neutral
NVDA,24225,0.181986,Somewhat-Bullish
NVDA,24226,0.266982,Somewhat-Bullish
NVDA,24227,0.242781,Somewhat-Bullish
NVDA,24228,0.413485,Bullish
AVGO,24228,0.293862,Somewhat-Bullish
NVDA,24229,0.280521,Somewhat-Bullish
PLTR,24229,0.139258,Neutral
NVDA,24230,0.145671,Neutral
AVGO,24230,0.145671,Neutral
NVDA,24231,0.124833,Neutral
CVX,24231,0.181406,Somewhat-Bullish
ESS,24231,0.177226,Somewhat-Bullish
O,24231,0.069298,Neutral
NVDA,24232,0.248279,Somewhat-Bullish
AVGO,24232,0.169874,Somewhat-Bullish
NVDA,24233,0.000000,Neutral
TSLA,24233,0.000000,Neutral
NVDA,24234,0.058646,Neutral
TXN,24234,0.076101,Neutral
NXPI,24234,0.076101,Neutral
NVDA,24235,0.000000,Neutral
TSLA,24235,0.081072,Neutral
NVDA,24236,0.063042,Neutral
AMD,24237,0.134960,Neutral
NVDA,24237,0.222686,Somewhat-Bullish
NVDA,24238,0.417240,Bullish
NVDA,24239,0.415611,Bullish
AVGO,24239,0.266062,Somewhat-Bullish
TMUS,24240,0.116751,Neutral
NVDA,24240,0.284432,Somewhat-Bullish
NVDA,24241,0.100203,Neutral
GOOG,24242,0.158627,Somewhat-Bullish
NVDA,24242,0.108125,Neutral
KO,24242,0.146637,Neutral
AMZN,24242,0.108125,Neutral
WMT,24242,0.164362,Somewhat-Bullish
NVDA,24243,0.109784,Neutral
TSLA,24243,0.075225,Neutral
AMD,24244,0.066957,Neutral
NVDA,24244,0.066957,Neutral
TER,24245,0.092329,Neutral
NVDA,24245,0.193957,Somewhat-Bullish
TSLA,24245,0.061661,Neutral
SYK,24245,0.097433,Neutral
TXN,24245,0.231289,Somewhat-Bullish
ISRG,24245,0.142912,Neutral
ZBRA,24245,0.258746,Somewhat-Bullish
ROK,24245,0.164967,Somewhat-Bullish
NVDA,24246,0.361325,Bullish
NVDA,24247,0.106628,Neutral
NVDA,24248,0.074946,Neutral
SPGI,24248,-0.015064,Neutral
NVDA,24249,0.000000,Neutral
NVDA,24250,0.294062,Somewhat-Bullish
NVDA,24251,0.000000,Neutral
NVDA,24252,0.048842,Neutral
CRWD,24252,0.000000,Neutral
AMZN,24252,0.048842,Neutral
V,24252,0.048842,Neutral
NVDA,24253,0.460231,Bullish
NVDA,24254,0.362486,Bullish
NVDA,24255,0.000000,Neutral
TSLA,24255,0.000000,Neutral
NVDA,24256,0.291837,Somewhat-Bullish
NXPI,24256,0.095832,Neutral
NVDA,24257,0.239437,Somewhat-Bullish
NVDA,24258,0.094733,Neutral
NVDA,24259,-0.146666,Neutral
TSLA,24259,-0.146666,Neutral
NVDA,24260,0.058355,Neutral
AVGO,24260,0.058355,Neutral
AMAT,24261,0.033167,Neutral
NVDA,24261,0.108631,Neutral
DELL,24261,0.159344,Somewhat-Bullish
NVDA,24262,0.068276,Neutral
AVGO,24262,0.068276,Neutral
NVDA,24263,0.112370,Neutral
DELL,24263,0.164761,Somewhat-Bullish
TER,24264,0.169034,Somewhat-Bullish
NVDA,24264,0.199030,Somewhat-Bullish
ISRG,24264,0.064018,Neutral
JNJ,24264,0.123051,Neutral
LLY,24265,0.179189,Somewhat-Bullish
NVDA,24265,0.183446,Somewhat-Bullish
NVDA,24266,0.044556,Neutral
AMD,24267,0.214896,Somewhat-Bullish
NVDA,24267,0.460969,Bullish
AVGO,24267,0.214896,Somewhat-Bullish
INTC,24267,0.214896,Somewhat-Bullish
NVDA,24268,0.086017,Neutral
ANET,24268,0.086017,Neutral
CSCO,24268,0.169956,Somewhat-Bullish
NVDA,24269,0.031137,Neutral
AVGO,24269,-0.083766,Neutral
GS,24269,-0.076638,Neutral
COIN,24269,0.017555,Neutral
NVDA,24270,0.306428,Somewhat-Bullish
NVDA,24271,0.217653,Somewhat-Bullish
GOOG,24272,-0.029064,Neutral
NVDA,24272,0.491691,Bullish
AVGO,24272,0.443089,Bullish
NVDA,24273,0.066020,Neutral
NVDA,24274,0.206953,Somewhat-Bullish
NVDA,24275,0.150720,Somewhat-Bullish
GOOG,24276,0.170894,Somewhat-Bullish
NVDA,24276,0.104183,Neutral
TSLA,24276,0.104183,Neutral
NVDA,24277,0.144881,Neutral
GOOG,24278,-0.236460,Somewhat-Bearish
NVDA,24278,0.058811,Neutral
AVGO,24278,-0.236460,Somewhat-Bearish
NVDA,24279,-0.289139,Somewhat-Bearish
CME,24279,-0.040959,Neutral
NVDA,24280,0.191759,Somewhat-Bullish
NVDA,24281,0.095085,Neutral
NVDA,24282,0.000000,Neutral
FI,24282,0.000000,Neutral
CFG,24282,0.000000,Neutral
ORCL,24282,0.000000,Neutral
TFC,24282,0.000000,Neutral
GLW,24282,0.000000,Neutral
INTC,24282,0.000000,Neutral
AMD,24282,0.074365,Neutral
LHX,24282,0.000000,Neutral
KEY,24282,0.000000,Neutral
NVDA,24283,0.120416,Neutral
JCI,24284,0.144557,Neutral
NVDA,24284,0.106388,Neutral
NVDA,24285,0.220963,Somewhat-Bullish
NVDA,24286,0.157892,Somewhat-Bullish
INTC,24286,0.075749,Neutral
NVDA,24287,0.153699,Somewhat-Bullish
NVDA,24288,0.046355,Neutral
NVDA,24289,0.044979,Neutral
TSLA,24289,0.053738,Neutral
AMD,24289,0.000000,Neutral
SNPS,24289,0.000000,Neutral
LLY,24290,0.136719,Neutral
NVDA,24290,0.185469,Somewhat-Bullish
NVDA,24291,0.013824,Neutral
VTR,24291,0.056762,Neutral
NVDA,24292,0.000000,Neutral
TSLA,24292,0.000000,Neutral
AMD,24293,0.210503,Somewhat-Bullish
NVDA,24293,0.164270,Somewhat-Bullish
AVGO,24293,0.296875,Somewhat-Bullish
NVDA,24294,0.139781,Neutral
DELL,24294,0.149522,Neutral
NVDA,24295,0.531171,Bullish
AVGO,24295,0.616447,Bullish
AMD,24296,0.222359,Somewhat-Bullish
NVDA,24296,0.230714,Somewhat-Bullish
QCOM,24296,0.400996,Bullish
GOOG,24297,0.025888,Neutral
NVDA,24297,0.138576,Neutral
AAPL,24297,0.025888,Neutral
NVDA,24298,0.458913,Bullish
AMD,24299,0.246640,Somewhat-Bullish
NVDA,24299,0.347293,Somewhat-Bullish
INTC,24299,0.228091,Somewhat-Bullish
GOOG,24300,0.180154,Somewhat-Bullish
NVDA,24300,0.131083,Neutral
TSLA,24300,0.131083,Neutral
NVDA,24301,0.103944,Neutral
MMM,24302,0.201230,Somewhat-Bullish
NVDA,24302,0.292410,Somewhat-Bullish
AMZN,24302,0.311199,Somewhat-Bullish
GOOG,24303,0.196607,Somewhat-Bullish
NVDA,24303,0.196607,Somewhat-Bullish
JNJ,24303,0.196607,Somewhat-Bullish
GOOG,24304,0.194884,Somewhat-Bullish
NVDA,24304,0.194884,Somewhat-Bullish
JNJ,24304,0.194884,Somewhat-Bullish
AMD,24305,-0.005000,Neutral
NVDA,24305,0.221171,Somewhat-Bullish
NVDA,24306,-0.026220,Neutral
AMD,24307,-0.072933,Neutral
NVDA,24307,0.117043,Neutral
TSLA,24307,0.293097,Somewhat-Bullish
NVDA,24308,0.148542,Neutral
PLTR,24308,0.148542,Neutral
NVDA,24309,0.299558,Somewhat-Bullish
NVDA,24310,0.000000,Neutral
AAPL,24310,0.000000,Neutral
SNPS,24311,0.000000,Neutral
NVDA,24311,0.116948,Neutral
TSLA,24311,0.116948,Neutral
NVDA,24312,0.112368,Neutral
NVDA,24313,0.098979,Neutral
IVZ,24314,0.193928,Somewhat-Bullish
NVDA,24314,0.003017,Neutral
AVGO,24314,0.003017,Neutral
GOOG,24315,0.099928,Neutral
NVDA,24315,0.158964,Somewhat-Bullish
ORCL,24315,0.067355,Neutral
GOOG,24316,0.061580,Neutral
NVDA,24316,0.206832,Somewhat-Bullish
NVDA,24317,0.344281,Somewhat-Bullish
AMD,24318,0.482730,Bullish
NVDA,24318,0.250870,Somewhat-Bullish
INTC,24318,0.085735,Neutral
NVDA,24319,0.442801,Bullish
BAC,24319,0.241377,Somewhat-Bullish
IVZ,24320,0.139601,Neutral
NVDA,24320,0.058097,Neutral
PLTR,24320,0.058097,Neutral
GOOG,24321,0.428442,Bullish
NVDA,24321,0.155685,Somewhat-Bullish
PLTR,24321,0.090964,Neutral
NVDA,24322,0.471200,Bullish
AMD,24323,0.023841,Neutral
NVDA,24323,0.201809,Somewhat-Bullish
PLTR,24323,0.000000,Neutral
NVDA,24324,0.025308,Neutral
BAC,24325,0.078452,Neutral
NVDA,24325,0.280270,Somewhat-Bullish
AMD,24326,0.061923,Neutral
GS,24326,0.000000,Neutral
NVDA,24326,0.161356,Somewhat-Bullish
NVDA,24327,0.006747,Neutral
AMD,24328,0.627865,Bullish
NVDA,24328,-0.044702,Neutral
NVDA,24329,-0.057879,Neutral
ON,24329,-0.070024,Neutral
NVDA,24330,0.100840,Neutral
PLTR,24330,0.041907,Neutral
NVDA,24331,0.360686,Bullish
AVGO,24331,0.000000,Neutral
NVDA,24332,0.134110,Neutral
DELL,24332,0.143469,Neutral
NVDA,24333,0.434414,Bullish
NVDA,24334,0.278537,Somewhat-Bullish
NVDA,24335,0.058581,Neutral
NVDA,24336,-0.208792,Somewhat-Bearish
PLTR,24336,-0.256210,Somewhat-Bearish
NVDA,24337,0.000000,Neutral
TSLA,24337,0.000000,Neutral
NVDA,24338,0.201494,Somewhat-Bullish
PLTR,24338,0.201494,Somewhat-Bullish
NVDA,24339,0.436159,Bullish
NVDA,24340,0.246228,Somewhat-Bullish
NVDA,24341,0.085075,Neutral
LLY,24342,0.620303,Bullish
NVDA,24342,-0.301370,Somewhat-Bearish
LLY,24343,0.347252,Somewhat-Bullish
NVDA,24343,0.084326,Neutral
CVS,24344,0.031514,Neutral
NVDA,24344,0.098798,Neutral
INTC,24344,-0.017313,Neutral
SMCI,24344,0.055728,Neutral
NVDA,24345,0.078358,Neutral
NVDA,24346,0.210978,Somewhat-Bullish
NVDA,24347,0.000000,Neutral
TSLA,24347,0.086665,Neutral
NVDA,24348,0.000000,Neutral
TSLA,24348,0.186074,Somewhat-Bullish
NVDA,24349,0.242264,Somewhat-Bullish
PLTR,24349,0.017028,Neutral
NVDA,24350,0.279427,Somewhat-Bullish
NVDA,24351,0.123849,Neutral
NVDA,24352,0.397109,Bullish
NVDA,24353,-0.019433,Neutral
TSLA,24353,0.032024,Neutral
PLTR,24353,0.043301,Neutral
NVDA,24354,0.247865,Somewhat-Bullish
ORCL,24354,0.134048,Neutral
WDAY,24354,0.134048,Neutral
NOW,24354,0.269714,Somewhat-Bullish
NVDA,24355,0.091385,Neutral
NVDA,24356,-0.007244,Neutral
GOOG,24357,0.097092,Neutral
NVDA,24357,0.413757,Bullish
AVGO,24357,0.168212,Somewhat-Bullish
NVDA,24358,0.081067,Neutral
NVDA,24359,0.298394,Somewhat-Bullish
NVDA,24360,0.443483,Bullish
AMD,24361,0.163597,Somewhat-Bullish
NVDA,24361,0.163597,Somewhat-Bullish
AVGO,24361,0.494278,Bullish
NVDA,24362,0.123001,Neutral
COST,24362,0.157011,Somewhat-Bullish
WMT,24362,0.157011,Somewhat-Bullish
NVDA,24363,0.529388,Bullish
NVDA,24364,0.106603,Neutral
PLTR,24364,0.111025,Neutral
TSLA,24364,-0.105710,Neutral
NVDA,24365,0.000000,Neutral
NVDA,24366,0.202433,Somewhat-Bullish
NVDA,24367,0.043451,Neutral
NVDA,24368,0.144225,Neutral
NVDA,24369,0.224180,Somewhat-Bullish
NVDA,24370,0.127476,Neutral
JNJ,24370,0.107988,Neutral
NVDA,24371,0.426582,Bullish
AMZN,24371,0.026000,Neutral
NVDA,24372,0.000000,Neutral
TSLA,24372,0.000000,Neutral
GOOG,24373,0.054283,Neutral
NVDA,24373,0.160825,Somewhat-Bullish
BAC,24373,0.194284,Somewhat-Bullish
NVDA,24374,0.302414,Somewhat-Bullish
NVDA,24375,0.000000,Neutral
TSLA,24375,0.000000,Neutral
NVDA,24376,0.071694,Neutral
NVDA,24377,-0.078820,Neutral
WFC,24377,0.131074,Neutral
GS,24377,0.131074,Neutral
NVDA,24378,0.000000,Neutral
TSLA,24378,0.000000,Neutral
NVDA,24379,0.235155,Somewhat-Bullish
DELL,24379,0.395948,Bullish
SMCI,24379,0.471160,Bullish
NVDA,24380,0.436709,Bullish
C,24380,0.115313,Neutral
GS,24380,-0.012339,Neutral
NVDA,24381,-0.072263,Neutral
NVDA,24382,0.083617,Neutral
AVGO,24382,0.083617,Neutral
NVDA,24383,0.000000,Neutral
NVDA,24384,0.104746,Neutral
AVGO,24384,0.104746,Neutral
HPQ,24385,0.023718,Neutral
NVDA,24385,0.000000,Neutral
HPE,24385,0.057801,Neutral
DELL,24385,0.031478,Neutral
LRCX,24386,0.233899,Somewhat-Bullish
NVDA,24386,0.117876,Neutral
NVDA,24387,0.474711,Bullish
NVDA,24388,0.619377,Bullish
NVDA,24389,0.202442,Somewhat-Bullish
PLTR,24389,0.202442,Somewhat-Bullish
NVDA,24390,0.136505,Neutral
NVDA,24391,0.046773,Neutral
NVDA,24392,0.063378,Neutral
SMCI,24392,0.157291,Somewhat-Bullish
TMUS,24393,0.000000,Neutral
NVDA,24393,-0.025704,Neutral
TMUS,24394,0.005626,Neutral
NVDA,24394,0.005090,Neutral
NVDA,24395,0.000000,Neutral
NVDA,24396,0.065974,Neutral
IVZ,24396,0.089412,Neutral
PSKY,24396,0.126709,Neutral
NVDA,24397,0.220570,Somewhat-Bullish
AMD,24398,0.042888,Neutral
NVDA,24398,0.068343,Neutral
ORCL,24398,0.044804,Neutral
AVGO,24398,0.042888,Neutral
KO,24398,0.002385,Neutral
NVDA,24399,0.090011,Neutral
COST,24399,0.079523,Neutral
PLTR,24399,-0.101408,Neutral
NVDA,24400,0.209700,Somewhat-Bullish
NVDA,24401,0.225297,Somewhat-Bullish
UBER,24401,0.434860,Bullish
TSLA,24401,0.213217,Somewhat-Bullish
NVDA,24402,-0.063385,Neutral
AAPL,24402,-0.055091,Neutral
NVR,24403,0.039119,Neutral
LEN,24404,-0.011478,Neutral
PHM,24404,0.172137,Somewhat-Bullish
NVR,24404,0.149494,Neutral
LEN,24405,0.018759,Neutral
NVR,24405,0.018759,Neutral
LEN,24406,0.028440,Neutral
NVR,24406,0.028440,Neutral
LEN,24407,0.130548,Neutral
NVR,24407,0.130548,Neutral
LEN,24408,-0.003624,Neutral
NVR,24408,-0.003624,Neutral
PHM,24409,0.058632,Neutral
NVR,24409,0.319247,Somewhat-Bullish
PHM,24410,0.059665,Neutral
NVR,24410,0.105205,Neutral
JCI,24411,0.112998,Neutral
NVR,24411,0.112998,Neutral
IVZ,24411,0.137052,Neutral
NVR,24412,0.028457,Neutral
URI,24412,-0.144159,Neutral
CARR,24413,0.071297,Neutral
JCI,24413,0.071297,Neutral
NVR,24413,0.071297,Neutral
IVZ,24413,0.065666,Neutral
LEN,24414,0.054961,Neutral
NVR,24414,0.054961,Neutral
NVR,24415,-0.077777,Neutral
PHM,24415,0.289958,Somewhat-Bullish
LEN,24416,-0.005483,Neutral
NVR,24416,0.033275,Neutral
LEN,24417,0.053885,Neutral
NVR,24417,0.053885,Neutral
NVR,24418,0.071879,Neutral
LEN,24418,0.033587,Neutral
NVR,24419,0.009522,Neutral
WFC,24419,-0.082323,Neutral
LEN,24420,0.020011,Neutral
NVR,24420,0.020011,Neutral
NVR,24421,0.200666,Somewhat-Bullish
LEN,24422,0.048254,Neutral
NVR,24422,0.048254,Neutral
NVR,24423,0.198644,Somewhat-Bullish
PHM,24423,0.179110,Somewhat-Bullish
WY,24424,0.193750,Somewhat-Bullish
NVR,24424,0.199571,Somewhat-Bullish
PHM,24425,0.198879,Somewhat-Bullish
NVR,24425,0.202684,Somewhat-Bullish
URI,24426,0.039771,Neutral
NVR,24426,0.174167,Somewhat-Bullish
NVR,24427,0.181709,Somewhat-Bullish
NVR,24428,0.173271,Somewhat-Bullish
LEN,24429,-0.240921,Somewhat-Bearish
NVR,24429,0.246998,Somewhat-Bullish
NVR,24430,0.409923,Bullish
NVR,24431,0.084203,Neutral
LEN,24432,0.053638,Neutral
NVR,24432,0.053638,Neutral
LEN,24433,0.242140,Somewhat-Bullish
PHM,24433,0.033022,Neutral
NVR,24433,0.033022,Neutral
NVR,24434,0.113193,Neutral
PHM,24434,0.225863,Somewhat-Bullish
WFC,24434,0.000922,Neutral
NVR,24435,0.095141,Neutral
PHM,24435,0.144345,Neutral
WFC,24435,0.036090,Neutral
NVR,24436,0.249577,Somewhat-Bullish
NVR,24437,0.198287,Somewhat-Bullish
NVR,24438,0.157480,Somewhat-Bullish
LEN,24439,0.086522,Neutral
PHM,24439,0.045585,Neutral
NVR,24439,0.045585,Neutral
LEN,24440,0.178317,Somewhat-Bullish
NVR,24440,0.178317,Somewhat-Bullish
NVR,24441,0.078790,Neutral
LEN,24442,0.127525,Neutral
NVR,24442,0.127525,Neutral
LEN,24443,0.053699,Neutral
NVR,24443,0.053699,Neutral
LEN,24444,0.236349,Somewhat-Bullish
PHM,24444,0.064891,Neutral
NVR,24444,0.037144,Neutral
PHM,24445,0.168264,Somewhat-Bullish
NVR,24445,0.082887,Neutral
PHM,24446,0.169256,Somewhat-Bullish
NVR,24446,0.083454,Neutral
NVR,24447,0.192529,Somewhat-Bullish
LEN,24448,0.182996,Somewhat-Bullish
PHM,24448,0.380898,Bullish
NVR,24448,0.182996,Somewhat-Bullish
OTIS,24449,-0.230396,Somewhat-Bearish
NVR,24449,0.079231,Neutral
URI,24449,0.000000,Neutral
PHM,24450,0.163202,Somewhat-Bullish
NVR,24450,0.079854,Neutral
NVR,24451,0.080577,Neutral
URI,24451,0.000000,Neutral
PHM,24452,0.163700,Somewhat-Bullish
NVR,24452,0.080171,Neutral
NVR,24453,0.081126,Neutral
URI,24453,0.000000,Neutral
WY,24454,0.126426,Neutral
NVR,24454,0.080750,Neutral
URI,24454,0.055102,Neutral
NVR,24455,0.080801,Neutral
PHM,24455,0.158716,Somewhat-Bullish
NVR,24456,0.218099,Somewhat-Bullish
LEN,24456,0.217649,Somewhat-Bullish
PHM,24456,0.178172,Somewhat-Bullish
NVR,24457,0.190303,Somewhat-Bullish
URI,24457,0.000000,Neutral
HWM,24457,0.000000,Neutral
LEN,24458,0.079859,Neutral
PHM,24458,0.395513,Bullish
NVR,24458,0.079859,Neutral
LEN,24459,0.087116,Neutral
PHM,24459,0.011931,Neutral
NVR,24459,0.011931,Neutral
ALLE,24460,0.064965,Neutral
STT,24460,0.030034,Neutral
NVR,24460,0.064965,Neutral
IVZ,24460,0.125274,Neutral
LEN,24461,0.059930,Neutral
PHM,24461,0.453119,Bullish
NVR,24461,0.059930,Neutral
NVR,24462,0.051085,Neutral
LEN,24462,0.118632,Neutral
PHM,24462,0.203501,Somewhat-Bullish
NVR,24463,0.110948,Neutral
LEN,24463,0.097503,Neutral
PHM,24463,0.126680,Neutral
LEN,24464,0.118131,Neutral
NVR,24464,0.118131,Neutral
BLK,24465,0.031000,Neutral
LEN,24465,0.056947,Neutral
NVR,24465,0.056947,Neutral
NVR,24466,0.000000,Neutral
LEN,24467,0.201160,Somewhat-Bullish
NVR,24467,0.193312,Somewhat-Bullish
DASH,24467,0.148745,Neutral
UBER,24467,0.148745,Neutral
LEN,24468,0.464853,Bullish
NVR,24468,0.420057,Bullish
LEN,24469,0.225600,Somewhat-Bullish
PHM,24469,0.076916,Neutral
NVR,24469,0.076916,Neutral
LEN,24470,0.062999,Neutral
PHM,24470,0.444525,Bullish
NVR,24470,0.062999,Neutral
NVR,24471,-0.003175,Neutral
PHM,24471,0.180863,Somewhat-Bullish
VZ,24471,0.041207,Neutral
NVR,24472,0.079052,Neutral
PHM,24472,0.203155,Somewhat-Bullish
NVR,24473,0.090617,Neutral
PHM,24473,0.224477,Somewhat-Bullish
NVR,24474,0.080960,Neutral
PHM,24474,0.216766,Somewhat-Bullish
LEN,24475,0.252077,Somewhat-Bullish
PHM,24475,0.435347,Bullish
NVR,24475,0.252077,Somewhat-Bullish
OTIS,24476,0.101270,Neutral
NVR,24476,-0.003150,Neutral
PHM,24477,0.201139,Somewhat-Bullish
NVR,24477,0.078819,Neutral
PHM,24478,0.276828,Somewhat-Bullish
NVR,24478,0.184986,Somewhat-Bullish
COST,24479,0.255689,Somewhat-Bullish
NVR,24479,-0.168094,Somewhat-Bearish
WMT,24479,0.125412,Neutral
PHM,24480,0.270192,Somewhat-Bullish
NVR,24480,0.212813,Somewhat-Bullish
BLK,24481,0.031002,Neutral
LEN,24481,0.057338,Neutral
NVR,24481,0.057338,Neutral
MSFT,24482,0.050181,Neutral
GOOG,24482,0.053195,Neutral
PCAR,24482,0.000000,Neutral
AAPL,24482,0.050181,Neutral
COST,24482,0.053195,Neutral
AMP,24482,0.053195,Neutral
NVR,24482,0.000000,Neutral
NVR,24483,0.032882,Neutral
NVR,24484,0.096980,Neutral
LEN,24484,0.096980,Neutral
PHM,24484,0.379980,Bullish
NVR,24485,0.081700,Neutral
PHM,24485,0.124811,Neutral
NVR,24486,0.218025,Somewhat-Bullish
LEN,24486,0.218025,Somewhat-Bullish
NVR,24487,0.132554,Neutral
PHM,24487,0.174116,Somewhat-Bullish
NVR,24488,0.174409,Somewhat-Bullish
PHM,24488,0.131214,Neutral
NVR,24489,0.200932,Somewhat-Bullish
PHM,24489,0.173043,Somewhat-Bullish
HD,24490,0.143106,Neutral
NVR,24490,0.143106,Neutral
NVR,24491,0.096005,Neutral
BLK,24492,0.030005,Neutral
NVR,24492,0.057679,Neutral
IVZ,24492,0.038698,Neutral
LEN,24492,0.057679,Neutral
PHM,24493,0.131161,Neutral
NVR,24493,0.143310,Neutral
PHM,24494,0.132696,Neutral
NVR,24494,0.196880,Somewhat-Bullish
NVR,24495,0.128657,Neutral
PHM,24495,0.171353,Somewhat-Bullish
NVR,24496,0.483937,Bullish
TXN,24496,0.096000,Neutral
PHM,24497,0.148822,Neutral
NVR,24497,0.162208,Somewhat-Bullish
NVR,24498,0.148295,Neutral
PHM,24498,0.145598,Neutral
NVR,24499,0.252905,Somewhat-Bullish
VMC,24499,0.190839,Somewhat-Bullish
NVR,24500,0.099761,Neutral
PHM,24500,0.115211,Neutral
NVR,24501,0.182912,Somewhat-Bullish
VMC,24501,0.242396,Somewhat-Bullish
NVR,24502,-0.041539,Neutral
NVR,24503,0.064205,Neutral
PHM,24503,0.074979,Neutral
WFC,24503,0.008809,Neutral
PHM,24504,0.147331,Neutral
NVR,24504,0.182092,Somewhat-Bullish
NVR,24505,0.155679,Somewhat-Bullish
VMC,24505,0.178232,Somewhat-Bullish
NVR,24506,0.065946,Neutral
PHM,24506,0.131756,Neutral
WFC,24506,0.054087,Neutral
NVR,24507,0.076615,Neutral
NVR,24508,0.243594,Somewhat-Bullish
NVR,24509,0.203977,Somewhat-Bullish
VMC,24509,0.339857,Somewhat-Bullish
ES,24509,0.150280,Somewhat-Bullish
NVR,24510,0.184004,Somewhat-Bullish
VMC,24510,0.268216,Somewhat-Bullish
ES,24510,0.128244,Neutral
NVR,24511,0.127554,Neutral
VMC,24511,0.173227,Somewhat-Bullish
NVR,24512,0.165178,Somewhat-Bullish
VMC,24512,0.206148,Somewhat-Bullish
NVR,24513,0.092245,Neutral
NVR,24514,0.185855,Somewhat-Bullish
VMC,24514,0.074504,Neutral
NVR,24515,0.221964,Somewhat-Bullish
VMC,24515,0.229350,Somewhat-Bullish
NVR,24516,0.157119,Somewhat-Bullish
WFC,24516,0.156056,Somewhat-Bullish
NVR,24517,0.000000,Neutral
OTIS,24518,0.302340,Somewhat-Bullish
NVR,24518,0.214389,Somewhat-Bullish
VMC,24518,0.153913,Somewhat-Bullish
NVR,24519,0.108342,Neutral
WFC,24519,0.098490,Neutral
BLK,24520,0.030014,Neutral
NVR,24520,0.058256,Neutral
IVZ,24520,0.039100,Neutral
LEN,24520,0.058256,Neutral
NVR,24521,0.211221,Somewhat-Bullish
VMC,24521,0.151611,Somewhat-Bullish
WFC,24522,0.086209,Neutral
NVR,24522,0.087134,Neutral
NVR,24523,0.204724,Somewhat-Bullish
VMC,24523,0.146903,Neutral
NVR,24524,0.277316,Somewhat-Bullish
VMC,24524,0.200271,Somewhat-Bullish
NVR,24525,0.286184,Somewhat-Bullish
NVR,24526,0.127867,Neutral
WFC,24527,0.246006,Somewhat-Bullish
NVR,24527,0.113048,Neutral
NVR,24528,0.183047,Somewhat-Bullish
LEN,24528,0.102273,Neutral
NVR,24529,0.231156,Somewhat-Bullish
NVR,24530,0.000000,Neutral
NVR,24531,0.000000,Neutral
DVA,24531,0.000000,Neutral
NVR,24532,0.220747,Somewhat-Bullish
BX,24533,0.050383,Neutral
ABNB,24533,0.000000,Neutral
DUK,24533,0.050383,Neutral
NVR,24533,0.000000,Neutral
DVN,24533,0.000000,Neutral
GE,24533,0.000000,Neutral
NVR,24534,0.273706,Somewhat-Bullish
LEN,24535,0.277937,Somewhat-Bullish
NVR,24535,0.209102,Somewhat-Bullish
NVR,24536,0.278014,Somewhat-Bullish
NVR,24537,0.252336,Somewhat-Bullish
OTIS,24538,0.100386,Neutral
NVR,24538,0.258357,Somewhat-Bullish
NVR,24539,0.230358,Somewhat-Bullish
URI,24539,0.502023,Bullish
NVR,24540,0.281231,Somewhat-Bullish
NVR,24541,0.205651,Somewhat-Bullish
WY,24542,0.529396,Bullish
NVR,24542,0.282545,Somewhat-Bullish
OXY,24543,0.241962,Somewhat-Bullish
CVX,24543,0.241962,Somewhat-Bullish
KO,24543,0.095460,Neutral
LEN,24543,0.110493,Neutral
AXP,24543,0.095460,Neutral
NVR,24543,0.110493,Neutral
NVR,24544,0.103449,Neutral
WFC,24544,0.196886,Somewhat-Bullish
