company_code,news_id,sentiment_score,sentiment_level
MCD,1808,0.052317,Neutral
YUM,1809,0.162700,Somewhat-Bullish
DPZ,1809,0.000000,Neutral
MCD,1809,0.000000,Neutral
CMG,1810,0.000000,Neutral
SBUX,1810,0.000000,Neutral
MCD,1810,0.000000,Neutral
SBUX,1811,0.192785,Somewhat-Bullish
MCD,1811,0.297323,Somewhat-Bullish
DASH,1812,0.170321,Somewhat-Bullish
UBER,1812,0.141165,Neutral
DPZ,1812,0.000000,Neutral
MCD,1812,0.069784,Neutral
CMG,1813,0.159301,Somewhat-Bullish
MCD,1813,0.324359,Somewhat-Bullish
YUM,1814,0.302135,Somewhat-Bullish
MCD,1814,0.168248,Somewhat-Bullish
MCD,1815,0.001950,Neutral
YUM,1816,0.253687,Somewhat-Bullish
SBUX,1816,0.411748,Bullish
MCD,1816,0.323549,Somewhat-Bullish
WFC,1817,0.006732,Neutral
MNST,1817,0.011450,Neutral
MCD,1817,0.000000,Neutral
MCD,1818,0.082072,Neutral
MCD,1819,-0.002184,Neutral
MCD,1820,0.009889,Neutral
GOOG,1821,0.259482,Somewhat-Bullish
CMG,1821,0.096051,Neutral
MCD,1821,-0.156286,Somewhat-Bearish
NVDA,1822,0.058343,Neutral
LLY,1822,0.321616,Somewhat-Bullish
ORCL,1822,0.216077,Somewhat-Bullish
MCD,1822,-0.131592,Neutral
MCD,1823,0.052897,Neutral
MCD,1824,0.328058,Somewhat-Bullish
KO,1825,0.056631,Neutral
MCD,1825,0.056631,Neutral
SBUX,1826,0.406674,Bullish
LLY,1826,-0.187931,Somewhat-Bearish
CMG,1826,0.304602,Somewhat-Bullish
DPZ,1826,-0.195119,Somewhat-Bearish
MCD,1826,-0.187931,Somewhat-Bearish
ACGL,1827,0.047827,Neutral
MCD,1827,0.014097,Neutral
MCD,1828,0.091608,Neutral
MCD,1829,0.052743,Neutral
MCD,1830,-0.043791,Neutral
MCD,1831,-0.043867,Neutral
META,1832,0.000000,Neutral
MCD,1832,0.002006,Neutral
SPGI,1833,0.017658,Neutral
MCD,1833,0.017658,Neutral
RTX,1833,0.112666,Neutral
ABNB,1834,0.113347,Neutral
TSLA,1834,-0.166097,Somewhat-Bearish
CMG,1834,-0.103352,Neutral
MCD,1834,0.000000,Neutral
YUM,1835,0.143591,Neutral
SBUX,1835,0.143591,Neutral
MCD,1835,0.351140,Bullish
YUM,1836,0.108489,Neutral
SBUX,1836,0.085420,Neutral
MCD,1836,0.108489,Neutral
MCD,1837,0.035694,Neutral
MCD,1838,-0.122916,Neutral
DDOG,1839,0.004967,Neutral
IR,1839,-0.014934,Neutral
MCD,1839,0.236777,Somewhat-Bullish
EBAY,1839,0.098778,Neutral
WFC,1839,-0.011334,Neutral
GS,1840,0.092454,Neutral
MCD,1840,0.119436,Neutral
CMG,1841,-0.036730,Neutral
SBUX,1841,-0.037947,Neutral
MCD,1841,-0.126252,Neutral
MCD,1842,0.099769,Neutral
MCD,1843,0.000000,Neutral
CMG,1844,-0.036648,Neutral
FAST,1844,0.078838,Neutral
MCD,1844,0.064350,Neutral
MCD,1845,-0.108677,Neutral
MSFT,1846,0.121173,Neutral
META,1846,0.121173,Neutral
AAPL,1846,0.104118,Neutral
TSLA,1846,-0.121173,Neutral
MA,1846,0.072773,Neutral
LLY,1846,0.098496,Neutral
ABNB,1846,0.093348,Neutral
IVZ,1846,0.232088,Somewhat-Bullish
MCD,1846,0.069690,Neutral
MCD,1847,0.000000,Neutral
META,1848,-0.131532,Neutral
COST,1848,0.124897,Neutral
MCD,1848,-0.131532,Neutral
WMT,1848,-0.131532,Neutral
DECK,1849,0.000000,Neutral
MCD,1849,0.000000,Neutral
MSFT,1850,-0.035541,Neutral
GOOG,1850,-0.179324,Somewhat-Bearish
AVGO,1850,-0.002450,Neutral
MCD,1850,0.000000,Neutral
AAPL,1851,0.109269,Neutral
SBUX,1851,0.109269,Neutral
MCD,1851,0.262515,Somewhat-Bullish
CVS,1852,0.316577,Somewhat-Bullish
META,1852,0.064310,Neutral
AAPL,1852,0.157410,Somewhat-Bullish
CVX,1852,0.000000,Neutral
KO,1852,0.159556,Somewhat-Bullish
GM,1852,-0.095728,Neutral
MCD,1852,0.281404,Somewhat-Bullish
MSFT,1852,0.064310,Neutral
SBUX,1852,0.159556,Somewhat-Bullish
CAT,1852,0.000000,Neutral
XOM,1852,0.000000,Neutral
LLY,1852,0.316577,Somewhat-Bullish
UPS,1852,-0.095728,Neutral
AMZN,1852,0.126241,Neutral
NUE,1852,-0.276966,Somewhat-Bearish
CZR,1853,-0.041878,Neutral
SBUX,1853,0.441043,Bullish
MCD,1853,0.000000,Neutral
CZR,1854,-0.043996,Neutral
DPZ,1854,-0.100504,Neutral
MCD,1854,0.000000,Neutral
YUM,1855,0.132300,Neutral
MCD,1855,0.012805,Neutral
DPZ,1856,-0.031124,Neutral
MCD,1856,-0.031124,Neutral
YUM,1856,-0.031124,Neutral
SYY,1856,-0.031124,Neutral
SBUX,1856,-0.031124,Neutral
CMG,1856,-0.031124,Neutral
YUM,1857,0.152429,Somewhat-Bullish
CMG,1857,0.144153,Neutral
UBER,1857,0.203681,Somewhat-Bullish
MCD,1857,0.139279,Neutral
YUM,1858,0.000000,Neutral
CMG,1858,-0.081884,Neutral
MCD,1858,-0.111654,Neutral
CMG,1859,0.273806,Somewhat-Bullish
MCD,1859,0.453857,Bullish
COR,1860,0.104174,Neutral
AMT,1860,0.061209,Neutral
UNH,1860,0.023091,Neutral
MCD,1860,0.061209,Neutral
SBUX,1861,0.277001,Somewhat-Bullish
MCD,1861,-0.042360,Neutral
ABT,1862,0.059895,Neutral
ORLY,1862,0.114524,Neutral
MCD,1862,0.059895,Neutral
NVDA,1863,0.114474,Neutral
CSCO,1863,0.047293,Neutral
CMG,1863,0.220411,Somewhat-Bullish
MCD,1863,0.288694,Somewhat-Bullish
CMG,1864,0.292082,Somewhat-Bullish
MCD,1864,0.374295,Bullish
DPZ,1865,0.161082,Somewhat-Bullish
MCD,1865,0.201971,Somewhat-Bullish
YUM,1865,0.124299,Neutral
SBUX,1865,0.117625,Neutral
DRI,1865,-0.009465,Neutral
CMG,1865,0.019491,Neutral
MS,1866,-0.090205,Neutral
CCI,1866,0.222669,Somewhat-Bullish
EXPE,1866,0.153629,Somewhat-Bullish
NKE,1866,0.016109,Neutral
GS,1866,0.004016,Neutral
MCD,1866,-0.090205,Neutral
TSLA,1866,0.145214,Neutral
TAP,1867,0.109904,Neutral
MCD,1867,0.109904,Neutral
YUM,1868,0.019463,Neutral
MCD,1868,0.067216,Neutral
MCD,1869,-0.366880,Bearish
MCD,1870,-0.105895,Neutral
YUM,1871,0.060029,Neutral
MCD,1871,0.071644,Neutral
YUM,1872,0.052067,Neutral
MCD,1872,0.066821,Neutral
YUM,1873,0.020528,Neutral
MCD,1873,0.070656,Neutral
YUM,1874,0.020528,Neutral
MCD,1874,0.070656,Neutral
YUM,1875,0.280272,Somewhat-Bullish
CMG,1875,0.303127,Somewhat-Bullish
MCD,1875,-0.018428,Neutral
YUM,1876,0.054907,Neutral
MCD,1876,0.069286,Neutral
YUM,1877,0.054773,Neutral
MCD,1877,0.068076,Neutral
YUM,1878,0.050065,Neutral
MCD,1878,0.065769,Neutral
YUM,1879,0.056833,Neutral
UBER,1879,0.103928,Neutral
DPZ,1879,0.316430,Somewhat-Bullish
MCD,1879,0.069695,Neutral
MCD,1880,0.078470,Neutral
SPGI,1881,-0.086839,Neutral
MCD,1881,-0.098944,Neutral
CMG,1882,0.252266,Somewhat-Bullish
MCD,1882,0.252266,Somewhat-Bullish
YUM,1883,0.018762,Neutral
BLDR,1883,-0.147442,Neutral
MCD,1883,0.065023,Neutral
YUM,1884,0.019020,Neutral
DPZ,1884,0.121192,Neutral
MCD,1884,0.065821,Neutral
YUM,1885,0.018556,Neutral
MCD,1885,0.064404,Neutral
YUM,1886,0.054119,Neutral
MCD,1886,0.068003,Neutral
YUM,1887,0.018542,Neutral
MCD,1887,0.064361,Neutral
MS,1888,-0.002274,Neutral
MCD,1888,0.248450,Somewhat-Bullish
C,1889,0.000000,Neutral
MCD,1889,0.000000,Neutral
NVDA,1890,0.251547,Somewhat-Bullish
AVGO,1890,0.251547,Somewhat-Bullish
KO,1890,0.056912,Neutral
MU,1890,0.251547,Somewhat-Bullish
IVZ,1890,-0.023003,Neutral
MCD,1890,-0.278336,Somewhat-Bearish
GILD,1890,0.082389,Neutral
MAR,1890,-0.028994,Neutral
ON,1890,-0.268137,Somewhat-Bearish
NVDA,1891,0.166532,Somewhat-Bullish
AVGO,1891,0.166532,Somewhat-Bullish
KO,1891,0.000000,Neutral
MU,1891,0.166532,Somewhat-Bullish
WBD,1891,-0.103851,Neutral
GILD,1891,0.000000,Neutral
MAR,1891,0.000000,Neutral
MCD,1891,0.183917,Somewhat-Bullish
ON,1891,0.125411,Neutral
MCD,1892,0.164950,Somewhat-Bullish
MCD,1893,0.412091,Bullish
MCD,1894,-0.038313,Neutral
MCD,1895,0.293522,Somewhat-Bullish
AMAT,1896,0.077042,Neutral
CSCO,1896,0.077042,Neutral
KO,1896,0.000000,Neutral
VRTX,1896,0.039339,Neutral
IVZ,1896,0.304938,Somewhat-Bullish
COIN,1896,0.077042,Neutral
MCD,1896,0.033540,Neutral
ROK,1896,0.066032,Neutral
TMUS,1896,0.000000,Neutral
MRNA,1896,0.000000,Neutral
ON,1896,-0.025073,Neutral
WBD,1897,-0.363970,Bearish
MCD,1897,0.000000,Neutral
ON,1897,0.000000,Neutral
ROK,1897,0.000000,Neutral
VRTX,1898,0.110580,Neutral
MCD,1898,0.314666,Somewhat-Bullish
ON,1898,0.074336,Neutral
ROK,1898,0.116357,Neutral
MCD,1899,0.295539,Somewhat-Bullish
C,1900,0.000000,Neutral
MCD,1900,0.414323,Bullish
TGT,1901,-0.020488,Neutral
META,1901,-0.020488,Neutral
ACN,1901,0.408023,Bullish
MCD,1901,-0.020488,Neutral
DRI,1902,0.012057,Neutral
SBUX,1902,0.012057,Neutral
MCD,1902,0.043223,Neutral
MO,1903,0.060496,Neutral
CSCO,1903,0.060496,Neutral
MCD,1903,0.060496,Neutral
TGT,1904,0.107995,Neutral
GOOG,1904,0.380831,Bullish
META,1904,0.107995,Neutral
MCD,1904,0.107995,Neutral
MS,1905,0.004084,Neutral
BKR,1905,-0.016530,Neutral
TSN,1905,0.077448,Neutral
BMY,1905,0.104048,Neutral
MCD,1905,0.004075,Neutral
WFC,1905,0.086679,Neutral
LHX,1905,0.004084,Neutral
MAR,1905,0.116395,Neutral
PLTR,1905,0.077448,Neutral
YUM,1906,0.020261,Neutral
DPZ,1906,0.020261,Neutral
MCD,1906,0.020261,Neutral
CTSH,1907,0.000000,Neutral
DECK,1907,0.198604,Somewhat-Bullish
MCD,1907,0.368993,Bullish
MO,1908,0.067941,Neutral
CSCO,1908,0.067941,Neutral
MCD,1908,0.067941,Neutral
MCD,1909,0.057150,Neutral
MCD,1910,0.064848,Neutral
MCD,1911,-0.045733,Neutral
CMG,1912,0.204039,Somewhat-Bullish
SBUX,1912,0.204039,Somewhat-Bullish
MCD,1912,0.204039,Somewhat-Bullish
MCD,1913,0.116970,Neutral
DE,1914,0.248721,Somewhat-Bullish
TSCO,1914,0.248721,Somewhat-Bullish
MCD,1914,0.000000,Neutral
WMT,1914,0.248721,Somewhat-Bullish
MCD,1915,0.246585,Somewhat-Bullish
PEP,1916,0.273431,Somewhat-Bullish
MCD,1916,0.168039,Somewhat-Bullish
PG,1916,0.243205,Somewhat-Bullish
MCD,1917,0.562865,Bullish
COST,1918,0.263038,Somewhat-Bullish
DG,1918,0.034369,Neutral
DLTR,1918,0.034369,Neutral
CMG,1918,0.000000,Neutral
MCD,1918,0.000000,Neutral
CMG,1919,0.238822,Somewhat-Bullish
MCD,1919,0.238822,Somewhat-Bullish
CMG,1920,0.145721,Neutral
DPZ,1920,0.126770,Neutral
MCD,1920,0.126770,Neutral
KO,1921,0.047014,Neutral
SBUX,1921,0.049015,Neutral
KDP,1921,0.047014,Neutral
PG,1921,0.047014,Neutral
HD,1921,0.045013,Neutral
BKNG,1921,0.049015,Neutral
MCD,1921,0.049015,Neutral
WMT,1921,0.045013,Neutral
GOOG,1922,-0.061358,Neutral
META,1922,0.003840,Neutral
UNH,1922,-0.255262,Somewhat-Bearish
MCD,1922,-0.355612,Bearish
CMG,1923,0.411112,Bullish
MCD,1923,0.111538,Neutral
CSCO,1924,0.062867,Neutral
MCD,1924,0.062867,Neutral
DRI,1925,0.308513,Somewhat-Bullish
CMG,1925,0.167979,Somewhat-Bullish
UBER,1925,0.136511,Neutral
DPZ,1925,0.167979,Somewhat-Bullish
MCD,1925,0.167979,Somewhat-Bullish
CMG,1926,0.193165,Somewhat-Bullish
MCD,1926,0.193165,Somewhat-Bullish
CSCO,1927,0.064529,Neutral
MCD,1927,0.064529,Neutral
YUM,1928,0.008279,Neutral
SBUX,1928,-0.030027,Neutral
MCD,1928,0.008279,Neutral
NFLX,1929,0.000000,Neutral
AMAT,1929,0.000000,Neutral
CVS,1929,-0.132087,Neutral
META,1929,0.000000,Neutral
AVGO,1929,0.000000,Neutral
INTU,1929,-0.132087,Neutral
VZ,1929,-0.132087,Neutral
GS,1929,-0.135472,Neutral
MCD,1929,0.000000,Neutral
TMUS,1929,-0.132087,Neutral
MA,1929,0.000000,Neutral
QCOM,1929,0.000000,Neutral
WFC,1929,-0.132087,Neutral
AZO,1929,0.000000,Neutral
INTC,1929,0.000000,Neutral
UNP,1929,-0.132087,Neutral
V,1929,0.000000,Neutral
PM,1929,0.000000,Neutral
MCD,1930,0.124853,Neutral
CMG,1931,-0.015044,Neutral
MCD,1931,0.078714,Neutral
HD,1932,0.192072,Somewhat-Bullish
MCD,1932,0.052414,Neutral
MSFT,1933,0.000000,Neutral
META,1933,0.000000,Neutral
SBUX,1933,0.000000,Neutral
CAT,1933,0.000000,Neutral
WBD,1933,-0.369996,Bearish
PFE,1933,0.532684,Bullish
MCD,1933,0.532684,Bullish
MCD,1934,-0.197222,Somewhat-Bearish
MCD,1935,-0.040273,Neutral
GOOG,1936,0.079042,Neutral
META,1936,0.089205,Neutral
AAPL,1936,0.089205,Neutral
F,1936,0.095538,Neutral
IVZ,1936,0.060008,Neutral
COIN,1936,0.180269,Somewhat-Bullish
PFE,1936,0.000000,Neutral
MCD,1936,-0.035985,Neutral
MSFT,1936,0.089205,Neutral
TSLA,1936,0.292785,Somewhat-Bullish
V,1936,0.000000,Neutral
AMD,1936,0.000000,Neutral
BA,1936,0.258680,Somewhat-Bullish
WFC,1937,-0.094961,Neutral
MCD,1937,0.173830,Somewhat-Bullish
GOOG,1938,0.400784,Bullish
PSX,1938,0.311071,Somewhat-Bullish
F,1938,0.164433,Somewhat-Bullish
PFE,1938,0.530048,Bullish
MCD,1938,0.411741,Bullish
CMG,1939,-0.008682,Neutral
MCD,1939,-0.023528,Neutral
MCD,1940,0.000000,Neutral
MCD,1941,-0.041666,Neutral
YUM,1942,0.000000,Neutral
MCD,1942,0.156350,Somewhat-Bullish
YUM,1943,0.000000,Neutral
MCD,1943,0.131286,Neutral
YUM,1944,0.117198,Neutral
DPZ,1944,0.117198,Neutral
MCD,1944,0.215796,Somewhat-Bullish
MCD,1945,0.207300,Somewhat-Bullish
YUM,1946,-0.107755,Neutral
MCD,1946,-0.210886,Somewhat-Bearish
YUM,1947,0.093887,Neutral
CMG,1947,0.261473,Somewhat-Bullish
DPZ,1947,0.093887,Neutral
MCD,1947,0.093887,Neutral
NVDA,1948,-0.333455,Somewhat-Bearish
AAPL,1948,-0.333455,Somewhat-Bearish
T,1948,-0.024598,Neutral
HON,1948,0.000000,Neutral
WBD,1948,-0.362728,Bearish
DOW,1948,0.000000,Neutral
BA,1948,-0.036646,Neutral
MCD,1948,-0.036646,Neutral
YUM,1949,0.072812,Neutral
DPZ,1949,0.072812,Neutral
MCD,1949,0.168815,Somewhat-Bullish
MCD,1950,0.008356,Neutral
YUM,1951,0.210330,Somewhat-Bullish
DPZ,1951,0.210330,Somewhat-Bullish
MCD,1951,0.198395,Somewhat-Bullish
NVDA,1952,-0.125225,Neutral
AAPL,1952,-0.125225,Neutral
IVZ,1952,-0.019120,Neutral
MCD,1952,0.000000,Neutral
TSLA,1952,-0.142744,Neutral
SBUX,1952,-0.143966,Neutral
T,1952,0.000000,Neutral
QCOM,1952,-0.162863,Somewhat-Bearish
BA,1952,0.000000,Neutral
MCD,1953,-0.160326,Somewhat-Bearish
GOOG,1954,0.236375,Somewhat-Bullish
TSLA,1954,0.060048,Neutral
SBUX,1954,0.012331,Neutral
PM,1954,0.271934,Somewhat-Bullish
MCD,1954,-0.051312,Neutral
MCD,1955,0.256580,Somewhat-Bullish
MCD,1956,0.000000,Neutral
CMG,1957,0.407095,Bullish
DPZ,1957,0.207362,Somewhat-Bullish
MCD,1957,0.207362,Somewhat-Bullish
FI,1958,0.110919,Neutral
AXON,1958,0.062272,Neutral
ADP,1958,0.061288,Neutral
CLX,1958,0.104272,Neutral
MCD,1958,0.061288,Neutral
MCD,1959,-0.089152,Neutral
MCD,1960,0.390857,Bullish
ZBH,1961,0.142045,Neutral
SHW,1961,0.108107,Neutral
MCD,1961,0.309211,Somewhat-Bullish
WFC,1961,0.081236,Neutral
SPGI,1961,0.235592,Somewhat-Bullish
PM,1961,0.005255,Neutral
FI,1962,0.110948,Neutral
AXON,1962,0.061073,Neutral
ACGL,1962,0.135081,Neutral
ADP,1962,0.106044,Neutral
CLX,1962,0.060081,Neutral
MCD,1962,0.060081,Neutral
NKE,1963,-0.239353,Somewhat-Bearish
COST,1963,0.215884,Somewhat-Bullish
MCD,1963,0.215884,Somewhat-Bullish
WMT,1963,0.215884,Somewhat-Bullish
SPGI,1964,0.158367,Somewhat-Bullish
DHR,1964,0.047683,Neutral
MCD,1964,0.047683,Neutral
YUM,1965,0.196253,Somewhat-Bullish
CMG,1965,0.196253,Somewhat-Bullish
MCD,1965,0.000000,Neutral
LMT,1966,0.059242,Neutral
KO,1966,0.059242,Neutral
MCD,1966,0.059242,Neutral
YUM,1967,0.127276,Neutral
CMG,1967,0.238002,Somewhat-Bullish
SBUX,1967,0.495179,Bullish
MCD,1967,0.121654,Neutral
YUM,1968,0.233908,Somewhat-Bullish
CMG,1968,0.262935,Somewhat-Bullish
SBUX,1968,0.535056,Bullish
MCD,1968,0.233908,Somewhat-Bullish
MCD,1969,0.398134,Bullish
LMT,1970,0.065990,Neutral
KO,1970,0.065990,Neutral
MCD,1970,0.065990,Neutral
MCD,1971,0.290320,Somewhat-Bullish
YUM,1972,0.000000,Neutral
SBUX,1972,0.000000,Neutral
UBER,1972,0.026333,Neutral
DPZ,1972,0.155087,Somewhat-Bullish
MCD,1972,0.000000,Neutral
MO,1973,0.065679,Neutral
MA,1973,0.187547,Somewhat-Bullish
PM,1973,0.112606,Neutral
MCD,1973,0.176675,Somewhat-Bullish
CMG,1974,0.307960,Somewhat-Bullish
SBUX,1974,-0.074101,Neutral
MCD,1974,-0.289126,Somewhat-Bearish
CMG,1975,0.307186,Somewhat-Bullish
SBUX,1975,-0.070303,Neutral
MCD,1975,-0.271300,Somewhat-Bearish
WBD,1976,0.110021,Neutral
MCD,1976,-0.050827,Neutral
MCD,1977,0.000000,Neutral
DRI,1978,-0.052564,Neutral
MCD,1978,-0.052564,Neutral
GS,1979,0.167371,Somewhat-Bullish
IVZ,1979,0.208016,Somewhat-Bullish
AMGN,1979,0.164391,Somewhat-Bullish
COIN,1979,0.000000,Neutral
MCD,1979,0.164391,Somewhat-Bullish
INTC,1979,0.164391,Somewhat-Bullish
MDT,1979,-0.172491,Somewhat-Bearish
PANW,1979,0.000000,Neutral
MCD,1980,0.177714,Somewhat-Bullish
MSFT,1981,0.071913,Neutral
META,1981,0.062082,Neutral
NVDA,1981,-0.159033,Somewhat-Bearish
AAPL,1981,0.062082,Neutral
TSLA,1981,-0.159033,Somewhat-Bearish
SBUX,1981,-0.137336,Neutral
AMD,1981,0.177051,Somewhat-Bullish
MCD,1981,-0.137336,Neutral
BKNG,1982,0.130387,Neutral
MCD,1982,0.059376,Neutral
WMT,1982,0.063029,Neutral
CMG,1983,0.233872,Somewhat-Bullish
SBUX,1983,-0.065897,Neutral
MCD,1983,-0.196031,Somewhat-Bearish
CMG,1984,0.221777,Somewhat-Bullish
SBUX,1984,-0.065413,Neutral
MCD,1984,-0.256569,Somewhat-Bearish
CMG,1985,0.234195,Somewhat-Bullish
SBUX,1985,-0.075368,Neutral
MCD,1985,-0.219855,Somewhat-Bearish
MCD,1986,0.000000,Neutral
MSFT,1987,0.000000,Neutral
TSLA,1987,0.193140,Somewhat-Bullish
MS,1987,0.128725,Neutral
PG,1987,0.000000,Neutral
WBD,1987,-0.106787,Neutral
PFE,1987,0.000000,Neutral
MCD,1987,0.193140,Somewhat-Bullish
ON,1987,0.128725,Neutral
MCD,1988,0.434983,Bullish
MCD,1989,0.000000,Neutral
MCD,1990,-0.181014,Somewhat-Bearish
GOOG,1991,-0.020376,Neutral
META,1991,0.000000,Neutral
AAPL,1991,0.000000,Neutral
IVZ,1991,0.211069,Somewhat-Bullish
FFIV,1991,0.097466,Neutral
COIN,1991,0.000000,Neutral
MCD,1991,0.000000,Neutral
MSFT,1991,0.000000,Neutral
ABT,1991,-0.306488,Somewhat-Bearish
TSLA,1991,-0.020376,Neutral
AMZN,1991,0.000000,Neutral
ON,1991,0.000000,Neutral
DD,1992,-0.087364,Neutral
AAPL,1992,0.000000,Neutral
ANET,1992,0.000000,Neutral
KHC,1992,-0.087364,Neutral
ADM,1992,0.000000,Neutral
ITW,1992,0.000000,Neutral
COIN,1992,0.000000,Neutral
TSLA,1992,-0.089376,Neutral
SBUX,1992,0.000000,Neutral
AMD,1992,0.000000,Neutral
EA,1992,0.000000,Neutral
AIG,1992,0.000000,Neutral
META,1992,0.000000,Neutral
MO,1992,-0.087364,Neutral
HST,1992,0.000000,Neutral
AEP,1992,0.000000,Neutral
FSLR,1992,0.000000,Neutral
XOM,1992,0.000000,Neutral
CZR,1992,0.000000,Neutral
MAR,1992,-0.087364,Neutral
MDLZ,1992,0.000000,Neutral
CVX,1992,0.000000,Neutral
D,1992,0.000000,Neutral
IVZ,1992,0.058450,Neutral
MSFT,1992,0.000000,Neutral
IBM,1992,0.153656,Somewhat-Bullish
NCLH,1992,-0.087364,Neutral
QCOM,1992,0.000000,Neutral
LRCX,1992,0.000000,Neutral
BKNG,1992,0.000000,Neutral
ON,1992,0.000000,Neutral
PYPL,1992,0.000000,Neutral
GOOG,1992,-0.045353,Neutral
LYV,1992,0.000000,Neutral
VRTX,1992,0.000000,Neutral
SWKS,1992,0.000000,Neutral
MCD,1992,0.000000,Neutral
TMUS,1992,-0.087364,Neutral
MGM,1992,0.000000,Neutral
INTC,1992,0.000000,Neutral
ALB,1992,0.000000,Neutral
PG,1992,0.000000,Neutral
REGN,1992,0.000000,Neutral
AMZN,1992,0.000000,Neutral
WBD,1993,-0.105895,Neutral
MMM,1993,0.404932,Bullish
BMY,1993,0.404932,Bullish
MCD,1993,0.000000,Neutral
ON,1993,0.000000,Neutral
C,1994,-0.077191,Neutral
MCD,1994,0.000000,Neutral
MCD,1995,0.000000,Neutral
MCD,1996,0.382259,Bullish
AXP,1997,0.129245,Neutral
MCD,1997,0.058381,Neutral
MCD,1998,-0.636066,Bearish
GS,1999,0.044624,Neutral
MCD,1999,0.162493,Somewhat-Bullish
MCD,2000,0.169841,Somewhat-Bullish
CMG,2001,0.232927,Somewhat-Bullish
SBUX,2001,0.189633,Somewhat-Bullish
MCD,2001,0.046940,Neutral
MCD,2002,-0.026063,Neutral
AMAT,2003,0.002745,Neutral
GOOG,2003,0.097530,Neutral
MCD,2003,0.106615,Neutral
MSFT,2004,0.049356,Neutral
NFLX,2004,0.000000,Neutral
GOOG,2004,0.047445,Neutral
NVDA,2004,0.200689,Somewhat-Bullish
AAPL,2004,0.047445,Neutral
SBUX,2004,0.000000,Neutral
DIS,2004,0.000000,Neutral
MCD,2004,0.000000,Neutral
MCD,2005,0.548227,Bullish
SBUX,2006,0.003198,Neutral
MCD,2006,-0.263209,Somewhat-Bearish
GOOG,2007,0.135522,Neutral
NVDA,2007,0.047401,Neutral
BLDR,2007,0.091116,Neutral
DDOG,2007,0.119008,Neutral
HD,2007,0.000000,Neutral
MCD,2007,0.064473,Neutral
MCD,2008,0.340134,Somewhat-Bullish
MCD,2009,0.103572,Neutral
GOOG,2010,0.094610,Neutral
IBM,2010,0.325201,Somewhat-Bullish
MCD,2010,0.413249,Bullish
SBUX,2011,0.033524,Neutral
MCD,2011,0.143556,Neutral
MCD,2012,-0.245033,Somewhat-Bearish
C,2013,0.131239,Neutral
CMG,2013,0.488741,Bullish
MCD,2013,0.000000,Neutral
MCD,2014,-0.018166,Neutral
MCD,2015,0.000000,Neutral
YUM,2016,-0.132141,Neutral
KO,2016,0.054988,Neutral
MCD,2016,-0.132141,Neutral
MCD,2017,0.391098,Bullish
MSFT,2018,0.102000,Neutral
NVDA,2018,0.102000,Neutral
BAC,2018,0.171674,Somewhat-Bullish
ORCL,2018,0.056860,Neutral
MCD,2018,0.056860,Neutral
MCD,2019,-0.252849,Somewhat-Bearish
CMG,2020,0.241829,Somewhat-Bullish
MCD,2020,0.006484,Neutral
YUM,2021,-0.220920,Somewhat-Bearish
SBUX,2021,-0.048786,Neutral
CMG,2021,0.210436,Somewhat-Bullish
MCD,2021,-0.220920,Somewhat-Bearish
CMG,2022,0.314668,Somewhat-Bullish
MCD,2022,0.030406,Neutral
SBUX,2023,-0.058027,Neutral
MCD,2023,0.034372,Neutral
CMG,2024,0.404409,Bullish
KO,2024,0.039324,Neutral
SBUX,2024,0.404409,Bullish
MCD,2024,0.282339,Somewhat-Bullish
CMG,2025,0.244721,Somewhat-Bullish
MCD,2025,-0.028866,Neutral
CMG,2026,0.226932,Somewhat-Bullish
MCD,2026,-0.025293,Neutral
CMG,2027,0.238262,Somewhat-Bullish
MCD,2027,-0.026642,Neutral
CMG,2028,0.235500,Somewhat-Bullish
MCD,2028,-0.026333,Neutral
BX,2029,0.000000,Neutral
GE,2029,0.046557,Neutral
PFE,2029,0.046557,Neutral
MCD,2029,0.046557,Neutral
MCD,2030,-0.392961,Bearish
CMG,2031,0.221702,Somewhat-Bullish
MCD,2031,-0.024635,Neutral
MCD,2032,0.000000,Neutral
MCD,2033,0.220750,Somewhat-Bullish
YUM,2034,0.000000,Neutral
KO,2034,0.443308,Bullish
MA,2034,0.000000,Neutral
QCOM,2034,0.000000,Neutral
WBD,2034,-0.316184,Somewhat-Bearish
MMM,2034,0.443308,Bullish
PFE,2034,0.000000,Neutral
MCD,2034,0.443308,Bullish
PYPL,2035,0.000000,Neutral
TT,2035,0.000000,Neutral
MPC,2035,0.000000,Neutral
KO,2035,0.000000,Neutral
GS,2035,0.005059,Neutral
IVZ,2035,0.076161,Neutral
MMM,2035,0.000000,Neutral
MCD,2035,0.000000,Neutral
TSLA,2035,0.006244,Neutral
CAT,2035,-0.225719,Somewhat-Bearish
GEHC,2035,0.000000,Neutral
LLY,2035,0.298969,Somewhat-Bullish
ACGL,2035,0.000000,Neutral
ETN,2035,0.000000,Neutral
MCD,2036,0.099117,Neutral
DPZ,2037,0.101021,Neutral
MCD,2037,0.000000,Neutral
MCD,2038,-0.017632,Neutral
PYPL,2039,0.000000,Neutral
TAP,2039,0.000000,Neutral
KO,2039,0.000000,Neutral
ADM,2039,0.000000,Neutral
MMM,2039,0.000000,Neutral
FFIV,2039,-0.222081,Somewhat-Bearish
MCD,2039,0.000000,Neutral
TSLA,2039,0.148054,Neutral
GEHC,2039,0.000000,Neutral
LLY,2039,0.000000,Neutral
