company_code,news_id,sentiment_score,sentiment_level
DUK,10485,0.128892,Neutral
LNT,10485,0.128892,Neutral
D,10485,0.352418,Bullish
XEL,10485,0.128892,Neutral
ETR,10486,0.126196,Neutral
DUK,10486,0.188237,Somewhat-Bullish
LNT,10486,0.162235,Somewhat-Bullish
NI,10486,0.266256,Somewhat-Bullish
LNT,10487,0.199339,Somewhat-Bullish
NI,10487,0.268836,Somewhat-Bullish
WEC,10487,0.309408,Somewhat-Bullish
PNW,10488,0.152748,Somewhat-Bullish
DUK,10488,0.405880,Bullish
LNT,10488,0.189812,Somewhat-Bullish
PPL,10488,0.152748,Somewhat-Bullish
AEE,10489,0.149420,Neutral
LNT,10489,0.149420,Neutral
AEP,10489,0.340458,Somewhat-Bullish
LNT,10490,0.563521,Bullish
NI,10490,0.206687,Somewhat-Bullish
AMAT,10491,0.109548,Neutral
NVDA,10491,0.109548,Neutral
LNT,10491,0.407796,Bullish
LNT,10492,0.215158,Somewhat-Bullish
NI,10492,0.175442,Somewhat-Bullish
EIX,10492,0.175442,Somewhat-Bullish
ES,10492,0.236795,Somewhat-Bullish
ES,10493,0.095302,Neutral
LNT,10493,0.000000,Neutral
DUK,10494,0.181863,Somewhat-Bullish
LNT,10494,0.181863,Somewhat-Bullish
NI,10494,0.284456,Somewhat-Bullish
AEP,10494,0.181863,Somewhat-Bullish
DUK,10495,0.067771,Neutral
LNT,10495,0.022437,Neutral
EXC,10496,0.189695,Somewhat-Bullish
DUK,10496,0.189695,Somewhat-Bullish
LNT,10496,0.189695,Somewhat-Bullish
WEC,10496,0.039007,Neutral
ES,10497,0.118109,Neutral
LNT,10497,0.199174,Somewhat-Bullish
LNT,10498,0.108184,Neutral
AWK,10498,0.465481,Bullish
GE,10498,0.064486,Neutral
XEL,10498,0.108184,Neutral
LNT,10499,0.112694,Neutral
GE,10499,0.066711,Neutral
XEL,10499,0.112694,Neutral
NEE,10499,0.378951,Bullish
LNT,10500,0.185106,Somewhat-Bullish
MS,10500,0.055118,Neutral
ETR,10501,0.301620,Somewhat-Bullish
DUK,10501,0.441927,Bullish
LNT,10501,0.174465,Somewhat-Bullish
NEE,10501,0.303336,Somewhat-Bullish
DUK,10502,-0.005186,Neutral
LNT,10502,-0.004096,Neutral
NI,10502,0.204887,Somewhat-Bullish
RCL,10503,0.048593,Neutral
LNT,10503,0.337558,Somewhat-Bullish
LNT,10504,0.378190,Bullish
LNT,10505,0.038643,Neutral
BAC,10505,0.262378,Somewhat-Bullish
UNP,10505,0.262378,Somewhat-Bullish
VTRS,10505,0.209418,Somewhat-Bullish
BBY,10505,0.241265,Somewhat-Bullish
PFE,10505,0.007840,Neutral
LNT,10506,0.344811,Somewhat-Bullish
LNT,10507,0.097928,Neutral
AEP,10507,0.093580,Neutral
DTE,10507,0.028764,Neutral
EIX,10507,0.174395,Somewhat-Bullish
PCG,10507,0.090414,Neutral
LNT,10508,0.187156,Somewhat-Bullish
NI,10508,0.112769,Neutral
EIX,10508,0.112769,Neutral
SRE,10508,0.112769,Neutral
DTE,10509,0.161943,Somewhat-Bullish
LNT,10509,0.161943,Somewhat-Bullish
LNT,10510,0.734609,Bullish
LNT,10511,0.623279,Bullish
META,10512,0.400380,Bullish
LNT,10512,0.593184,Bullish
META,10513,0.276002,Somewhat-Bullish
LNT,10513,0.405484,Bullish
META,10514,0.295961,Somewhat-Bullish
LNT,10514,0.429295,Bullish
AEP,10515,0.211248,Somewhat-Bullish
LNT,10515,0.717927,Bullish
LNT,10516,0.137895,Neutral
META,10517,0.217345,Somewhat-Bullish
LNT,10517,0.676632,Bullish
SLB,10518,0.034144,Neutral
LNT,10518,0.723169,Bullish
SLB,10519,0.034093,Neutral
LNT,10519,0.722751,Bullish
PNW,10520,0.219701,Somewhat-Bullish
LNT,10520,0.631281,Bullish
NI,10520,0.359339,Bullish
NRG,10521,0.253048,Somewhat-Bullish
LNT,10521,0.253048,Somewhat-Bullish
NI,10521,0.253048,Somewhat-Bullish
NEE,10521,0.394219,Bullish
LNT,10522,0.272047,Somewhat-Bullish
NEE,10522,0.268117,Somewhat-Bullish
LNT,10523,0.089397,Neutral
EVRG,10523,0.155943,Somewhat-Bullish
LNT,10524,0.135176,Neutral
META,10525,0.213369,Somewhat-Bullish
LNT,10525,0.604875,Bullish
META,10526,0.212638,Somewhat-Bullish
LNT,10526,0.591129,Bullish
LNT,10527,0.016357,Neutral
META,10528,0.340220,Somewhat-Bullish
LNT,10528,0.581485,Bullish
LNT,10529,0.602274,Bullish
LNT,10530,0.434798,Bullish
LNT,10531,0.465314,Bullish
DTE,10531,0.465314,Bullish
ES,10531,0.465314,Bullish
NEE,10531,0.499515,Bullish
EXC,10532,0.318096,Somewhat-Bullish
LNT,10532,0.369700,Bullish
NEE,10532,0.318096,Somewhat-Bullish
D,10533,0.319789,Somewhat-Bullish
LNT,10533,0.468349,Bullish
LNT,10534,0.446053,Bullish
AEP,10534,0.505453,Bullish
WEC,10534,0.395397,Bullish
LNT,10535,0.341080,Somewhat-Bullish
META,10536,0.217570,Somewhat-Bullish
LNT,10536,0.327508,Somewhat-Bullish
ES,10537,0.482031,Bullish
LNT,10537,0.457865,Bullish
LNT,10538,0.417722,Bullish
FE,10539,0.291177,Somewhat-Bullish
LNT,10539,0.388529,Bullish
AEP,10540,0.491423,Bullish
LNT,10540,0.491423,Bullish
GOOG,10541,0.175216,Somewhat-Bullish
LNT,10541,0.000000,Neutral
LNT,10542,0.285500,Somewhat-Bullish
NEE,10542,0.286706,Somewhat-Bullish
LNT,10543,0.323461,Somewhat-Bullish
NEE,10543,0.322158,Somewhat-Bullish
LNT,10544,0.401288,Bullish
ATO,10544,0.401288,Bullish
LNT,10545,0.468273,Bullish
CNP,10545,0.468273,Bullish
GE,10545,0.623363,Bullish
CNP,10546,0.353588,Bullish
LNT,10546,0.340565,Somewhat-Bullish
LNT,10547,0.395163,Bullish
SO,10547,0.325585,Somewhat-Bullish
NEE,10547,0.395163,Bullish
LNT,10548,0.553299,Bullish
ATO,10548,0.553299,Bullish
NEE,10548,0.553299,Bullish
LNT,10549,0.438460,Bullish
CNP,10549,0.497109,Bullish
SO,10549,0.369674,Bullish
NEE,10549,0.438460,Bullish
ETR,10550,0.457843,Bullish
LNT,10550,0.457843,Bullish
NEE,10550,0.457843,Bullish
AEE,10551,0.000000,Neutral
LNT,10551,0.000000,Neutral
PEG,10551,0.058900,Neutral
LNT,10552,0.344007,Somewhat-Bullish
SO,10552,0.279341,Somewhat-Bullish
NEE,10552,0.344007,Somewhat-Bullish
ETR,10553,0.328275,Somewhat-Bullish
LNT,10553,0.335298,Somewhat-Bullish
ATO,10553,0.261036,Somewhat-Bullish
SO,10553,0.270652,Somewhat-Bullish
NEE,10553,0.436852,Bullish
MCO,10554,0.069390,Neutral
ETR,10554,0.489579,Bullish
LNT,10554,0.489579,Bullish
NI,10554,0.429896,Bullish
NEE,10554,0.489579,Bullish
LNT,10555,0.091652,Neutral
LNT,10556,0.515091,Bullish
ATO,10556,0.515091,Bullish
SRE,10556,0.212403,Somewhat-Bullish
LNT,10557,0.543343,Bullish
NI,10557,0.442077,Bullish
CNP,10557,0.442077,Bullish
GE,10557,0.366723,Bullish
ETR,10558,0.379997,Bullish
LNT,10558,0.389954,Bullish
ATO,10558,0.296189,Somewhat-Bullish
SO,10558,0.293413,Somewhat-Bullish
NEE,10558,0.497492,Bullish
NRG,10559,0.465594,Bullish
LNT,10559,0.496215,Bullish
XEL,10559,0.496215,Bullish
LNT,10560,0.480548,Bullish
AEP,10560,0.480548,Bullish
XEL,10560,0.509486,Bullish
LNT,10561,0.412280,Bullish
AEP,10561,0.474273,Bullish
FE,10561,0.325112,Somewhat-Bullish
LNT,10562,0.188994,Somewhat-Bullish
BAC,10562,0.144187,Neutral
LNT,10563,0.285196,Somewhat-Bullish
MS,10563,0.090475,Neutral
LNT,10564,-0.140616,Neutral
WEC,10564,-0.061880,Neutral
NI,10564,-0.205077,Somewhat-Bearish
GS,10565,0.222859,Somewhat-Bullish
LNT,10565,0.063866,Neutral
BAC,10566,0.000000,Neutral
LNT,10566,0.190717,Somewhat-Bullish
LNT,10567,0.386845,Bullish
AEP,10567,0.164519,Somewhat-Bullish
WEC,10567,0.265824,Somewhat-Bullish
NEE,10567,0.164519,Somewhat-Bullish
LNT,10568,0.187592,Somewhat-Bullish
PNW,10569,0.241342,Somewhat-Bullish
LNT,10569,0.188004,Somewhat-Bullish
NRG,10570,0.357818,Bullish
DUK,10570,0.232907,Somewhat-Bullish
LNT,10570,0.191174,Somewhat-Bullish
ED,10570,0.172615,Somewhat-Bullish
SRE,10570,0.271459,Somewhat-Bullish
LNT,10571,0.176111,Somewhat-Bullish
WEC,10571,0.284600,Somewhat-Bullish
LNT,10572,0.063074,Neutral
BAC,10572,0.000000,Neutral
GS,10572,0.000000,Neutral
WEC,10572,0.094093,Neutral
LNT,10573,0.183283,Somewhat-Bullish
ETR,10574,0.196177,Somewhat-Bullish
LNT,10574,0.387790,Bullish
D,10574,0.144956,Neutral
WEC,10574,0.196177,Somewhat-Bullish
LNT,10575,0.177208,Somewhat-Bullish
WEC,10575,0.235100,Somewhat-Bullish
XEL,10575,0.412597,Bullish
FE,10576,0.396479,Bullish
LNT,10576,0.163577,Somewhat-Bullish
LNT,10577,0.545171,Bullish
LNT,10578,0.000000,Neutral
PCG,10578,0.434218,Bullish
META,10579,0.202052,Somewhat-Bullish
LNT,10579,0.505274,Bullish
EXC,10580,0.000000,Neutral
LNT,10580,0.000000,Neutral
LNT,10581,0.438076,Bullish
LNT,10582,-0.003246,Neutral
DUK,10583,0.229562,Somewhat-Bullish
LNT,10583,0.271046,Somewhat-Bullish
XEL,10583,0.229562,Somewhat-Bullish
FE,10583,0.205193,Somewhat-Bullish
META,10584,0.340220,Somewhat-Bullish
LNT,10584,0.581485,Bullish
LNT,10585,0.602274,Bullish
LNT,10586,-0.450568,Bearish
LNT,10587,0.123807,Neutral
LNT,10588,0.195555,Somewhat-Bullish
AEE,10589,0.181880,Somewhat-Bullish
LNT,10589,0.038294,Neutral
NEE,10589,0.005945,Neutral
WEC,10590,0.001095,Neutral
LNT,10590,0.061459,Neutral
LNT,10591,0.186894,Somewhat-Bullish
LNT,10592,0.198906,Somewhat-Bullish
DUK,10593,0.045578,Neutral
LNT,10593,0.045578,Neutral
XEL,10593,0.045578,Neutral
NEE,10593,0.084617,Neutral
DUK,10594,0.084837,Neutral
LNT,10594,0.084837,Neutral
XEL,10594,0.084837,Neutral
FE,10594,0.079053,Neutral
LNT,10595,0.060657,Neutral
AWK,10595,0.249940,Somewhat-Bullish
WEC,10596,0.086399,Neutral
XEL,10596,0.086399,Neutral
LNT,10596,0.086399,Neutral
FSLR,10597,0.037496,Neutral
DUK,10597,0.170677,Somewhat-Bullish
LNT,10597,0.170677,Somewhat-Bullish
VST,10597,0.035617,Neutral
XEL,10597,0.170677,Somewhat-Bullish
LNT,10598,0.038013,Neutral
NI,10598,0.038013,Neutral
CEG,10598,-0.019943,Neutral
DUK,10599,0.071765,Neutral
LNT,10599,0.071765,Neutral
XEL,10599,0.071765,Neutral
CMS,10600,0.025130,Neutral
LNT,10600,0.062519,Neutral
DUK,10601,0.130476,Neutral
LNT,10601,0.130476,Neutral
XEL,10601,0.130476,Neutral
FE,10601,0.027168,Neutral
LNT,10602,0.080286,Neutral
XEL,10602,0.080286,Neutral
AEE,10603,0.262144,Somewhat-Bullish
LNT,10603,0.103666,Neutral
AEE,10604,0.364015,Bullish
LNT,10604,0.149331,Neutral
LNT,10605,0.006120,Neutral
BBY,10605,0.075091,Neutral
SPGI,10605,-0.080355,Neutral
DUK,10606,0.101304,Neutral
LNT,10606,0.101304,Neutral
XEL,10606,0.101304,Neutral
DUK,10607,0.107537,Neutral
LNT,10607,0.107537,Neutral
XEL,10607,0.107537,Neutral
BAC,10608,0.006681,Neutral
LNT,10608,0.570234,Bullish
LNT,10609,0.197460,Somewhat-Bullish
AEP,10609,0.008825,Neutral
XEL,10609,0.008825,Neutral
NEE,10609,0.008825,Neutral
LNT,10610,0.014383,Neutral
LNT,10611,0.055334,Neutral
PCG,10611,0.048935,Neutral
AEP,10611,0.004017,Neutral
SO,10611,-0.002278,Neutral
XEL,10611,0.076730,Neutral
FE,10611,-0.002346,Neutral
NEE,10611,-0.002346,Neutral
LNT,10612,0.007927,Neutral
LNT,10613,0.015301,Neutral
D,10613,0.053249,Neutral
WEC,10613,0.053249,Neutral
EIX,10613,0.053249,Neutral
FE,10614,0.015222,Neutral
LNT,10614,0.007927,Neutral
AEE,10615,0.065274,Neutral
LNT,10615,0.081723,Neutral
LNT,10616,0.105749,Neutral
LNT,10617,0.049520,Neutral
LNT,10618,0.043634,Neutral
LNT,10619,0.035792,Neutral
LNT,10620,0.040554,Neutral
STE,10621,-0.301993,Somewhat-Bearish
JNJ,10621,-0.001096,Neutral
LNT,10621,-0.190354,Somewhat-Bearish
ORLY,10621,0.002240,Neutral
ED,10621,-0.116147,Neutral
CEG,10621,-0.000056,Neutral
ABBV,10621,-0.002383,Neutral
HSY,10621,-0.196556,Somewhat-Bearish
AZO,10621,0.000372,Neutral
VST,10621,0.003623,Neutral
WMT,10621,-0.005714,Neutral
UNH,10621,0.036965,Neutral
COST,10621,0.000860,Neutral
AON,10621,-0.002264,Neutral
BMY,10621,0.005495,Neutral
MCK,10621,0.007374,Neutral
REGN,10621,0.000834,Neutral
DUK,10622,0.003799,Neutral
LNT,10622,0.000883,Neutral
NI,10622,0.020427,Neutral
XEL,10622,0.007845,Neutral
DUK,10623,0.100076,Neutral
LNT,10623,0.033652,Neutral
XEL,10623,0.040562,Neutral
FE,10623,0.024989,Neutral
ALL,10624,0.050947,Neutral
TRV,10624,0.351470,Bullish
PGR,10624,0.053797,Neutral
ALL,10625,0.127530,Neutral
ALL,10626,0.058476,Neutral
ALL,10627,0.026370,Neutral
ALL,10628,0.107712,Neutral
ALL,10629,0.026370,Neutral
ALL,10630,0.107712,Neutral
ALL,10631,0.094216,Neutral
AIZ,10631,0.362607,Bullish
ALL,10632,0.094779,Neutral
ALL,10633,0.095067,Neutral
ALL,10634,0.093836,Neutral
CBOE,10634,0.227744,Somewhat-Bullish
ALL,10635,0.094716,Neutral
WTW,10635,-0.155010,Somewhat-Bearish
ALL,10636,0.051668,Neutral
CINF,10636,0.130280,Neutral
SPGI,10636,0.074698,Neutral
TRV,10636,0.153890,Somewhat-Bullish
ALL,10637,0.040575,Neutral
CINF,10637,0.147255,Neutral
SPGI,10637,0.075065,Neutral
TRV,10637,0.137259,Neutral
ALL,10638,0.100853,Neutral
PRU,10638,0.273177,Somewhat-Bullish
ALL,10639,0.048402,Neutral
PRU,10639,0.051555,Neutral
ALL,10640,-0.083953,Neutral
ALL,10641,0.314441,Somewhat-Bullish
ALL,10642,0.027279,Neutral
ALL,10643,0.026330,Neutral
ALL,10644,0.065887,Neutral
PGR,10644,0.072466,Neutral
ALL,10645,0.037206,Neutral
ALL,10646,0.056052,Neutral
ALL,10647,0.026578,Neutral
ALL,10648,0.027571,Neutral
ALL,10649,0.026359,Neutral
ALL,10650,0.051405,Neutral
PGR,10650,0.054805,Neutral
ALL,10651,0.026001,Neutral
PGR,10651,0.029268,Neutral
ACGL,10652,-0.029167,Neutral
ALL,10652,-0.026001,Neutral
PGR,10652,-0.029167,Neutral
ALL,10653,0.026771,Neutral
ALL,10654,0.029793,Neutral
ALL,10655,0.146866,Neutral
TRV,10655,0.002173,Neutral
PGR,10655,0.002173,Neutral
CB,10655,0.002173,Neutral
ALL,10656,0.000000,Neutral
PGR,10656,0.000000,Neutral
ALL,10657,0.053913,Neutral
ACGL,10658,0.115207,Neutral
ALL,10658,0.105735,Neutral
STZ,10659,0.132686,Neutral
ALL,10659,0.098196,Neutral
ALL,10660,0.027737,Neutral
ALL,10661,0.029724,Neutral
ACGL,10662,0.058573,Neutral
ALL,10662,0.055194,Neutral
TRV,10662,0.308236,Somewhat-Bullish
PGR,10662,0.058573,Neutral
ALL,10663,0.026447,Neutral
ALL,10664,0.140019,Neutral
NVDA,10664,0.072128,Neutral
KEYS,10664,0.030315,Neutral
KR,10664,0.098212,Neutral
MDT,10664,0.200798,Somewhat-Bullish
ACGL,10665,0.230341,Somewhat-Bullish
ALL,10665,0.101101,Neutral
ACGL,10666,0.060993,Neutral
ALL,10666,0.057301,Neutral
PGR,10666,0.060993,Neutral
ACGL,10667,-0.029088,Neutral
ALL,10667,-0.026000,Neutral
PGR,10667,-0.029088,Neutral
ALL,10668,0.026484,Neutral
ALL,10669,0.027603,Neutral
ALL,10670,0.026024,Neutral
ALL,10671,0.068710,Neutral
ALL,10672,0.223424,Somewhat-Bullish
PGR,10672,0.235937,Somewhat-Bullish
KO,10672,0.190377,Somewhat-Bullish
AON,10673,0.179817,Somewhat-Bullish
ALL,10673,0.056335,Neutral
ALL,10674,0.069925,Neutral
SPGI,10674,0.087963,Neutral
TRV,10674,0.169911,Somewhat-Bullish
PGR,10674,0.118300,Neutral
CB,10674,0.144057,Neutral
ALL,10675,0.061314,Neutral
SPGI,10675,0.092585,Neutral
TRV,10675,0.172730,Somewhat-Bullish
PGR,10675,0.099094,Neutral
CB,10675,0.132293,Neutral
ALL,10676,0.068004,Neutral
ACGL,10677,0.061548,Neutral
ALL,10677,0.055905,Neutral
PGR,10677,0.061548,Neutral
ACGL,10678,0.062283,Neutral
ALL,10678,0.057672,Neutral
PGR,10678,0.062283,Neutral
ALL,10679,0.188217,Somewhat-Bullish
ALL,10680,0.215392,Somewhat-Bullish
TRV,10680,0.261159,Somewhat-Bullish
PGR,10680,0.335944,Somewhat-Bullish
ACGL,10681,0.060021,Neutral
ALL,10681,0.056855,Neutral
TRV,10681,0.347716,Somewhat-Bullish
PGR,10681,0.060021,Neutral
ALL,10682,0.133387,Neutral
TRV,10682,0.158964,Somewhat-Bullish
PGR,10682,0.680468,Bullish
AON,10683,-0.015651,Neutral
ALL,10683,-0.015651,Neutral
ALL,10684,0.073146,Neutral
AXP,10684,0.223353,Somewhat-Bullish
OXY,10684,0.223353,Somewhat-Bullish
BAC,10684,0.223353,Somewhat-Bullish
KO,10684,0.223353,Somewhat-Bullish
ALL,10685,0.142045,Neutral
TRV,10685,0.174947,Somewhat-Bullish
PGR,10685,0.519110,Bullish
ALL,10686,0.000000,Neutral
TRV,10686,0.000000,Neutral
ALL,10687,0.209207,Somewhat-Bullish
TRV,10687,0.320402,Somewhat-Bullish
PGR,10687,0.241309,Somewhat-Bullish
ALL,10688,0.086663,Neutral
TRV,10688,0.090963,Neutral
PGR,10688,0.341726,Somewhat-Bullish
ALL,10689,0.149307,Neutral
TRV,10689,0.176013,Somewhat-Bullish
CB,10689,0.638779,Bullish
ALL,10690,0.221775,Somewhat-Bullish
TRV,10690,0.210674,Somewhat-Bullish
PGR,10690,0.240630,Somewhat-Bullish
CB,10690,0.240630,Somewhat-Bullish
ACGL,10691,0.027779,Neutral
ALL,10691,0.050713,Neutral
AON,10692,-0.200856,Somewhat-Bearish
ALL,10692,0.094202,Neutral
SPGI,10692,0.132423,Neutral
TRV,10692,0.185751,Somewhat-Bullish
PGR,10692,0.129615,Neutral
CB,10692,0.153645,Somewhat-Bullish
AON,10693,-0.083014,Neutral
ALL,10693,0.087191,Neutral
SPGI,10693,0.126713,Neutral
TRV,10693,0.162275,Somewhat-Bullish
PGR,10693,0.114774,Neutral
CB,10693,0.125991,Neutral
AON,10694,0.087734,Neutral
ALL,10694,0.103595,Neutral
WTW,10694,0.025551,Neutral
ALL,10695,0.225012,Somewhat-Bullish
PGR,10695,0.252715,Somewhat-Bullish
ALL,10696,-0.070802,Neutral
ACGL,10697,0.000000,Neutral
ALL,10697,0.000000,Neutral
CINF,10697,-0.053489,Neutral
CB,10697,0.169226,Somewhat-Bullish
ALL,10698,-0.106160,Neutral
PGR,10698,0.458017,Bullish
ALL,10699,0.061468,Neutral
PGR,10699,0.375680,Bullish
ALL,10700,0.073033,Neutral
ACGL,10701,0.328798,Somewhat-Bullish
ALL,10701,0.086385,Neutral
ALL,10702,0.149164,Neutral
PGR,10702,0.158828,Somewhat-Bullish
ALL,10703,-0.192490,Somewhat-Bearish
ALL,10704,0.128599,Neutral
TRV,10704,0.333169,Somewhat-Bullish
PGR,10704,0.138257,Neutral
CB,10704,0.138257,Neutral
ALL,10705,0.165604,Somewhat-Bullish
ALL,10706,0.165604,Somewhat-Bullish
ALL,10707,0.012002,Neutral
TRV,10707,0.013575,Neutral
CB,10707,0.482367,Bullish
ALL,10708,0.196663,Somewhat-Bullish
PGR,10708,0.208468,Somewhat-Bullish
ALL,10709,0.000000,Neutral
AIG,10709,-0.047946,Neutral
ALL,10710,0.066098,Neutral
TRV,10710,0.048267,Neutral
PGR,10710,0.048267,Neutral
ALL,10711,0.000000,Neutral
AIG,10711,-0.049416,Neutral
ALL,10712,0.079126,Neutral
TRV,10712,0.132442,Neutral
PGR,10712,0.083789,Neutral
CB,10712,0.083789,Neutral
STZ,10713,0.011980,Neutral
ALL,10713,0.105470,Neutral
PGR,10713,0.107350,Neutral
ALL,10714,0.190225,Somewhat-Bullish
PGR,10714,0.203701,Somewhat-Bullish
ACGL,10715,0.231200,Somewhat-Bullish
ALL,10715,0.217013,Somewhat-Bullish
TRV,10715,0.112930,Neutral
PGR,10715,0.231200,Somewhat-Bullish
ALL,10716,0.068733,Neutral
WFC,10716,0.022579,Neutral
ACGL,10716,0.096583,Neutral
TRV,10716,0.172023,Somewhat-Bullish
PGR,10716,0.112789,Neutral
CB,10716,0.082274,Neutral
ALL,10717,0.061629,Neutral
WFC,10717,-0.014669,Neutral
ACGL,10717,0.107367,Neutral
TRV,10717,0.164591,Somewhat-Bullish
PGR,10717,0.101283,Neutral
CB,10717,0.106367,Neutral
AON,10718,0.245176,Somewhat-Bullish
ALL,10718,0.231426,Somewhat-Bullish
WTW,10718,0.109785,Neutral
ALL,10719,0.034125,Neutral
BX,10719,0.016218,Neutral
ALL,10720,0.134593,Neutral
ALL,10721,-0.074038,Neutral
AIG,10721,0.214610,Somewhat-Bullish
HIG,10721,0.214610,Somewhat-Bullish
ALL,10722,-0.013990,Neutral
PGR,10722,0.492798,Bullish
ALL,10723,0.094494,Neutral
CME,10723,0.000000,Neutral
ALL,10724,0.095017,Neutral
CB,10724,0.085705,Neutral
ALL,10725,0.170574,Somewhat-Bullish
OXY,10725,0.151862,Somewhat-Bullish
KO,10725,0.151862,Somewhat-Bullish
AXP,10725,0.151862,Somewhat-Bullish
PGR,10725,0.182785,Somewhat-Bullish
ALL,10726,0.027780,Neutral
TRV,10726,-0.011993,Neutral
WFC,10726,-0.166924,Somewhat-Bearish
ALL,10727,0.202974,Somewhat-Bullish
TRV,10727,-0.017927,Neutral
PGR,10727,0.214920,Somewhat-Bullish
CB,10727,0.214920,Somewhat-Bullish
ALL,10728,-0.007381,Neutral
TRV,10728,-0.013963,Neutral
WFC,10728,-0.167765,Somewhat-Bearish
STZ,10729,-0.138724,Neutral
ALL,10729,0.059441,Neutral
C,10729,0.096124,Neutral
GS,10729,0.004202,Neutral
PCG,10729,-0.256869,Somewhat-Bearish
ALL,10730,0.129582,Neutral
PGR,10730,0.156683,Somewhat-Bullish
ACGL,10731,-0.043487,Neutral
ALL,10731,-0.032145,Neutral
TRV,10731,-0.043487,Neutral
CB,10731,-0.029310,Neutral
ALL,10732,0.049032,Neutral
TRV,10732,0.057160,Neutral
PGR,10732,0.057160,Neutral
ALL,10733,0.121213,Neutral
CINF,10733,0.148183,Neutral
TRV,10733,0.148183,Neutral
CB,10733,0.433701,Bullish
ALL,10734,-0.038101,Neutral
TRV,10734,-0.033065,Neutral
PGR,10734,-0.033065,Neutral
ALL,10735,-0.019056,Neutral
AON,10736,-0.186246,Somewhat-Bearish
ALL,10736,0.118992,Neutral
ALL,10737,0.054665,Neutral
ALL,10738,0.054611,Neutral
ALL,10739,0.004002,Neutral
PGR,10739,0.004623,Neutral
CB,10739,0.004623,Neutral
ALL,10740,0.053314,Neutral
ALL,10741,0.303580,Somewhat-Bullish
ALL,10742,0.232415,Somewhat-Bullish
BAC,10742,0.230883,Somewhat-Bullish
KO,10742,0.230883,Somewhat-Bullish
AXP,10742,0.230883,Somewhat-Bullish
PGR,10742,0.249603,Somewhat-Bullish
ALL,10743,0.206649,Somewhat-Bullish
ALL,10744,0.057335,Neutral
TSN,10744,0.305087,Somewhat-Bullish
LDOS,10744,0.478737,Bullish
AON,10745,0.026845,Neutral
ALL,10745,0.141974,Neutral
ALL,10746,0.102998,Neutral
ALL,10747,0.000000,Neutral
TPR,10747,0.278638,Somewhat-Bullish
ALL,10748,0.000000,Neutral
VZ,10749,0.247734,Somewhat-Bullish
ALL,10749,0.217052,Somewhat-Bullish
PEP,10749,0.293566,Somewhat-Bullish
ALL,10750,0.051114,Neutral
ALL,10751,0.074505,Neutral
ALL,10752,0.187854,Somewhat-Bullish
TRV,10752,0.195611,Somewhat-Bullish
PGR,10752,0.509137,Bullish
ALL,10753,0.191080,Somewhat-Bullish
CINF,10753,0.281928,Somewhat-Bullish
ALL,10754,0.006051,Neutral
TRV,10754,0.007293,Neutral
ALL,10755,0.027877,Neutral
TRV,10755,0.288194,Somewhat-Bullish
PGR,10755,0.030105,Neutral
CB,10755,0.030105,Neutral
AON,10756,-0.236033,Somewhat-Bearish
ALL,10756,0.181155,Somewhat-Bullish
TRV,10756,0.236487,Somewhat-Bullish
ALL,10757,0.098923,Neutral
ALL,10758,0.223120,Somewhat-Bullish
TRV,10758,0.254735,Somewhat-Bullish
CB,10758,0.414271,Bullish
ALL,10759,0.059675,Neutral
SBUX,10759,0.183342,Somewhat-Bullish
WFC,10759,0.194322,Somewhat-Bullish
MS,10759,0.216390,Somewhat-Bullish
MDT,10759,0.111012,Neutral
HUBB,10759,0.003584,Neutral
ALL,10760,0.080613,Neutral
PGR,10760,0.103643,Neutral
ALL,10761,0.135533,Neutral
PGR,10761,0.163021,Somewhat-Bullish
ALL,10762,-0.198110,Somewhat-Bearish
BRO,10762,0.178684,Somewhat-Bullish
ALL,10763,0.211201,Somewhat-Bullish
MET,10763,0.168204,Somewhat-Bullish
AIG,10763,0.168204,Somewhat-Bullish
ALL,10764,-0.086265,Neutral
ALL,10765,0.122623,Neutral
ALL,10766,0.069619,Neutral
CINF,10766,0.087759,Neutral
TRV,10766,0.172243,Somewhat-Bullish
PGR,10766,0.113687,Neutral
CB,10766,0.127432,Neutral
ALL,10767,0.061525,Neutral
CINF,10767,0.087819,Neutral
TRV,10767,0.162262,Somewhat-Bullish
PGR,10767,0.124994,Neutral
CB,10767,0.124848,Neutral
ALL,10768,0.231538,Somewhat-Bullish
ALL,10769,0.027956,Neutral
ALL,10770,0.026654,Neutral
ALL,10771,0.124928,Neutral
AIG,10771,0.127397,Neutral
HIG,10771,0.138205,Neutral
ALL,10772,0.153304,Somewhat-Bullish
ALL,10773,0.144855,Neutral
PGR,10773,0.156793,Somewhat-Bullish
ALL,10774,0.042694,Neutral
AIG,10774,0.214033,Somewhat-Bullish
HIG,10774,0.214033,Somewhat-Bullish
ALL,10775,0.133286,Neutral
TRV,10775,0.153296,Somewhat-Bullish
ALL,10776,0.063585,Neutral
OXY,10776,0.150710,Somewhat-Bullish
KO,10776,0.150710,Somewhat-Bullish
AXP,10776,0.150710,Somewhat-Bullish
PGR,10776,0.067235,Neutral
ALL,10777,0.027333,Neutral
ALL,10778,0.224635,Somewhat-Bullish
AXP,10778,0.121306,Neutral
ALL,10779,0.027669,Neutral
AON,10780,0.090569,Neutral
ALL,10780,0.090569,Neutral
AON,10781,0.090165,Neutral
ALL,10781,0.090165,Neutral
ALL,10782,0.162031,Somewhat-Bullish
PGR,10782,0.425239,Bullish
