company_code,news_id,sentiment_score,sentiment_level
MET,5021,0.218381,Somewhat-Bullish
MET,5022,0.129228,Neutral
MET,5023,0.129773,Neutral
AIZ,5024,0.174119,Somewhat-Bullish
MET,5024,0.502257,Bullish
HIG,5024,0.045177,Neutral
MET,5025,0.171461,Somewhat-Bullish
AIG,5025,0.171461,Somewhat-Bullish
GS,5026,0.193212,Somewhat-Bullish
MET,5026,0.067632,Neutral
MS,5026,0.183081,Somewhat-Bullish
AIZ,5027,0.100360,Neutral
PRU,5027,0.058477,Neutral
MET,5027,0.075809,Neutral
BK,5028,0.295030,Somewhat-Bullish
MET,5028,0.295030,Somewhat-Bullish
AZO,5028,0.112615,Neutral
C,5029,0.221031,Somewhat-Bullish
MET,5029,0.221031,Somewhat-Bullish
AZO,5029,0.042998,Neutral
BLK,5030,0.265906,Somewhat-Bullish
MET,5030,0.265906,Somewhat-Bullish
AZO,5030,0.109214,Neutral
MET,5031,0.242033,Somewhat-Bullish
AZO,5031,0.184107,Somewhat-Bullish
AIG,5031,0.242033,Somewhat-Bullish
C,5032,0.227902,Somewhat-Bullish
MET,5032,0.227902,Somewhat-Bullish
AZO,5032,0.078455,Neutral
MET,5033,0.093903,Neutral
BK,5034,0.146832,Neutral
C,5034,0.146832,Neutral
MET,5034,0.139536,Neutral
TTD,5034,0.095531,Neutral
MS,5034,0.071911,Neutral
TTD,5035,0.113002,Neutral
MS,5035,0.023938,Neutral
GS,5035,0.023938,Neutral
MET,5035,0.195783,Somewhat-Bullish
MET,5036,0.243151,Somewhat-Bullish
TTD,5036,0.150729,Somewhat-Bullish
BK,5037,0.198659,Somewhat-Bullish
PNC,5037,0.198659,Somewhat-Bullish
MET,5037,0.198659,Somewhat-Bullish
TTD,5037,0.071524,Neutral
TFC,5038,0.027557,Neutral
TTD,5038,0.160573,Somewhat-Bullish
WFC,5038,0.027557,Neutral
MS,5038,0.027557,Neutral
BK,5038,0.168776,Somewhat-Bullish
MET,5038,0.168776,Somewhat-Bullish
TTD,5039,0.204974,Somewhat-Bullish
WFC,5039,0.034903,Neutral
MS,5039,0.034903,Neutral
PNW,5039,0.590706,Bullish
MET,5039,0.310656,Somewhat-Bullish
MET,5040,0.204762,Somewhat-Bullish
TTD,5040,0.142828,Neutral
MET,5041,0.239376,Somewhat-Bullish
TTD,5041,0.119771,Neutral
BLK,5042,0.227471,Somewhat-Bullish
BK,5042,0.227471,Somewhat-Bullish
MET,5042,0.227471,Somewhat-Bullish
TTD,5042,0.220101,Somewhat-Bullish
BK,5043,0.271597,Somewhat-Bullish
MET,5043,0.271597,Somewhat-Bullish
MET,5044,0.030730,Neutral
BLK,5045,0.188827,Somewhat-Bullish
MET,5045,0.188827,Somewhat-Bullish
BK,5046,0.222319,Somewhat-Bullish
MET,5046,0.222319,Somewhat-Bullish
RJF,5046,0.222319,Somewhat-Bullish
TFC,5047,0.005173,Neutral
MET,5047,0.146502,Neutral
RJF,5047,0.146502,Neutral
TFC,5048,0.071064,Neutral
MET,5048,0.222183,Somewhat-Bullish
BLK,5049,0.163619,Somewhat-Bullish
MET,5049,0.163619,Somewhat-Bullish
TFC,5050,0.081716,Neutral
MET,5050,0.231580,Somewhat-Bullish
WFC,5050,0.081716,Neutral
RJF,5050,0.231580,Somewhat-Bullish
PRU,5051,0.212360,Somewhat-Bullish
C,5051,0.037804,Neutral
WFC,5051,0.037804,Neutral
BK,5051,0.212360,Somewhat-Bullish
MET,5051,0.197415,Somewhat-Bullish
MET,5052,0.201466,Somewhat-Bullish
WFC,5052,0.012031,Neutral
MET,5053,0.228498,Somewhat-Bullish
MET,5054,0.275707,Somewhat-Bullish
C,5054,0.275707,Somewhat-Bullish
BLK,5055,0.237804,Somewhat-Bullish
BK,5055,0.237804,Somewhat-Bullish
MET,5055,0.237804,Somewhat-Bullish
MET,5056,0.234195,Somewhat-Bullish
BK,5057,0.209966,Somewhat-Bullish
MET,5057,0.209966,Somewhat-Bullish
BLK,5058,0.293826,Somewhat-Bullish
TTD,5058,0.127192,Neutral
KDP,5058,0.127192,Neutral
MET,5058,0.248158,Somewhat-Bullish
BLK,5059,0.207114,Somewhat-Bullish
TTD,5059,0.115465,Neutral
KDP,5059,0.115465,Neutral
BK,5059,0.207114,Somewhat-Bullish
MET,5059,0.207114,Somewhat-Bullish
TTD,5060,0.159460,Somewhat-Bullish
KDP,5060,0.159460,Somewhat-Bullish
GS,5060,0.058092,Neutral
MET,5060,0.178383,Somewhat-Bullish
RJF,5060,0.178383,Somewhat-Bullish
TFC,5061,0.041000,Neutral
TTD,5061,0.124132,Neutral
KDP,5061,0.124132,Neutral
MET,5061,0.244298,Somewhat-Bullish
MET,5062,0.244998,Somewhat-Bullish
SWK,5062,0.244998,Somewhat-Bullish
XOM,5062,0.082002,Neutral
PNC,5063,0.207093,Somewhat-Bullish
MET,5063,0.195099,Somewhat-Bullish
PRU,5064,0.157951,Somewhat-Bullish
MET,5064,0.210688,Somewhat-Bullish
PNC,5065,0.123699,Neutral
MET,5065,0.123699,Neutral
MET,5066,0.224081,Somewhat-Bullish
C,5067,0.252550,Somewhat-Bullish
MET,5067,0.252550,Somewhat-Bullish
C,5068,0.219819,Somewhat-Bullish
GS,5068,0.036592,Neutral
MET,5068,0.206987,Somewhat-Bullish
RJF,5068,0.206987,Somewhat-Bullish
GS,5069,0.047964,Neutral
MET,5069,0.203624,Somewhat-Bullish
KEY,5069,0.047964,Neutral
MS,5069,0.047964,Neutral
RJF,5069,0.203624,Somewhat-Bullish
MET,5070,0.228180,Somewhat-Bullish
C,5070,0.228180,Somewhat-Bullish
MET,5071,0.153475,Somewhat-Bullish
KEY,5071,0.031686,Neutral
MS,5071,0.031686,Neutral
BLK,5072,0.192780,Somewhat-Bullish
BK,5072,0.192780,Somewhat-Bullish
MET,5072,0.192780,Somewhat-Bullish
MET,5073,-0.049931,Neutral
MET,5074,0.000000,Neutral
MET,5075,0.082619,Neutral
C,5075,0.114705,Neutral
MET,5076,-0.098469,Neutral
MET,5077,0.000000,Neutral
MET,5078,-0.096504,Neutral
BK,5079,0.202987,Somewhat-Bullish
MET,5079,0.202987,Somewhat-Bullish
MET,5080,0.175173,Somewhat-Bullish
BLK,5081,0.279493,Somewhat-Bullish
MET,5081,0.235159,Somewhat-Bullish
MET,5082,0.255878,Somewhat-Bullish
BLK,5083,0.230966,Somewhat-Bullish
BK,5083,0.230966,Somewhat-Bullish
MET,5083,0.192923,Somewhat-Bullish
MET,5084,-0.004008,Neutral
TFC,5085,0.052714,Neutral
PNC,5085,0.240631,Somewhat-Bullish
MET,5085,0.240631,Somewhat-Bullish
WM,5085,0.052164,Neutral
MET,5086,0.000000,Neutral
MET,5087,0.136098,Neutral
GOOG,5088,0.122130,Neutral
META,5088,0.122130,Neutral
VZ,5088,0.529526,Bullish
MET,5088,0.288962,Somewhat-Bullish
MET,5089,0.238998,Somewhat-Bullish
KEY,5089,0.029448,Neutral
MET,5090,0.250305,Somewhat-Bullish
NKE,5090,0.228909,Somewhat-Bullish
BK,5091,0.309262,Somewhat-Bullish
MET,5091,0.309262,Somewhat-Bullish
MET,5092,0.153478,Somewhat-Bullish
MET,5093,0.151400,Somewhat-Bullish
MCO,5094,0.023359,Neutral
MET,5094,-0.047135,Neutral
TFC,5095,-0.010750,Neutral
NVDA,5095,0.092561,Neutral
WFC,5095,-0.010750,Neutral
MET,5095,0.229790,Somewhat-Bullish
RJF,5095,0.240596,Somewhat-Bullish
BK,5096,0.341066,Somewhat-Bullish
NVDA,5096,0.201944,Somewhat-Bullish
MET,5096,0.341066,Somewhat-Bullish
MET,5097,0.000000,Neutral
MET,5098,0.216409,Somewhat-Bullish
GS,5099,0.074583,Neutral
MET,5099,0.197889,Somewhat-Bullish
MET,5100,0.211958,Somewhat-Bullish
MET,5101,0.220643,Somewhat-Bullish
C,5102,0.204379,Somewhat-Bullish
MET,5102,0.204379,Somewhat-Bullish
MET,5103,0.195703,Somewhat-Bullish
KEY,5103,0.051004,Neutral
EG,5104,0.225236,Somewhat-Bullish
MET,5104,0.024635,Neutral
HIG,5104,0.117267,Neutral
MET,5105,0.024893,Neutral
HIG,5105,0.118391,Neutral
BK,5106,0.271178,Somewhat-Bullish
SCHW,5106,0.271178,Somewhat-Bullish
MET,5106,0.271178,Somewhat-Bullish
PRU,5107,0.092966,Neutral
MET,5107,0.023529,Neutral
HIG,5107,0.112531,Neutral
TFC,5108,0.098639,Neutral
MET,5108,0.182538,Somewhat-Bullish
BK,5109,0.243714,Somewhat-Bullish
C,5109,0.243714,Somewhat-Bullish
MET,5109,0.243714,Somewhat-Bullish
BLK,5110,0.178534,Somewhat-Bullish
MET,5110,0.168576,Somewhat-Bullish
C,5110,0.051205,Neutral
TFC,5111,0.093070,Neutral
PNC,5111,0.203109,Somewhat-Bullish
MET,5111,0.191034,Somewhat-Bullish
C,5112,0.220119,Somewhat-Bullish
PNC,5112,0.220119,Somewhat-Bullish
MET,5112,0.220119,Somewhat-Bullish
MET,5113,0.192162,Somewhat-Bullish
RJF,5113,0.232262,Somewhat-Bullish
GS,5114,0.068387,Neutral
MET,5114,0.192562,Somewhat-Bullish
WFC,5114,0.068387,Neutral
MET,5115,0.196866,Somewhat-Bullish
WFC,5115,0.054733,Neutral
RJF,5115,0.196866,Somewhat-Bullish
BLK,5116,0.263322,Somewhat-Bullish
BK,5116,0.263322,Somewhat-Bullish
MET,5116,0.263322,Somewhat-Bullish
RJF,5116,0.263322,Somewhat-Bullish
MET,5117,0.000000,Neutral
WBD,5118,-0.167259,Somewhat-Bearish
MET,5118,0.000000,Neutral
META,5118,0.038434,Neutral
MET,5119,0.000000,Neutral
MET,5120,0.000000,Neutral
MET,5121,0.000000,Neutral
MET,5122,0.188208,Somewhat-Bullish
MET,5123,0.275311,Somewhat-Bullish
MET,5124,0.132354,Neutral
MET,5125,0.055043,Neutral
MET,5126,0.256169,Somewhat-Bullish
MET,5127,0.201541,Somewhat-Bullish
RJF,5127,0.201541,Somewhat-Bullish
BK,5128,0.247566,Somewhat-Bullish
PNC,5128,0.247566,Somewhat-Bullish
MET,5128,0.247566,Somewhat-Bullish
BLK,5129,0.282393,Somewhat-Bullish
PNC,5129,0.282393,Somewhat-Bullish
BK,5129,0.282393,Somewhat-Bullish
MET,5129,0.282393,Somewhat-Bullish
MET,5130,0.200071,Somewhat-Bullish
BK,5131,0.283470,Somewhat-Bullish
MET,5131,0.283470,Somewhat-Bullish
MET,5132,-0.053076,Neutral
CTVA,5133,0.000000,Neutral
QCOM,5133,-0.377929,Bearish
HON,5133,0.000000,Neutral
IVZ,5133,0.193507,Somewhat-Bullish
MET,5133,0.000000,Neutral
MET,5134,0.159059,Somewhat-Bullish
CB,5134,0.016912,Neutral
BLK,5135,0.221858,Somewhat-Bullish
C,5135,0.221858,Somewhat-Bullish
MET,5135,0.221858,Somewhat-Bullish
C,5136,0.155088,Somewhat-Bullish
MET,5136,0.155088,Somewhat-Bullish
MSFT,5137,0.048343,Neutral
META,5137,0.029791,Neutral
RCL,5137,0.215658,Somewhat-Bullish
ALGN,5137,0.215658,Somewhat-Bullish
MET,5137,-0.128904,Neutral
TFC,5138,0.105167,Neutral
PNC,5138,0.217594,Somewhat-Bullish
MET,5138,0.217594,Somewhat-Bullish
WFC,5138,0.105167,Neutral
MET,5139,0.216261,Somewhat-Bullish
EG,5139,0.000000,Neutral
MDLZ,5140,0.000000,Neutral
IVZ,5140,0.062773,Neutral
MSFT,5140,-0.028792,Neutral
TSLA,5140,-0.127782,Neutral
MA,5140,-0.048731,Neutral
SBUX,5140,0.000000,Neutral
QCOM,5140,0.000000,Neutral
AMD,5140,-0.080391,Neutral
EA,5140,0.000000,Neutral
GOOG,5140,-0.034253,Neutral
BSX,5140,-0.051341,Neutral
SWKS,5140,0.000000,Neutral
ROK,5140,-0.051341,Neutral
TMO,5140,-0.051341,Neutral
MET,5140,0.000000,Neutral
BA,5140,-0.051341,Neutral
ODFL,5140,-0.051341,Neutral
MET,5141,0.233701,Somewhat-Bullish
C,5141,0.233701,Somewhat-Bullish
C,5142,0.181486,Somewhat-Bullish
MET,5142,0.181486,Somewhat-Bullish
MET,5143,0.176564,Somewhat-Bullish
AFL,5143,0.174082,Somewhat-Bullish
CPT,5144,0.058786,Neutral
HST,5144,0.059004,Neutral
KIM,5144,0.059004,Neutral
MGM,5144,0.059004,Neutral
LEN,5144,0.048970,Neutral
INVH,5144,0.058786,Neutral
MET,5144,0.048970,Neutral
MAR,5144,0.048970,Neutral
MET,5145,0.600316,Bullish
MET,5146,0.201116,Somewhat-Bullish
C,5146,0.201116,Somewhat-Bullish
MET,5147,0.205249,Somewhat-Bullish
MS,5147,-0.003000,Neutral
C,5148,0.180776,Somewhat-Bullish
BAC,5148,0.062999,Neutral
MET,5148,0.180776,Somewhat-Bullish
ACGL,5149,0.117086,Neutral
EG,5149,0.076547,Neutral
MET,5149,0.235793,Somewhat-Bullish
AAPL,5150,0.120513,Neutral
CLX,5150,0.000000,Neutral
PFE,5150,0.000000,Neutral
TSLA,5150,-0.080978,Neutral
MA,5150,-0.071325,Neutral
SBUX,5150,0.000000,Neutral
AMD,5150,0.000000,Neutral
UPS,5150,0.000000,Neutral
EA,5150,0.000000,Neutral
META,5150,0.000000,Neutral
MO,5150,0.000000,Neutral
BSX,5150,-0.075054,Neutral
HON,5150,0.000000,Neutral
ABBV,5150,0.000000,Neutral
CAH,5150,0.000000,Neutral
ROK,5150,-0.075054,Neutral
XOM,5150,0.000000,Neutral
RCL,5150,0.000000,Neutral
MET,5150,0.000000,Neutral
BA,5150,-0.075054,Neutral
MDLZ,5150,0.000000,Neutral
CVX,5150,0.000000,Neutral
TXN,5150,-0.089914,Neutral
FFIV,5150,0.000000,Neutral
MSFT,5150,0.210090,Somewhat-Bullish
QCOM,5150,0.000000,Neutral
NUE,5150,0.000000,Neutral
NFLX,5150,0.377798,Bullish
GOOG,5150,0.000000,Neutral
NVDA,5150,0.144336,Neutral
GM,5150,0.000000,Neutral
SWKS,5150,0.000000,Neutral
BMY,5150,0.000000,Neutral
INTC,5150,-0.103947,Neutral
TMO,5150,-0.075054,Neutral
REGN,5150,0.000000,Neutral
AMZN,5150,0.000000,Neutral
ODFL,5150,-0.075054,Neutral
MET,5151,0.245028,Somewhat-Bullish
SCHW,5151,0.245028,Somewhat-Bullish
GS,5152,0.006956,Neutral
MET,5152,0.190655,Somewhat-Bullish
MS,5152,0.006956,Neutral
PNC,5153,0.260074,Somewhat-Bullish
WFC,5153,0.069296,Neutral
MS,5153,0.069296,Neutral
BK,5153,0.260074,Somewhat-Bullish
MET,5153,0.260074,Somewhat-Bullish
TFC,5154,0.006971,Neutral
PNC,5154,0.199053,Somewhat-Bullish
MET,5154,0.199053,Somewhat-Bullish
RJF,5154,0.184575,Somewhat-Bullish
BLK,5155,0.190349,Somewhat-Bullish
TFC,5155,0.152388,Somewhat-Bullish
MET,5155,0.190349,Somewhat-Bullish
MET,5156,0.241126,Somewhat-Bullish
WBD,5157,0.068895,Neutral
MET,5157,0.286542,Somewhat-Bullish
TFC,5158,0.022121,Neutral
SCHW,5158,0.264401,Somewhat-Bullish
GS,5158,0.264401,Somewhat-Bullish
MET,5158,0.264401,Somewhat-Bullish
MET,5159,0.185282,Somewhat-Bullish
MET,5160,0.000000,Neutral
C,5161,0.255720,Somewhat-Bullish
BK,5161,0.255720,Somewhat-Bullish
MET,5161,0.255720,Somewhat-Bullish
PRU,5162,0.237911,Somewhat-Bullish
MET,5162,0.237911,Somewhat-Bullish
NFLX,5163,0.088853,Neutral
STT,5163,0.213866,Somewhat-Bullish
MET,5163,0.213866,Somewhat-Bullish
NFLX,5164,0.192446,Somewhat-Bullish
C,5164,0.153048,Somewhat-Bullish
MET,5164,0.153048,Somewhat-Bullish
MET,5165,0.244744,Somewhat-Bullish
MET,5166,0.140777,Neutral
RJF,5166,0.152889,Somewhat-Bullish
TFC,5167,0.035730,Neutral
MET,5167,0.206277,Somewhat-Bullish
C,5168,0.159056,Somewhat-Bullish
MET,5168,0.159056,Somewhat-Bullish
JPM,5168,0.159056,Somewhat-Bullish
MET,5169,0.203693,Somewhat-Bullish
BK,5170,0.195607,Somewhat-Bullish
GS,5170,0.000000,Neutral
MET,5170,0.195607,Somewhat-Bullish
JPM,5170,0.195607,Somewhat-Bullish
BAC,5171,0.027039,Neutral
BX,5171,0.040275,Neutral
MS,5171,0.054782,Neutral
MCO,5171,-0.032434,Neutral
MET,5171,0.070996,Neutral
GE,5171,0.037312,Neutral
BKR,5172,0.086082,Neutral
BLK,5172,0.227269,Somewhat-Bullish
C,5172,0.227269,Somewhat-Bullish
MET,5172,0.227269,Somewhat-Bullish
NOW,5172,0.086082,Neutral
WBD,5173,0.182031,Somewhat-Bullish
MET,5173,0.211657,Somewhat-Bullish
MET,5174,0.027178,Neutral
MET,5175,0.025516,Neutral
MET,5176,-0.039327,Neutral
META,5176,-0.017835,Neutral
BLK,5177,0.227182,Somewhat-Bullish
BK,5177,0.227182,Somewhat-Bullish
GS,5177,0.070013,Neutral
MET,5177,0.227182,Somewhat-Bullish
JPM,5177,0.202342,Somewhat-Bullish
TFC,5178,0.081689,Neutral
C,5178,0.081689,Neutral
PNC,5178,0.183077,Somewhat-Bullish
MET,5178,0.183077,Somewhat-Bullish
MET,5179,0.173494,Somewhat-Bullish
GS,5180,0.055816,Neutral
MET,5180,0.239713,Somewhat-Bullish
WFC,5180,0.055816,Neutral
JPM,5180,0.239713,Somewhat-Bullish
MET,5181,0.161638,Somewhat-Bullish
BK,5182,0.189987,Somewhat-Bullish
C,5182,0.287723,Somewhat-Bullish
PNC,5182,0.189987,Somewhat-Bullish
MET,5182,0.189987,Somewhat-Bullish
TFC,5183,0.051598,Neutral
MET,5183,0.216106,Somewhat-Bullish
BK,5184,0.212739,Somewhat-Bullish
C,5184,0.212739,Somewhat-Bullish
PNC,5184,0.212739,Somewhat-Bullish
MET,5184,0.212739,Somewhat-Bullish
MS,5184,0.049091,Neutral
BLK,5185,0.227833,Somewhat-Bullish
BK,5185,0.227833,Somewhat-Bullish
MET,5185,0.227833,Somewhat-Bullish
MET,5186,0.214823,Somewhat-Bullish
JPM,5186,0.214823,Somewhat-Bullish
IVZ,5187,0.210927,Somewhat-Bullish
PNC,5187,0.210927,Somewhat-Bullish
MET,5187,0.210927,Somewhat-Bullish
BLK,5188,0.206169,Somewhat-Bullish
BK,5188,0.206169,Somewhat-Bullish
MET,5188,0.206169,Somewhat-Bullish
JPM,5188,0.206169,Somewhat-Bullish
BK,5189,0.224288,Somewhat-Bullish
C,5189,0.224288,Somewhat-Bullish
MET,5189,0.224288,Somewhat-Bullish
DE,5190,0.036848,Neutral
UAL,5190,0.036848,Neutral
CSCO,5190,0.036848,Neutral
PNC,5190,0.036848,Neutral
ABNB,5190,0.036848,Neutral
TSCO,5190,0.036848,Neutral
WFC,5190,0.036848,Neutral
AMD,5190,0.036848,Neutral
CI,5190,0.036848,Neutral
ROK,5190,0.036848,Neutral
MET,5190,0.036848,Neutral
MET,5191,0.158881,Somewhat-Bullish
BK,5192,0.199835,Somewhat-Bullish
MET,5192,0.199835,Somewhat-Bullish
JPM,5192,0.025976,Neutral
GS,5193,0.186109,Somewhat-Bullish
MET,5193,0.271455,Somewhat-Bullish
CB,5193,-0.136004,Neutral
MET,5194,-0.113918,Neutral
MET,5195,-0.168386,Somewhat-Bearish
MET,5196,-0.106352,Neutral
BLK,5197,0.324050,Somewhat-Bullish
MET,5197,0.285202,Somewhat-Bullish
C,5197,0.324050,Somewhat-Bullish
MSFT,5198,0.097019,Neutral
PYPL,5198,0.360526,Bullish
MS,5198,0.042178,Neutral
MET,5198,0.170458,Somewhat-Bullish
WMT,5198,0.084141,Neutral
MET,5199,0.233909,Somewhat-Bullish
CINF,5200,-0.047077,Neutral
MET,5200,0.616503,Bullish
C,5201,-0.002000,Neutral
MET,5201,0.233227,Somewhat-Bullish
AIG,5201,0.267191,Somewhat-Bullish
MET,5202,0.179609,Somewhat-Bullish
TFC,5203,0.011880,Neutral
WFC,5203,0.011880,Neutral
MET,5203,0.244284,Somewhat-Bullish
RJF,5203,0.244284,Somewhat-Bullish
BLK,5204,0.257173,Somewhat-Bullish
MET,5204,0.208128,Somewhat-Bullish
MET,5205,0.236491,Somewhat-Bullish
AIG,5205,0.179149,Somewhat-Bullish
HIG,5205,0.198114,Somewhat-Bullish
MET,5206,0.224330,Somewhat-Bullish
AIG,5206,0.203000,Somewhat-Bullish
HIG,5206,0.232585,Somewhat-Bullish
BLK,5207,0.172585,Somewhat-Bullish
BK,5207,0.172585,Somewhat-Bullish
MET,5207,0.172585,Somewhat-Bullish
MET,5208,0.199760,Somewhat-Bullish
RJF,5208,0.199760,Somewhat-Bullish
BK,5209,0.316686,Somewhat-Bullish
C,5209,0.316686,Somewhat-Bullish
MET,5209,0.316686,Somewhat-Bullish
PRU,5210,0.172564,Somewhat-Bullish
MET,5210,0.172564,Somewhat-Bullish
MET,5211,0.251896,Somewhat-Bullish
MET,5212,-0.032850,Neutral
MET,5213,0.151398,Somewhat-Bullish
RJF,5213,0.151398,Somewhat-Bullish
MET,5214,-0.119337,Neutral
MET,5215,0.174972,Somewhat-Bullish
MET,5216,0.220045,Somewhat-Bullish
WFC,5216,0.017793,Neutral
JPM,5217,-0.025904,Neutral
MET,5217,0.185450,Somewhat-Bullish
MET,5218,0.256834,Somewhat-Bullish
JPM,5218,0.272330,Somewhat-Bullish
RJF,5218,0.272330,Somewhat-Bullish
GOOG,5219,0.206131,Somewhat-Bullish
GDDY,5219,0.525491,Bullish
MET,5219,0.217560,Somewhat-Bullish
MET,5220,0.049048,Neutral
BLK,5221,0.238584,Somewhat-Bullish
MET,5221,0.218860,Somewhat-Bullish
MET,5222,-0.060996,Neutral
IVZ,5223,0.218214,Somewhat-Bullish
MET,5223,0.218214,Somewhat-Bullish
BLK,5224,0.232804,Somewhat-Bullish
BK,5224,0.232804,Somewhat-Bullish
BAC,5224,0.011894,Neutral
MET,5224,0.216527,Somewhat-Bullish
MS,5224,0.011894,Neutral
MET,5225,-0.085102,Neutral
MET,5226,-0.010638,Neutral
BLK,5227,0.197222,Somewhat-Bullish
BAC,5227,0.147804,Neutral
MET,5227,0.147804,Neutral
WFC,5227,0.147804,Neutral
HIG,5227,0.147804,Neutral
SCHW,5228,0.206343,Somewhat-Bullish
STT,5228,0.206343,Somewhat-Bullish
C,5228,0.022166,Neutral
MET,5228,0.170932,Somewhat-Bullish
MTD,5229,0.424034,Bullish
MTD,5230,0.209567,Somewhat-Bullish
MTD,5231,0.278873,Somewhat-Bullish
MTD,5232,0.000000,Neutral
WAT,5232,0.145307,Neutral
MTD,5233,-0.025841,Neutral
MTD,5234,0.053132,Neutral
MTD,5235,0.039056,Neutral
MTD,5236,0.346453,Somewhat-Bullish
AZO,5237,0.108875,Neutral
JNJ,5237,0.088001,Neutral
MCO,5237,-0.027455,Neutral
HD,5237,0.088001,Neutral
MTD,5237,0.105948,Neutral
MTD,5238,0.366515,Bullish
CAT,5239,0.087000,Neutral
JNJ,5239,0.088049,Neutral
PEP,5239,0.147505,Neutral
MTD,5239,0.109937,Neutral
HSY,5239,0.088049,Neutral
MTD,5240,0.466336,Bullish
INTU,5241,0.105910,Neutral
SBUX,5241,0.127937,Neutral
JNJ,5241,0.088000,Neutral
GS,5241,0.127923,Neutral
MTD,5241,0.108622,Neutral
MTD,5242,0.294439,Somewhat-Bullish
MTD,5243,0.174870,Somewhat-Bullish
MTD,5244,0.036093,Neutral
MTD,5245,0.173611,Somewhat-Bullish
MTD,5246,0.144519,Neutral
MTD,5247,0.049460,Neutral
INTU,5248,0.109030,Neutral
CAT,5248,0.125568,Neutral
MTD,5248,0.105966,Neutral
ITW,5248,0.088004,Neutral
HSY,5248,0.077559,Neutral
MTD,5249,0.167119,Somewhat-Bullish
MTD,5250,0.505453,Bullish
MTD,5251,0.354035,Bullish
MTD,5252,0.000000,Neutral
IQV,5252,0.146401,Neutral
INTU,5253,0.110816,Neutral
LRCX,5253,0.089022,Neutral
ICE,5253,0.061077,Neutral
MMM,5253,0.061077,Neutral
MTD,5253,0.106035,Neutral
MTD,5254,0.111231,Neutral
MTD,5255,0.335574,Somewhat-Bullish
C,5256,0.161647,Somewhat-Bullish
WFC,5256,-0.080315,Neutral
MTD,5256,0.138215,Neutral
C,5257,0.257034,Somewhat-Bullish
MTD,5257,0.242105,Somewhat-Bullish
MTD,5258,-0.140194,Neutral
MTD,5259,0.308884,Somewhat-Bullish
MTD,5260,0.070670,Neutral
MTD,5261,0.000000,Neutral
MTD,5262,0.031028,Neutral
MTD,5263,-0.016043,Neutral
MTD,5264,-0.225948,Somewhat-Bearish
DE,5265,0.089101,Neutral
COST,5265,0.111966,Neutral
DGX,5265,0.088282,Neutral
ICE,5265,0.088282,Neutral
MTD,5265,0.106137,Neutral
PLTR,5265,0.089101,Neutral
MTD,5266,0.132278,Neutral
MTD,5267,0.175485,Somewhat-Bullish
EW,5267,0.000000,Neutral
MTD,5268,0.288204,Somewhat-Bullish
GS,5269,0.151851,Somewhat-Bullish
MTD,5269,0.438838,Bullish
EIX,5269,-0.005412,Neutral
MTD,5270,0.056555,Neutral
C,5271,0.159315,Somewhat-Bullish
MTD,5271,0.335848,Somewhat-Bullish
A,5272,0.000000,Neutral
TMO,5272,0.000000,Neutral
WAT,5272,0.072414,Neutral
MTD,5272,0.000000,Neutral
DHR,5272,0.000000,Neutral
A,5273,0.000000,Neutral
MTD,5273,0.000000,Neutral
TMO,5273,0.000000,Neutral
MTD,5274,0.065252,Neutral
TMO,5274,0.062349,Neutral
MTD,5275,0.169352,Somewhat-Bullish
PANW,5275,0.091761,Neutral
MTD,5276,0.061433,Neutral
TMO,5276,0.092694,Neutral
MTD,5277,0.172646,Somewhat-Bullish
MTD,5278,0.000000,Neutral
MTD,5279,0.274714,Somewhat-Bullish
MTD,5280,0.195276,Somewhat-Bullish
MTD,5281,0.029933,Neutral
MTD,5282,0.127011,Neutral
A,5283,0.033220,Neutral
MTD,5283,0.045546,Neutral
DHR,5283,0.473251,Bullish
TMO,5283,0.045546,Neutral
MTD,5284,0.155744,Somewhat-Bullish
MTD,5285,0.050353,Neutral
MTD,5286,0.146582,Neutral
MTD,5287,0.081333,Neutral
MTD,5288,0.082521,Neutral
MTD,5289,0.075464,Neutral
AAPL,5290,0.225653,Somewhat-Bullish
ANET,5290,0.225653,Somewhat-Bullish
MTD,5290,0.223868,Somewhat-Bullish
MTD,5291,0.210370,Somewhat-Bullish
AAPL,5292,0.059504,Neutral
GDDY,5292,0.125112,Neutral
MTD,5292,-0.020166,Neutral
MTD,5293,0.100088,Neutral
MTD,5294,-0.031395,Neutral
MTD,5295,0.261183,Somewhat-Bullish
MTD,5296,0.382175,Bullish
MTD,5297,-0.012681,Neutral
GOOG,5297,0.053324,Neutral
C,5298,0.041637,Neutral
MTD,5298,0.384567,Bullish
C,5299,0.059544,Neutral
MTD,5299,0.374960,Bullish
MTD,5300,0.373286,Bullish
A,5301,0.084514,Neutral
TECH,5301,0.084514,Neutral
TMO,5301,0.084514,Neutral
WAT,5301,0.084514,Neutral
MTD,5301,0.084514,Neutral
IQV,5301,0.084514,Neutral
RVTY,5301,0.084514,Neutral
KO,5302,0.060250,Neutral
MU,5302,0.061235,Neutral
CL,5302,0.060250,Neutral
GS,5302,0.120297,Neutral
MTD,5302,0.106242,Neutral
AMGN,5302,0.112796,Neutral
MTD,5303,0.070890,Neutral
MTD,5304,0.085685,Neutral
MTD,5305,0.201512,Somewhat-Bullish
MU,5306,0.061196,Neutral
MTD,5306,0.107081,Neutral
TSCO,5306,0.061217,Neutral
AMGN,5306,0.061217,Neutral
