company_code,news_id,sentiment_score,sentiment_level
ISRG,3408,0.278458,Somewhat-Bullish
MDT,3409,0.000000,Neutral
MDT,3410,-0.008450,Neutral
BSX,3410,0.173949,Somewhat-Bullish
MDT,3411,0.154963,Somewhat-Bullish
MDT,3412,0.008024,Neutral
ISRG,3412,0.159756,Somewhat-Bullish
JNJ,3412,0.008024,Neutral
MDT,3413,0.342336,Somewhat-Bullish
ISRG,3413,0.088961,Neutral
MDT,3414,0.406924,Bullish
C,3415,0.121797,Neutral
BX,3415,0.172312,Somewhat-Bullish
JNJ,3415,0.127449,Neutral
CAG,3415,0.103078,Neutral
MDT,3415,0.121797,Neutral
MDT,3416,0.150798,Somewhat-Bullish
MDT,3417,0.150798,Somewhat-Bullish
MDT,3418,0.057002,Neutral
MDT,3419,0.285567,Somewhat-Bullish
MDT,3420,0.088816,Neutral
EW,3421,0.061219,Neutral
BSX,3421,0.375167,Bullish
JNJ,3421,0.061219,Neutral
MDT,3421,0.061219,Neutral
MDT,3422,0.151402,Somewhat-Bullish
BSX,3422,0.151402,Somewhat-Bullish
ABT,3422,0.029730,Neutral
MDT,3423,0.420197,Bullish
MDT,3424,0.204788,Somewhat-Bullish
BSX,3424,0.204788,Somewhat-Bullish
ABT,3424,0.053969,Neutral
PEP,3425,0.506308,Bullish
MDT,3425,0.495552,Bullish
O,3425,0.352814,Bullish
MDT,3426,0.252975,Somewhat-Bullish
MDT,3427,0.082023,Neutral
JNJ,3427,0.082023,Neutral
MDT,3428,0.259109,Somewhat-Bullish
MDT,3429,0.041882,Neutral
MDT,3430,0.064959,Neutral
MDT,3431,0.224195,Somewhat-Bullish
MDT,3432,0.047030,Neutral
ISRG,3432,0.448321,Bullish
TMO,3432,0.047030,Neutral
MDT,3433,0.203851,Somewhat-Bullish
MDT,3434,0.303501,Somewhat-Bullish
MDT,3435,0.229790,Somewhat-Bullish
BSX,3435,0.356832,Bullish
MDT,3436,-0.005999,Neutral
ISRG,3436,0.183681,Somewhat-Bullish
JNJ,3436,-0.005999,Neutral
MDT,3437,0.232597,Somewhat-Bullish
ZBH,3438,0.159679,Somewhat-Bullish
PODD,3438,0.114928,Neutral
MDT,3438,0.159679,Somewhat-Bullish
MDT,3439,-0.136329,Neutral
MDT,3440,0.338067,Somewhat-Bullish
JNJ,3441,0.377218,Bullish
LLY,3441,0.211700,Somewhat-Bullish
VRTX,3441,0.217616,Somewhat-Bullish
MDT,3441,0.377218,Bullish
ISRG,3441,0.185193,Somewhat-Bullish
MDT,3442,0.505961,Bullish
O,3442,0.382761,Bullish
TSLA,3443,-0.056829,Neutral
MDT,3443,-0.056829,Neutral
MDT,3444,0.227713,Somewhat-Bullish
MDT,3445,0.224842,Somewhat-Bullish
LLY,3446,0.213989,Somewhat-Bullish
ABT,3446,-0.002010,Neutral
MDT,3446,-0.002010,Neutral
PFE,3446,0.270194,Somewhat-Bullish
UNH,3446,0.213989,Somewhat-Bullish
JNJ,3446,0.270194,Somewhat-Bullish
MDT,3447,0.079987,Neutral
SOLV,3448,-0.040338,Neutral
HOLX,3448,0.193621,Somewhat-Bullish
PODD,3448,-0.040338,Neutral
MDT,3448,0.030691,Neutral
MMM,3448,-0.040338,Neutral
MDT,3449,0.150306,Somewhat-Bullish
TSLA,3449,0.075432,Neutral
MDT,3450,0.052002,Neutral
ISRG,3450,0.150727,Somewhat-Bullish
BAC,3451,0.155434,Somewhat-Bullish
MDT,3451,0.155434,Somewhat-Bullish
MDT,3452,0.205945,Somewhat-Bullish
ABT,3453,0.000000,Neutral
CAH,3453,0.000000,Neutral
MDT,3453,0.000000,Neutral
BDX,3453,0.000000,Neutral
BBY,3454,-0.002980,Neutral
MDT,3454,-0.128876,Neutral
WMT,3454,-0.003186,Neutral
MDT,3455,0.338596,Somewhat-Bullish
GEHC,3456,0.061083,Neutral
MDT,3456,0.061083,Neutral
NFLX,3457,0.387832,Bullish
MDT,3457,0.098960,Neutral
ISRG,3457,0.228769,Somewhat-Bullish
JNJ,3457,0.098960,Neutral
MA,3458,0.131005,Neutral
MDT,3458,0.124114,Neutral
HCA,3458,0.103376,Neutral
MDT,3459,0.000000,Neutral
ISRG,3459,0.000000,Neutral
MDT,3460,0.031809,Neutral
STE,3460,0.031809,Neutral
CVX,3461,0.317387,Somewhat-Bullish
MDT,3461,0.253065,Somewhat-Bullish
GOOG,3462,0.000000,Neutral
MDT,3462,-0.067786,Neutral
GOOG,3463,0.000000,Neutral
MDT,3463,0.128489,Neutral
MDT,3464,0.536751,Bullish
MDT,3465,0.133418,Neutral
MA,3466,0.228821,Somewhat-Bullish
MDT,3466,0.191017,Somewhat-Bullish
HCA,3466,0.144701,Neutral
GEHC,3467,0.226320,Somewhat-Bullish
ABT,3467,0.093698,Neutral
MDT,3467,0.168822,Somewhat-Bullish
MDT,3468,0.222523,Somewhat-Bullish
ABT,3469,0.000000,Neutral
MDT,3469,0.134075,Neutral
BSX,3469,-0.011449,Neutral
NVDA,3470,0.148376,Neutral
AVGO,3470,0.148376,Neutral
MDT,3470,0.000000,Neutral
INTC,3470,0.169854,Somewhat-Bullish
MDT,3471,0.331757,Somewhat-Bullish
EW,3472,0.061303,Neutral
BSX,3472,0.327625,Somewhat-Bullish
JNJ,3472,0.061303,Neutral
CAH,3472,0.055941,Neutral
MDT,3472,0.061303,Neutral
MDT,3473,0.300189,Somewhat-Bullish
ISRG,3473,0.088923,Neutral
JNJ,3473,0.240106,Somewhat-Bullish
MA,3474,0.000000,Neutral
MDT,3474,0.000000,Neutral
PFE,3474,0.000000,Neutral
NVDA,3475,-0.070980,Neutral
TSLA,3475,-0.070980,Neutral
MDT,3475,0.243969,Somewhat-Bullish
BSX,3475,-0.114648,Neutral
MDT,3476,-0.037229,Neutral
BSX,3476,0.187882,Somewhat-Bullish
MDT,3477,-0.046471,Neutral
BSX,3477,0.122948,Neutral
LLY,3478,0.319607,Somewhat-Bullish
ABT,3478,0.219920,Somewhat-Bullish
MDT,3478,0.351742,Bullish
BSX,3478,0.364730,Bullish
LLY,3479,0.099505,Neutral
AAPL,3479,0.099505,Neutral
MA,3479,0.063914,Neutral
MDT,3479,0.000000,Neutral
PFE,3479,0.099505,Neutral
MDT,3480,0.117026,Neutral
MDT,3481,0.383722,Bullish
C,3481,0.147322,Neutral
GOOG,3482,0.051195,Neutral
MDT,3482,0.267116,Somewhat-Bullish
MDT,3483,0.308615,Somewhat-Bullish
GIS,3484,0.000000,Neutral
PEP,3484,0.222138,Somewhat-Bullish
MDT,3484,0.000000,Neutral
NEE,3484,0.000000,Neutral
PODD,3485,0.062946,Neutral
MDT,3485,0.114209,Neutral
SYK,3485,0.092806,Neutral
BDX,3485,-0.055277,Neutral
MDT,3486,0.040282,Neutral
STE,3486,0.040282,Neutral
PODD,3487,0.088956,Neutral
MDT,3487,0.155400,Somewhat-Bullish
SYK,3487,0.122927,Neutral
BDX,3487,-0.058407,Neutral
ZBH,3488,0.179327,Somewhat-Bullish
BSX,3488,0.131389,Neutral
CAH,3488,0.095269,Neutral
MDT,3488,0.179327,Somewhat-Bullish
ABT,3489,-0.054387,Neutral
BSX,3489,-0.054387,Neutral
TMO,3489,-0.054387,Neutral
MDT,3489,0.015067,Neutral
SYK,3490,0.051481,Neutral
BSX,3490,0.051481,Neutral
JNJ,3490,0.051481,Neutral
MDT,3490,0.155332,Somewhat-Bullish
ZBH,3491,0.159925,Somewhat-Bullish
RMD,3491,0.135429,Neutral
MDT,3491,0.159925,Somewhat-Bullish
CVX,3492,0.088908,Neutral
MDT,3492,0.242111,Somewhat-Bullish
INVH,3492,0.053592,Neutral
GOOG,3493,0.050803,Neutral
ZBH,3493,0.000000,Neutral
SYK,3493,0.332738,Somewhat-Bullish
JNJ,3493,0.072752,Neutral
CAH,3493,0.000000,Neutral
MDT,3493,0.000000,Neutral
TGT,3494,0.010929,Neutral
NVDA,3494,0.028088,Neutral
KR,3494,0.049760,Neutral
MDT,3494,0.096996,Neutral
ISRG,3494,0.083411,Neutral
WMT,3494,0.044330,Neutral
MDT,3495,0.245688,Somewhat-Bullish
BSX,3495,0.171971,Somewhat-Bullish
MDT,3496,0.236248,Somewhat-Bullish
SYK,3496,0.098941,Neutral
MDT,3497,-0.071001,Neutral
ISRG,3497,0.186928,Somewhat-Bullish
JNJ,3497,-0.071001,Neutral
MSFT,3498,0.047639,Neutral
RMD,3498,0.189182,Somewhat-Bullish
GOOG,3498,0.047639,Neutral
NVDA,3498,0.083515,Neutral
MDT,3498,0.199609,Somewhat-Bullish
MDT,3499,0.058395,Neutral
GEHC,3500,0.117426,Neutral
MSFT,3500,0.048016,Neutral
RMD,3500,0.207948,Somewhat-Bullish
GOOG,3500,0.048016,Neutral
NVDA,3500,0.105676,Neutral
MDT,3500,0.280778,Somewhat-Bullish
GOOG,3501,0.000000,Neutral
ABT,3501,0.171272,Somewhat-Bullish
BSX,3501,0.171272,Somewhat-Bullish
MDT,3501,0.113080,Neutral
CAH,3502,0.000000,Neutral
MDT,3502,0.171338,Somewhat-Bullish
GOOG,3503,0.000000,Neutral
MDT,3503,0.075694,Neutral
MDT,3504,0.164616,Somewhat-Bullish
CAH,3505,0.070909,Neutral
MDT,3505,0.445186,Bullish
BSX,3505,0.070909,Neutral
SYK,3506,0.067009,Neutral
BSX,3506,0.067009,Neutral
JNJ,3506,0.092761,Neutral
ABT,3506,0.067009,Neutral
MDT,3506,0.067009,Neutral
MDT,3507,0.227739,Somewhat-Bullish
GOOG,3508,0.051852,Neutral
MDT,3508,0.232196,Somewhat-Bullish
BSX,3508,0.107157,Neutral
JNJ,3508,0.154960,Somewhat-Bullish
MDT,3509,0.225983,Somewhat-Bullish
ABT,3509,0.163119,Somewhat-Bullish
MDT,3510,0.116006,Neutral
BDX,3510,-0.017763,Neutral
C,3511,0.172839,Somewhat-Bullish
MDT,3511,0.367150,Bullish
NDSN,3511,0.186723,Somewhat-Bullish
HOLX,3512,0.132928,Neutral
MDT,3512,0.132928,Neutral
GOOG,3513,0.000000,Neutral
HSIC,3513,0.114990,Neutral
BDX,3513,0.114990,Neutral
JNJ,3513,0.114527,Neutral
MDT,3513,0.114990,Neutral
SCHW,3514,0.130857,Neutral
GILD,3514,0.295817,Somewhat-Bullish
MDT,3514,0.187852,Somewhat-Bullish
SCHW,3515,0.252731,Somewhat-Bullish
GILD,3515,0.406909,Bullish
MDT,3515,0.240134,Somewhat-Bullish
MDT,3516,0.100004,Neutral
MDT,3517,0.220153,Somewhat-Bullish
BSX,3517,0.208027,Somewhat-Bullish
MDT,3518,0.656082,Bullish
MDT,3519,0.555678,Bullish
MSFT,3519,0.000000,Neutral
JNJ,3519,0.488011,Bullish
ABBV,3520,0.193994,Somewhat-Bullish
MDT,3520,0.000000,Neutral
SYK,3520,0.352535,Bullish
AMGN,3520,0.169687,Somewhat-Bullish
DXCM,3520,0.212881,Somewhat-Bullish
MDT,3521,0.461125,Bullish
MDT,3522,0.147369,Neutral
BSX,3522,0.485427,Bullish
BDX,3522,0.147369,Neutral
MDT,3523,0.096859,Neutral
VICI,3524,0.212811,Somewhat-Bullish
MGM,3524,0.098234,Neutral
VZ,3524,-0.024116,Neutral
UPS,3524,-0.005342,Neutral
CZR,3524,0.098234,Neutral
MDT,3524,0.169602,Somewhat-Bullish
AMZN,3524,-0.004972,Neutral
PFE,3524,0.095476,Neutral
NKE,3525,0.308198,Somewhat-Bullish
ETR,3525,0.598971,Bullish
MDT,3525,-0.343265,Somewhat-Bearish
MDT,3526,0.236188,Somewhat-Bullish
JNJ,3526,0.236188,Somewhat-Bullish
MDT,3527,0.172203,Somewhat-Bullish
BAC,3528,0.120180,Neutral
WFC,3528,0.099675,Neutral
MS,3528,0.045732,Neutral
MDT,3528,0.169990,Somewhat-Bullish
GOOG,3529,0.108097,Neutral
NVDA,3529,0.023646,Neutral
MDT,3529,0.106085,Neutral
WMT,3529,0.023646,Neutral
GOOG,3530,0.107290,Neutral
NVDA,3530,0.022933,Neutral
MDT,3530,0.085848,Neutral
WMT,3530,0.022933,Neutral
MDT,3531,0.353084,Bullish
RMD,3532,0.143374,Neutral
CAH,3532,0.109431,Neutral
MDT,3532,0.335245,Somewhat-Bullish
MDT,3533,0.184801,Somewhat-Bullish
MDT,3534,-0.188045,Somewhat-Bearish
ISRG,3534,0.268848,Somewhat-Bullish
JNJ,3534,-0.188045,Somewhat-Bearish
OXY,3535,0.078146,Neutral
IVZ,3535,0.236999,Somewhat-Bullish
MDT,3535,0.056090,Neutral
WMT,3535,0.000000,Neutral
NVDA,3536,-0.038663,Neutral
OXY,3536,0.000000,Neutral
WBD,3536,-0.181130,Somewhat-Bearish
MDT,3536,0.000000,Neutral
OXY,3537,0.484279,Bullish
MDT,3537,0.537074,Bullish
MDT,3538,0.384935,Bullish
MDT,3539,0.134914,Neutral
DXCM,3539,0.270258,Somewhat-Bullish
MS,3539,0.000000,Neutral
MDT,3540,0.305283,Somewhat-Bullish
MDT,3541,0.000000,Neutral
VICI,3542,0.215121,Somewhat-Bullish
CZR,3542,0.092649,Neutral
MDT,3542,0.285177,Somewhat-Bullish
BX,3542,0.059409,Neutral
ABT,3543,0.133936,Neutral
MDT,3543,0.151034,Somewhat-Bullish
BSX,3543,0.151034,Somewhat-Bullish
BDX,3543,0.151034,Somewhat-Bullish
EW,3544,0.061430,Neutral
BSX,3544,0.269626,Somewhat-Bullish
JNJ,3544,0.061430,Neutral
RMD,3544,0.144221,Neutral
MDT,3544,0.061430,Neutral
MDT,3545,0.090089,Neutral
MDT,3546,0.196919,Somewhat-Bullish
DGX,3547,0.095076,Neutral
MDT,3547,0.039529,Neutral
BSX,3547,0.039529,Neutral
MDT,3548,0.167377,Somewhat-Bullish
BSX,3548,-0.026996,Neutral
MDT,3549,0.081363,Neutral
GOOG,3550,0.000000,Neutral
JNJ,3550,0.099974,Neutral
ABBV,3550,0.099974,Neutral
AMGN,3550,0.099974,Neutral
PFE,3550,0.099974,Neutral
MDT,3550,0.087457,Neutral
PYPL,3551,0.041430,Neutral
NOC,3551,0.037299,Neutral
INTU,3551,0.041430,Neutral
BKR,3551,0.037299,Neutral
FTNT,3551,-0.058719,Neutral
NCLH,3551,0.037299,Neutral
MDT,3551,0.037299,Neutral
AMZN,3551,0.283104,Somewhat-Bullish
PLTR,3551,-0.058719,Neutral
PYPL,3552,0.058062,Neutral
NOC,3552,0.058062,Neutral
NCLH,3552,0.058062,Neutral
BKR,3552,0.058062,Neutral
MDT,3552,0.058062,Neutral
AMZN,3552,0.121452,Neutral
MDT,3553,0.355660,Bullish
RMD,3554,0.267582,Somewhat-Bullish
GS,3554,0.159218,Somewhat-Bullish
MDT,3554,0.373294,Bullish
GOOG,3555,0.000000,Neutral
PODD,3555,0.217181,Somewhat-Bullish
MDT,3555,0.246635,Somewhat-Bullish
DXCM,3555,0.171215,Somewhat-Bullish
SYK,3556,0.273458,Somewhat-Bullish
ABBV,3556,0.142222,Neutral
MDT,3556,0.273458,Somewhat-Bullish
COIN,3556,0.222751,Somewhat-Bullish
CAH,3557,0.091157,Neutral
GS,3557,0.091157,Neutral
MDT,3557,0.310445,Somewhat-Bullish
MDT,3558,0.414112,Bullish
VICI,3558,0.482165,Bullish
MDT,3559,0.413672,Bullish
MDT,3560,0.000000,Neutral
RMD,3560,0.278955,Somewhat-Bullish
MDT,3561,0.520061,Bullish
O,3561,0.377053,Bullish
MDT,3562,0.205921,Somewhat-Bullish
BSX,3562,0.419765,Bullish
MDT,3563,0.441960,Bullish
MDT,3564,0.427736,Bullish
MDT,3565,0.036547,Neutral
GEHC,3566,0.147864,Neutral
EW,3566,0.147864,Neutral
ABT,3566,0.147864,Neutral
MDT,3566,0.571713,Bullish
BSX,3566,0.147864,Neutral
ABT,3567,0.000000,Neutral
MDT,3567,0.000000,Neutral
MDT,3568,0.296992,Somewhat-Bullish
ISRG,3568,0.311564,Somewhat-Bullish
JNJ,3568,0.296992,Somewhat-Bullish
GOOG,3569,0.121988,Neutral
MDT,3569,0.337118,Somewhat-Bullish
MDT,3570,0.127224,Neutral
ISRG,3570,0.460939,Bullish
JNJ,3570,0.127224,Neutral
MDT,3571,0.494055,Bullish
MDT,3572,0.523947,Bullish
MDT,3573,0.228227,Somewhat-Bullish
BDX,3574,-0.047183,Neutral
BAX,3574,-0.047183,Neutral
MDT,3574,-0.027187,Neutral
GEHC,3575,0.069263,Neutral
ABT,3575,0.062399,Neutral
MDT,3575,0.069263,Neutral
MDT,3576,-0.126498,Neutral
SYK,3576,-0.126498,Neutral
GOOG,3577,0.052947,Neutral
MDT,3577,0.278914,Somewhat-Bullish
BSX,3577,0.053182,Neutral
WM,3577,0.030123,Neutral
ABBV,3578,0.158980,Somewhat-Bullish
ABT,3578,0.084124,Neutral
MDT,3578,0.215993,Somewhat-Bullish
JNJ,3578,0.133649,Neutral
MDT,3579,0.078720,Neutral
ABT,3579,0.152669,Somewhat-Bullish
MDT,3580,0.206420,Somewhat-Bullish
BDX,3580,0.120999,Neutral
MDT,3581,0.318905,Somewhat-Bullish
BBY,3582,0.422739,Bullish
HPQ,3582,0.339869,Somewhat-Bullish
MDT,3582,0.128275,Neutral
BBY,3583,0.415600,Bullish
HPQ,3583,0.307027,Somewhat-Bullish
MDT,3583,0.126068,Neutral
MDT,3584,0.125681,Neutral
BSX,3584,0.379655,Bullish
MDT,3585,-0.106794,Neutral
SYK,3585,-0.106794,Neutral
MDT,3586,0.254249,Somewhat-Bullish
SYK,3586,0.148450,Neutral
BSX,3586,0.228154,Somewhat-Bullish
ABBV,3587,0.340948,Somewhat-Bullish
MDT,3587,0.133639,Neutral
UNH,3587,0.107804,Neutral
ZBH,3588,0.159214,Somewhat-Bullish
RMD,3588,0.126704,Neutral
MDT,3588,0.159214,Somewhat-Bullish
MDT,3589,0.456861,Bullish
MDT,3590,0.387885,Bullish
BSX,3590,0.387885,Bullish
JNJ,3590,0.368996,Bullish
META,3591,0.089529,Neutral
DLTR,3591,0.029304,Neutral
XOM,3591,0.026630,Neutral
MDT,3591,-0.027107,Neutral
ABT,3592,0.125008,Neutral
MDT,3592,0.190205,Somewhat-Bullish
SYK,3592,0.186122,Somewhat-Bullish
BSX,3592,0.186122,Somewhat-Bullish
DXCM,3592,0.150627,Somewhat-Bullish
MDT,3593,0.245849,Somewhat-Bullish
MDT,3594,-0.109271,Neutral
ABT,3595,0.193042,Somewhat-Bullish
MDT,3595,0.120943,Neutral
EW,3596,0.061182,Neutral
BSX,3596,0.154477,Somewhat-Bullish
JNJ,3596,0.061182,Neutral
RMD,3596,0.062712,Neutral
MDT,3596,0.061182,Neutral
MDT,3597,0.038889,Neutral
DXCM,3597,0.038889,Neutral
ABT,3598,0.077623,Neutral
JNJ,3598,0.077623,Neutral
VTRS,3598,0.077623,Neutral
ABBV,3598,0.077623,Neutral
MDT,3598,0.077623,Neutral
PFE,3598,0.077623,Neutral
ABBV,3599,0.168234,Somewhat-Bullish
ABT,3599,0.076228,Neutral
MDT,3599,0.033340,Neutral
BMY,3599,0.056246,Neutral
MDT,3600,0.206235,Somewhat-Bullish
RMD,3601,0.140683,Neutral
MDT,3601,0.336841,Somewhat-Bullish
CEG,3602,0.050442,Neutral
JNJ,3602,0.051452,Neutral
NEM,3602,0.047412,Neutral
DUK,3602,0.051452,Neutral
MDT,3602,0.051452,Neutral
SO,3602,0.050442,Neutral
NEE,3602,0.050442,Neutral
GEHC,3603,0.338930,Somewhat-Bullish
MDT,3603,0.416560,Bullish
BSX,3603,0.379949,Bullish
BDX,3603,0.280460,Somewhat-Bullish
MDT,3604,0.230874,Somewhat-Bullish
GD,3604,0.273364,Somewhat-Bullish
ITW,3604,0.218158,Somewhat-Bullish
MDT,3605,0.195983,Somewhat-Bullish
RMD,3606,0.056567,Neutral
ABT,3606,0.264128,Somewhat-Bullish
MDT,3606,0.161439,Somewhat-Bullish
MDT,3607,0.000000,Neutral
BSX,3607,0.000000,Neutral
ABT,3607,0.120185,Neutral
NVDA,3608,0.121185,Neutral
MDT,3608,0.219967,Somewhat-Bullish
PFE,3608,-0.027257,Neutral
O,3608,0.154137,Somewhat-Bullish
MDT,3609,0.081887,Neutral
MDT,3610,0.128564,Neutral
BSX,3610,-0.119756,Neutral
MSFT,3611,0.050144,Neutral
NVDA,3611,0.050144,Neutral
AAPL,3611,0.050144,Neutral
CSCO,3611,0.050144,Neutral
T,3611,0.050144,Neutral
NEM,3611,0.053155,Neutral
EQT,3611,0.053155,Neutral
FCX,3611,0.053155,Neutral
MDT,3611,0.050144,Neutral
BDX,3612,0.007458,Neutral
BAX,3612,0.007458,Neutral
MDT,3612,0.007458,Neutral
META,3613,0.086543,Neutral
DLTR,3613,-0.021371,Neutral
EMR,3613,0.117504,Neutral
MDT,3613,-0.067495,Neutral
SO,3613,-0.042428,Neutral
MDT,3614,0.099504,Neutral
BSX,3614,0.333015,Somewhat-Bullish
GOOG,3615,0.054561,Neutral
ZBH,3615,0.330676,Somewhat-Bullish
JNJ,3615,0.229239,Somewhat-Bullish
MDT,3615,0.186666,Somewhat-Bullish
ISRG,3615,0.231148,Somewhat-Bullish
GEHC,3616,-0.017215,Neutral
ABT,3616,-0.015380,Neutral
MDT,3616,-0.017215,Neutral
EW,3617,0.060770,Neutral
BSX,3617,0.128537,Neutral
JNJ,3617,0.060770,Neutral
MDT,3617,0.060770,Neutral
ZBH,3618,0.000000,Neutral
SYK,3618,0.000000,Neutral
BDX,3618,0.000000,Neutral
JNJ,3618,0.000000,Neutral
MDT,3618,0.000000,Neutral
MDT,3619,0.088251,Neutral
MDT,3620,0.084763,Neutral
MDT,3621,0.160467,Somewhat-Bullish
MDT,3622,0.297062,Somewhat-Bullish
ISRG,3622,0.423558,Bullish
JNJ,3622,0.297062,Somewhat-Bullish
ZBH,3623,0.255588,Somewhat-Bullish
MDT,3623,0.135817,Neutral
PODD,3624,0.068777,Neutral
MDT,3624,0.068777,Neutral
DXCM,3624,0.249956,Somewhat-Bullish
GOOG,3625,0.052265,Neutral
MDT,3625,0.188390,Somewhat-Bullish
BSX,3625,0.188390,Somewhat-Bullish
BAX,3626,0.143597,Neutral
MDT,3626,0.143597,Neutral
DVA,3626,0.143597,Neutral
MDT,3627,0.290985,Somewhat-Bullish
GOOG,3627,0.000000,Neutral
MDT,3628,0.077333,Neutral
ABT,3629,0.338788,Somewhat-Bullish
MDT,3629,0.157271,Somewhat-Bullish
MDT,3630,0.000000,Neutral
SYK,3630,0.191391,Somewhat-Bullish
SYK,3631,0.122382,Neutral
BSX,3631,0.122382,Neutral
JNJ,3631,0.122382,Neutral
MDT,3631,0.266811,Somewhat-Bullish
MDT,3632,0.303961,Somewhat-Bullish
MDT,3633,0.028266,Neutral
ISRG,3633,0.202139,Somewhat-Bullish
DXCM,3633,0.118588,Neutral
JNJ,3633,0.025000,Neutral
EW,3634,0.060863,Neutral
BSX,3634,0.198467,Somewhat-Bullish
JNJ,3634,0.060863,Neutral
RMD,3634,0.052674,Neutral
MDT,3634,0.060863,Neutral
ALL,3635,0.059675,Neutral
SBUX,3635,0.183342,Somewhat-Bullish
WFC,3635,0.194322,Somewhat-Bullish
MS,3635,0.216390,Somewhat-Bullish
MDT,3635,0.111012,Neutral
HUBB,3635,0.003584,Neutral
MDT,3636,0.511046,Bullish
MSFT,3636,0.251518,Somewhat-Bullish
JNJ,3636,0.330514,Somewhat-Bullish
STE,3637,0.000000,Neutral
JNJ,3637,0.123577,Neutral
MDT,3637,0.151874,Somewhat-Bullish
ISRG,3637,0.151376,Somewhat-Bullish
MDT,3638,0.166031,Somewhat-Bullish
GOOG,3638,0.000000,Neutral
MDT,3639,-0.033606,Neutral
GOOG,3639,0.000000,Neutral
MDT,3640,0.009406,Neutral
ABT,3641,0.057301,Neutral
PODD,3641,0.057301,Neutral
MDT,3641,0.057301,Neutral
DXCM,3641,0.057301,Neutral
MDT,3642,0.081887,Neutral
RMD,3643,0.056559,Neutral
MDT,3643,0.180941,Somewhat-Bullish
MDT,3644,0.357860,Bullish
COST,3644,0.360339,Bullish
V,3644,0.317095,Somewhat-Bullish
TGT,3645,0.000000,Neutral
NVDA,3645,0.437978,Bullish
TJX,3645,0.000000,Neutral
TSLA,3645,0.391813,Bullish
WBD,3645,-0.101243,Neutral
MDT,3645,0.334451,Somewhat-Bullish
WMT,3645,0.334451,Somewhat-Bullish
C,3646,0.129590,Neutral
BAC,3646,0.105488,Neutral
WFC,3646,0.120048,Neutral
MS,3646,0.129590,Neutral
MDT,3646,0.208043,Somewhat-Bullish
DXCM,3646,0.160754,Somewhat-Bullish
SMCI,3647,0.085048,Neutral
INCY,3647,-0.002475,Neutral
MDT,3647,0.393338,Bullish
MDT,3648,0.248994,Somewhat-Bullish
MDT,3649,0.315454,Somewhat-Bullish
ISRG,3649,0.103638,Neutral
COR,3649,0.082559,Neutral
MDT,3650,0.175906,Somewhat-Bullish
GOOG,3651,-0.019952,Neutral
NVDA,3651,0.000000,Neutral
TSLA,3651,0.306771,Somewhat-Bullish
WFC,3651,0.000000,Neutral
SMCI,3651,0.090086,Neutral
IVZ,3651,-0.019001,Neutral
MDT,3651,-0.165153,Somewhat-Bearish
WMT,3651,-0.165153,Somewhat-Bearish
WBD,3652,-0.302673,Somewhat-Bearish
TSLA,3652,0.192242,Somewhat-Bullish
MDT,3652,-0.251886,Somewhat-Bearish
WFC,3652,0.000000,Neutral
WMT,3652,-0.251886,Somewhat-Bearish
MDT,3653,0.487974,Bullish
WMT,3653,0.379129,Bullish
MDT,3654,0.000000,Neutral
TGT,3655,0.061199,Neutral
NVDA,3655,0.082595,Neutral
TJX,3655,-0.038977,Neutral
MDT,3655,0.158878,Somewhat-Bullish
PANW,3655,0.158878,Somewhat-Bullish
WMT,3655,0.061199,Neutral
TGT,3656,0.059222,Neutral
NVDA,3656,0.029097,Neutral
TJX,3656,-0.031356,Neutral
MDT,3656,0.118214,Neutral
PANW,3656,0.118214,Neutral
WMT,3656,0.059222,Neutral
WSM,3657,-0.049175,Neutral
META,3657,-0.090668,Neutral
NVDA,3657,0.029905,Neutral
PG,3657,0.073862,Neutral
GEHC,3657,0.073862,Neutral
HD,3657,0.306922,Somewhat-Bullish
MDT,3657,0.269716,Somewhat-Bullish
PANW,3657,0.070824,Neutral
WMT,3657,0.218387,Somewhat-Bullish
MDT,3658,0.178190,Somewhat-Bullish
MDT,3659,0.000000,Neutral
MDT,3660,0.141881,Neutral
MDT,3661,0.091760,Neutral
MDT,3662,0.000000,Neutral
MDT,3663,-0.062654,Neutral
EW,3663,0.032020,Neutral
ZBH,3664,0.158874,Somewhat-Bullish
BSX,3664,0.053892,Neutral
RMD,3664,0.053892,Neutral
MDT,3664,0.158874,Somewhat-Bullish
MDT,3665,0.000000,Neutral
MDT,3666,0.297023,Somewhat-Bullish
ISRG,3666,0.429664,Bullish
JNJ,3666,0.297023,Somewhat-Bullish
MU,3667,0.249345,Somewhat-Bullish
ORCL,3667,0.237802,Somewhat-Bullish
MDT,3667,0.333955,Somewhat-Bullish
MDT,3668,0.259097,Somewhat-Bullish
MDT,3669,0.437393,Bullish
MU,3669,0.359208,Bullish
ORCL,3669,0.253441,Somewhat-Bullish
MDT,3670,0.564337,Bullish
MDT,3671,0.242746,Somewhat-Bullish
BSX,3671,0.096973,Neutral
C,3672,0.000000,Neutral
WFC,3672,0.075969,Neutral
MS,3672,-0.089749,Neutral
JNJ,3672,0.000000,Neutral
MDT,3672,0.098207,Neutral
MDT,3673,0.000000,Neutral
ALGN,3674,0.087456,Neutral
MDT,3674,0.056947,Neutral
BSX,3674,0.056947,Neutral
SWK,3674,0.087456,Neutral
MDT,3675,0.340790,Somewhat-Bullish
MRNA,3675,0.019006,Neutral
ISRG,3675,-0.012046,Neutral
